file,precision,recall,f1-score,map50,map50-95,tp,fp,fn,segmentation_time
281_4-11_55893536121673,0.810126582278481,0.7804878048780488,0.7950310559006211,0.5891829689298044,0.47548906789413115,64,15,18,0.2096965312957763
281_6-6_64638783269962,0.8717948717948718,0.8095238095238095,0.8395061728395062,0.7132867132867133,0.5375291375291374,34,5,8,0.126777172088623
282_18-11_55893536121673,0.9230769230769231,0.75,0.8275862068965517,0.6713286713286714,0.5020979020979021,24,2,8,0.0646078586578369
282_3-11_55893536121673,0.711864406779661,0.6885245901639344,0.7,0.4530046224961479,0.3010015408320493,84,34,38,0.2349143028259277
282_6-6_64638783269962,0.8275862068965517,0.7058823529411765,0.7619047619047619,0.6018808777429467,0.3246081504702194,48,10,20,0.1263933181762695
282_7-11_55893536121673,0.8205128205128205,0.7619047619047619,0.7901234567901233,0.5967365967365967,0.4467754467754467,96,21,30,0.2947530746459961
283_11-11_55893536121673,0.8865979381443299,0.8269230769230769,0.8557213930348259,0.725398313027179,0.5214620431115277,86,11,18,0.2370073795318603
283_5-11_55893536121673,0.9342105263157895,0.8658536585365854,0.8987341772151899,0.764354066985646,0.6588516746411484,71,5,11,0.2142813205718994
283_7-11_55893536121673,0.8552631578947368,0.8125,0.8333333333333334,0.6997607655502392,0.5729665071770336,65,11,15,0.1990540027618408
283_9-11_55893536121673,0.8352941176470589,0.7802197802197802,0.8068181818181818,0.6074866310160428,0.5133689839572193,71,14,20,0.2582268714904785
284_0-11_55893536121673,0.9047619047619048,0.8507462686567164,0.8769230769230769,0.7402597402597402,0.6321789321789321,57,6,10,0.193937063217163
284_12-11_55893536121673,0.8589743589743589,0.7701149425287356,0.8121212121212121,0.6247086247086246,0.5025641025641026,67,11,20,0.1990690231323242
284_13-6_64638783269962,0.9,0.8780487804878049,0.888888888888889,0.7363636363636363,0.5265909090909091,36,4,5,0.1021037101745605
284_19-11_55893536121673,0.9583333333333334,0.8846153846153846,0.9199999999999999,0.7840909090909091,0.5382575757575757,23,1,3,0.0629408359527587
284_2-11_55893536121673,0.9594594594594594,0.8554216867469879,0.9044585987261146,0.785012285012285,0.658968058968059,71,3,12,0.2097482681274414
284_4-11_55893536121673,0.8481012658227848,0.881578947368421,0.8645161290322582,0.6939010356731875,0.5861910241657077,67,12,9,0.1953036785125732
284_5-11_55893536121673,0.8974358974358975,0.8641975308641975,0.880503144654088,0.7342657342657343,0.5965034965034965,70,8,11,0.1766924858093261
285_1-11_55893536121673,0.8932038834951457,0.773109243697479,0.8288288288288289,0.649602824360106,0.487819947043248,92,11,27,0.2595078945159912
285_12-11_55893536121673,0.7766990291262136,0.6722689075630253,0.7207207207207208,0.49426301853486315,0.3572815533980582,80,23,39,0.2408289909362793
285_16-11_55893536121673,0.7058823529411765,0.8571428571428571,0.7741935483870968,0.5775401069518717,0.43422459893048126,12,5,2,0.0624747276306152
285_4-11_55893536121673,0.7672413793103449,0.7606837606837606,0.7639484978540774,0.5579937304075235,0.3702194357366771,89,27,28,0.2640821933746338
286_10-11_55893536121673,0.8823529411764706,0.8064516129032258,0.8426966292134832,0.7219251336898396,0.5445989304812835,75,10,18,0.1997866630554199
286_14-11_55893536121673,0.8846153846153846,0.6571428571428571,0.7540983606557377,0.5629370629370629,0.38881118881118876,23,3,12,0.0672681331634521
286_15-11_55893536121673,0.8636363636363636,0.6333333333333333,0.7307692307692307,0.5495867768595041,0.41280991735537187,19,3,11,0.1179659366607666
286_19-11_55893536121673,0.7,0.5526315789473685,0.6176470588235295,0.3818181818181818,0.27969696969696967,21,9,17,0.0755488872528076
286_9-11_55893536121673,0.8155339805825242,0.8076923076923077,0.8115942028985508,0.6672550750220653,0.49814651368049434,84,19,20,0.2605319023132324
287_16-11_55893536121673,0.8235294117647058,0.7567567567567568,0.7887323943661971,0.5989304812834224,0.44224598930481285,28,6,9,0.0862882137298584
287_17-11_55893536121673,0.8636363636363636,0.6333333333333333,0.7307692307692307,0.5495867768595041,0.4214876033057851,19,3,11,0.0561399459838867
287_3-11_55893536121673,0.8777777777777778,0.7821782178217822,0.8272251308900525,0.6383838383838384,0.4725252525252525,79,11,22,0.2102878093719482
287_9-11_55893536121673,0.8936170212765957,0.8484848484848485,0.8704663212435233,0.7311411992263056,0.5564796905222437,84,10,15,0.2123496532440185
288_12-11_55893536121673,0.9701492537313433,0.8024691358024691,0.8783783783783784,0.7937584803256446,0.5576662143826322,65,2,16,0.1830849647521972
288_13-6_64638783269962,0.86,0.8269230769230769,0.8431372549019608,0.7036363636363636,0.5156363636363637,43,7,9,0.1321287155151367
288_14-11_55893536121673,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.7727272727272727,0.7106060606060607,17,1,4,0.0563375949859619
288_18-11_55893536121673,1.0,0.8947368421052632,0.9444444444444444,0.8181818181818182,0.76524064171123,17,0,2,0.0632658004760742
288_5-11_55893536121673,0.9625,0.8461538461538461,0.9005847953216374,0.7875,0.6997727272727273,77,3,14,0.2043025493621826
288_8-11_55893536121673,0.8493150684931506,0.8493150684931506,0.8493150684931505,0.6948941469489415,0.5953922789539229,62,11,11,0.1899378299713134
289_5-11_55893536121673,0.7559055118110236,0.6,0.6689895470383275,0.4123120973514674,0.2735862562634216,96,31,64,0.2427465915679931
289_8-11_55893536121673,0.7575757575757576,0.6944444444444444,0.7246376811594203,0.4820936639118457,0.3356060606060606,100,32,44,0.291874885559082
28_5-16_245824983299933,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.8695652173913045,0.5511857707509881,44,2,4,0.0810003280639648
28_9-11_016700066800267,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.71900826446281,0.3548209366391185,29,4,4,0.0730924606323242
290_12-11_55893536121673,0.7719298245614035,0.6470588235294118,0.704,0.49122807017543857,0.30933014354066984,88,26,48,0.2305061817169189
290_16-11_55893536121673,0.8857142857142857,0.8157894736842105,0.8493150684931505,0.7246753246753247,0.49428571428571433,31,4,7,0.0676283836364746
290_19-11_55893536121673,0.8333333333333334,0.7575757575757576,0.7936507936507938,0.6060606060606061,0.5015151515151515,25,5,8,0.0620408058166503
290_4-11_55893536121673,0.9375,0.6907894736842105,0.7954545454545454,0.5965909090909091,0.4109577922077922,105,7,47,0.2408363819122314
290_7-11_55893536121673,0.8207547169811321,0.6214285714285714,0.7073170731707317,0.5222984562607205,0.3207547169811321,87,19,53,0.2531864643096924
291_0-11_55893536121673,0.8046875,0.6130952380952381,0.6959459459459459,0.5120738636363636,0.30063920454545456,103,25,65,0.3143022060394287
291_12-11_55893536121673,0.8360655737704918,0.6623376623376623,0.7391304347826089,0.5320417287630402,0.33412816691505215,102,20,52,0.2115097045898437
291_9-11_55893536121673,0.8211382113821138,0.63125,0.7137809187279152,0.5225424981522543,0.3053215077605322,101,22,59,0.2389612197875976
292_17-11_55893536121673,0.8620689655172413,0.5555555555555556,0.6756756756756757,0.4702194357366771,0.24451410658307213,25,4,20,0.0603535175323486
292_4-11_55893536121673,0.8392857142857143,0.6714285714285714,0.746031746031746,0.5340909090909091,0.3895292207792208,94,18,46,0.2489347457885742
292_7-11_55893536121673,0.8264462809917356,0.7246376811594203,0.7722007722007722,0.6010518407212623,0.40683696468820435,100,21,38,0.2538878917694092
293_13-6_64638783269962,0.7012987012987013,0.54,0.6101694915254237,0.3825265643447462,0.19728453364817,54,23,46,0.1497576236724853
293_14-11_55893536121673,0.7878787878787878,0.4262295081967213,0.5531914893617021,0.3581267217630854,0.212396694214876,26,7,35,0.0842633247375488
293_16-11_55893536121673,0.9210526315789473,0.7954545454545454,0.8536585365853658,0.6698564593301435,0.4868421052631578,35,3,9,0.0663337707519531
293_20-6_64638783269962,0.7368421052631579,0.5185185185185185,0.6086956521739131,0.40191387559808606,0.18421052631578944,14,5,13,0.0456359386444091
293_8-11_55893536121673,0.7557251908396947,0.518324607329843,0.6149068322981366,0.4122137404580153,0.24337265787647464,99,32,92,0.350139856338501
294_1-11_55893536121673,0.8532110091743119,0.8454545454545455,0.8493150684931506,0.6980817347789825,0.5557964970809007,93,16,17,0.2493929862976074
294_10-11_55893536121673,0.9183673469387755,0.7258064516129032,0.8108108108108109,0.6679035250463822,0.5054730983302411,90,8,34,0.1926209926605224
294_17-11_55893536121673,0.875,0.9130434782608695,0.8936170212765957,0.7954545454545454,0.6602272727272728,21,3,2,0.0451512336730957
294_3-11_55893536121673,0.8256880733944955,0.7086614173228346,0.7627118644067796,0.6005004170141786,0.3914095079232694,90,19,37,0.2034270763397216
294_8-11_55893536121673,0.7948717948717948,0.6888888888888889,0.738095238095238,0.5058275058275058,0.3293706293706294,93,24,42,0.2418842315673828
295_0-11_55893536121673,0.7943262411347518,0.5384615384615384,0.6418338108882521,0.43326885880077365,0.24764667956157319,112,29,96,0.2884140014648437
295_4-11_55893536121673,0.7171052631578947,0.5561224489795918,0.6264367816091954,0.39114832535885163,0.24043062200956933,109,43,87,0.2782187461853027
296_16-11_55893536121673,0.8275862068965517,0.6666666666666666,0.7384615384615385,0.5266457680250783,0.40658307210031347,24,5,12,0.0634410381317138
296_2-11_55893536121673,0.8421052631578947,0.732824427480916,0.7836734693877552,0.6124401913875598,0.4333333333333333,96,18,35,0.2300164699554443
296_7-11_55893536121673,0.898989898989899,0.7542372881355932,0.8202764976958525,0.6538108356290174,0.44738292011019276,89,10,29,0.2256367206573486
296_9-11_55893536121673,0.8725490196078431,0.712,0.7841409691629956,0.6345811051693405,0.4127450980392157,89,13,36,0.2618706226348877
297_13-6_64638783269962,0.6617647058823529,0.5844155844155844,0.6206896551724138,0.3609625668449198,0.1838235294117647,45,23,32,0.1065804958343505
297_16-11_55893536121673,0.65625,0.65625,0.65625,0.41761363636363635,0.3042613636363637,21,11,11,0.0648877620697021
297_20-6_64638783269962,0.8823529411764706,0.5769230769230769,0.6976744186046512,0.48128342245989303,0.26096256684491975,15,2,11,0.03546142578125
297_9-11_55893536121673,0.8529411764705882,0.6397058823529411,0.7310924369747899,0.5427807486631017,0.3172905525846702,87,15,49,0.2321040630340576
299_16-11_55893536121673,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8333333333333333,0.7030303030303029,11,1,1,0.0363929271697998
299_20-6_64638783269962,1.0,1.0,1.0,1.0,0.7875,8,0,0,0.0333096981048584
299_7-11_55893536121673,0.84,0.7974683544303798,0.8181818181818181,0.6109090909090908,0.4589090909090908,63,12,16,0.1627049446105957
29_1-16_245824983299933,0.9006211180124224,0.7435897435897436,0.8146067415730338,0.6549971767363072,0.4827780914737437,145,16,50,0.2389681339263916
29_4-11_016700066800267,0.9351851851851852,0.8416666666666667,0.8859649122807017,0.7651515151515152,0.4542929292929293,101,7,19,0.1465914249420166
29_5-16_245824983299933,0.9368421052631579,0.8811881188118812,0.9081632653061223,0.7665071770334929,0.49578947368421045,89,6,12,0.1478152275085449
29_8-16_245824983299933,0.9438202247191011,0.8484848484848485,0.8936170212765958,0.7722165474974464,0.5006128702757917,84,5,15,0.1436226367950439
29_9-11_016700066800267,0.8571428571428571,0.8888888888888888,0.8727272727272727,0.7012987012987012,0.385064935064935,48,8,6,0.0839340686798095
2_3-16_245824983299933,0.8990384615384616,0.763265306122449,0.8256070640176602,0.6538461538461539,0.49519230769230776,187,21,58,0.2605962753295898
2_4-11_016700066800267,0.9027777777777778,0.7428571428571429,0.8150470219435738,0.6565656565656566,0.3404671717171717,130,14,45,0.178879976272583
30_6-16_245824983299933,0.8611111111111112,0.18128654970760233,0.2995169082125604,0.15656565656565657,0.09608585858585858,62,10,280,0.1490724086761474
30_7-16_245824983299933,0.9210526315789473,0.22012578616352202,0.3553299492385787,0.2511961722488038,0.1452153110047847,70,6,248,0.1286609172821045
31_0-16_245824983299933,0.6700507614213198,0.21568627450980393,0.3263288009888751,0.18274111675126906,0.08297185048454084,132,65,480,0.433821439743042
31_2-16_245824983299933,0.7087378640776699,0.23817292006525284,0.35653235653235654,0.19329214474845544,0.09620476610767874,146,60,467,0.4065628051757812
32_5-16_245824983299933,0.8269230769230769,0.5548387096774193,0.664092664092664,0.45104895104895104,0.2556818181818182,86,18,69,0.1839237213134765
32_6-16_245824983299933,0.7016129032258065,0.6083916083916084,0.6516853932584271,0.44648093841642233,0.21664222873900293,87,37,56,0.2598838806152344
32_8-16_245824983299933,0.7291666666666666,0.5035971223021583,0.5957446808510638,0.3977272727272727,0.19024621212121212,70,26,69,0.1464364528656005
33_2-16_245824983299933,0.6517412935323383,0.44256756756756754,0.5271629778672032,0.29624604251469927,0.14283129805517866,131,70,165,0.323383092880249
33_5-16_245824983299933,0.6782608695652174,0.4508670520231214,0.5416666666666666,0.308300395256917,0.18110671936758896,78,37,95,0.1705188751220703
33_6-16_245824983299933,0.5867768595041323,0.46405228758169936,0.5182481751824818,0.26671675432006015,0.12471825694966192,71,50,82,0.2029700279235839
33_9-11_016700066800267,0.6097560975609756,0.36764705882352944,0.45871559633027525,0.22172949002217293,0.09146341463414634,50,32,86,0.1425912380218505
34_3-16_245824983299933,0.7204301075268817,0.46366782006920415,0.5642105263157895,0.3274682306940372,0.16950146627565982,134,52,155,0.3642125129699707
34_4-11_016700066800267,0.6838235294117647,0.5081967213114754,0.5830721003134796,0.37299465240641716,0.20060160427807489,93,43,90,0.2464199066162109
34_6-16_245824983299933,0.672566371681416,0.4935064935064935,0.5692883895131086,0.30571198712791636,0.16251005631536602,76,37,78,0.2308979034423828
35_0-16_245824983299933,0.7635135135135135,0.6277777777777778,0.6890243902439024,0.4858722358722359,0.3030712530712531,113,35,67,0.2803137302398681
35_7-16_245824983299933,0.7912087912087912,0.6,0.6824644549763034,0.43156843156843155,0.2638361638361638,72,19,48,0.1810755729675293
36_2-16_245824983299933,0.6935483870967742,0.44482758620689655,0.542016806722689,0.3152492668621701,0.1626099706744868,129,57,161,0.2988543510437011
36_3-16_245824983299933,0.6941747572815534,0.4482758620689655,0.5447619047619047,0.3155339805825243,0.16566637246248897,143,63,176,0.4174666404724121
36_5-16_245824983299933,0.652542372881356,0.4375,0.5238095238095237,0.29661016949152547,0.14175654853620953,77,41,99,0.1929776668548584
37_9-11_016700066800267,0.7285714285714285,0.4594594594594595,0.5635359116022098,0.33116883116883117,0.15818181818181817,51,19,60,0.1503446102142334
38_5-16_245824983299933,0.7450980392156863,0.5984251968503937,0.6637554585152838,0.40641711229946526,0.22165775401069515,76,26,51,0.2222058773040771
38_6-16_245824983299933,0.8108108108108109,0.5960264900662252,0.6870229007633588,0.44226044226044225,0.2488124488124488,90,21,61,0.2334682941436767
39_4-11_016700066800267,0.7904761904761904,0.680327868852459,0.7312775330396476,0.503030303030303,0.3106493506493507,83,22,39,0.205667495727539
39_5-16_245824983299933,0.8314606741573034,0.74,0.783068783068783,0.6046986721144024,0.3621041879468846,74,15,26,0.1680676937103271
39_8-16_245824983299933,0.8205128205128205,0.6808510638297872,0.7441860465116279,0.5221445221445221,0.30314685314685313,64,14,30,0.1395070552825927
3_0-16_245824983299933,0.8884462151394422,0.7287581699346405,0.8007181328545782,0.6461427019195943,0.4603766751177109,223,28,83,0.3500406742095947
3_1-16_245824983299933,0.8812260536398467,0.7055214723926381,0.7836456558773425,0.640891675374434,0.4306513409961686,230,31,96,0.364478588104248
3_9-11_016700066800267,0.8189655172413793,0.7723577235772358,0.7949790794979079,0.5956112852664577,0.24702194357366772,95,21,28,0.1466090679168701
40_0-16_245824983299933,0.8734939759036144,0.5776892430278885,0.6954436450839329,0.47645125958378964,0.31506024096385543,145,21,106,0.2931838035583496
40_1-16_245824983299933,0.7314285714285714,0.47232472324723246,0.5739910313901345,0.33246753246753247,0.18706493506493507,128,47,143,0.3002614974975586
42_1-16_245824983299933,0.8058823529411765,0.47735191637630664,0.5995623632385121,0.36631016042780745,0.23048128342245988,137,33,150,0.2668442726135254
42_6-16_245824983299933,0.7232142857142857,0.47093023255813954,0.5704225352112676,0.3287337662337662,0.1429383116883117,81,31,91,0.1595923900604248
42_8-16_245824983299933,0.6909090909090909,0.49032258064516127,0.5735849056603773,0.3140495867768595,0.1747107438016529,76,34,79,0.1548402309417724
43_2-16_245824983299933,0.6990291262135923,0.3850267379679144,0.4965517241379311,0.2541924095322154,0.13914386584289498,144,62,230,0.3788995742797851
44_2-16_245824983299933,0.8863636363636364,0.8478260869565217,0.8666666666666666,0.7252066115702479,0.521797520661157,78,10,14,0.1555047035217285
44_8-16_245824983299933,0.9215686274509803,0.7704918032786885,0.8392857142857142,0.6702317290552584,0.39429590017825317,47,4,14,0.1045773029327392
45_2-16_245824983299933,0.6444444444444445,0.42151162790697677,0.5096660808435852,0.29292929292929293,0.15826262626262627,145,80,199,0.3611762523651123
45_6-16_245824983299933,0.6470588235294118,0.4117647058823529,0.5032679738562091,0.29411764705882354,0.10832696715049657,77,42,110,0.1867010593414306
46_1-16_245824983299933,0.8238993710691824,0.6421568627450981,0.7217630853994491,0.5242995997712979,0.3610634648370497,131,28,73,0.2901997566223144
46_8-16_245824983299933,0.8686868686868687,0.6771653543307087,0.7610619469026549,0.5528007346189164,0.31845730027548214,86,13,41,0.1420857906341552
47_0-16_245824983299933,0.6766169154228856,0.3469387755102041,0.45868465430016864,0.24604251469923114,0.1301221166892809,136,65,256,0.341149091720581
47_3-16_245824983299933,0.7073170731707317,0.38461538461538464,0.4982817869415808,0.2572062084257206,0.15698447893569845,145,60,232,0.2941195964813232
47_7-16_245824983299933,0.6618705035971223,0.4623115577889447,0.544378698224852,0.30085022890778285,0.13655984303466318,92,47,107,0.2207810878753662
48_1-16_245824983299933,0.7510548523206751,0.49444444444444446,0.5963149078726968,0.34138856923667055,0.21004986574606826,178,59,182,0.3478341102600097
48_3-16_245824983299933,0.7142857142857143,0.3680203045685279,0.4857621440536014,0.25974025974025977,0.14205105239587998,145,58,249,0.3612782955169678
48_6-16_245824983299933,0.7777777777777778,0.44680851063829785,0.5675675675675675,0.35353535353535354,0.1775084175084175,105,30,130,0.1765766143798828
48_9-11_016700066800267,0.6352941176470588,0.3333333333333333,0.437246963562753,0.23101604278074864,0.10791443850267379,54,31,108,0.1342949867248535
49_0-16_245824983299933,0.825136612021858,0.6239669421487604,0.7105882352941176,0.5250869349230005,0.3065076999503229,151,32,91,0.2630689144134521
4_4-11_016700066800267,0.8171428571428572,0.7295918367346939,0.77088948787062,0.5942857142857143,0.2869090909090909,143,32,53,0.1967136859893798
4_6-16_245824983299933,0.8417721518987342,0.6927083333333334,0.76,0.5356731875719217,0.3073647871116225,133,25,59,0.2052497863769531
50_4-12_998396579369322,0.8913043478260869,0.7387387387387387,0.8078817733990147,0.6482213438735177,0.48720355731225296,164,20,58,0.2303824424743652
51_4-12_998396579369322,0.9274193548387096,0.8846153846153846,0.9055118110236221,0.7587976539589442,0.6397360703812316,115,9,15,0.1711957454681396
52_1-12_998396579369322,0.8622448979591837,0.6954732510288066,0.7699316628701596,0.5487012987012987,0.412708719851577,169,27,74,0.3605580329895019
52_3-12_998396579369322,0.8742857142857143,0.6860986547085202,0.7688442211055277,0.5563636363636364,0.41527272727272735,153,22,70,0.2217810153961181
52_5-11_008017103153394,0.8159509202453987,0.76,0.78698224852071,0.5934188510875628,0.34194088120468485,133,30,42,0.2571821212768554
52_6-12_998396579369322,0.88,0.7096774193548387,0.7857142857142856,0.64,0.4193766233766234,154,21,63,0.2139976024627685
52_8-12_998396579369322,0.8877005347593583,0.8097560975609757,0.8469387755102041,0.7263004375303841,0.5049586776859505,166,21,39,0.2742915153503418
53_0-12_998396579369322,0.9532163742690059,0.7990196078431373,0.8693333333333334,0.6932482721956407,0.5012759170653907,163,8,41,0.2101271152496338
53_3-12_998396579369322,0.8941798941798942,0.7647058823529411,0.824390243902439,0.6503126503126503,0.4745550745550745,169,20,52,0.2750535011291504
53_8-12_998396579369322,0.8554913294797688,0.774869109947644,0.8131868131868132,0.6221755123489228,0.4572779821334734,148,25,43,0.2552487850189209
53_9-12_998396579369322,0.8994708994708994,0.8018867924528302,0.8478802992518703,0.7359307359307359,0.5207311207311207,170,19,42,0.2986619472503662
54_0-12_998396579369322,0.9225352112676056,0.8397435897435898,0.8791946308724832,0.7548015364916772,0.5657490396927016,131,11,25,0.1997225284576416
54_2-12_998396579369322,0.9186046511627907,0.7745098039215687,0.8404255319148937,0.6680761099365751,0.5062896405919661,158,14,46,0.3109409809112549
54_8-12_998396579369322,0.9212121212121213,0.7794871794871795,0.8444444444444444,0.6699724517906337,0.5114600550964188,152,13,43,0.3721697330474853
55_10-12_998396579369322,0.9423076923076923,0.84,0.8882175226586102,0.7709790209790209,0.6062354312354312,147,9,28,0.2367680072784423
55_2-12_998396579369322,0.934640522875817,0.8411764705882353,0.8854489164086689,0.7647058823529412,0.5978015448603685,143,10,27,0.294724702835083
55_4-12_998396579369322,0.9391891891891891,0.8081395348837209,0.8687499999999999,0.7684275184275183,0.5457002457002457,139,9,33,0.2361636161804199
55_7-12_998396579369322,0.903448275862069,0.7751479289940828,0.8343949044585988,0.6570532915360502,0.509090909090909,131,14,38,0.2680206298828125
56_10-12_998396579369322,0.963963963963964,0.8842975206611571,0.9224137931034483,0.7886977886977887,0.642915642915643,107,4,14,0.1789729595184326
56_8-12_998396579369322,0.9272727272727272,0.9107142857142857,0.918918918918919,0.8429752066115703,0.668099173553719,102,8,10,0.1983880996704101
56_9-12_998396579369322,0.9813084112149533,0.8823529411764706,0.9292035398230087,0.8028887000849618,0.6666100254885301,105,2,14,0.1608362197875976
57_4-12_998396579369322,0.8863636363636364,0.7276119402985075,0.7991803278688525,0.6446280991735537,0.48252066115702485,195,25,73,0.359898567199707
59_0-12_998396579369322,0.9826086956521739,0.904,0.9416666666666667,0.8932806324110671,0.6565217391304348,113,2,12,0.2156581878662109
59_11-11_008017103153394,0.9125,0.8795180722891566,0.8957055214723926,0.7465909090909091,0.48431818181818176,73,7,10,0.1462326049804687
59_3-12_998396579369322,0.9339622641509434,0.8461538461538461,0.8878923766816144,0.7641509433962264,0.5972555746140653,99,7,18,0.1661798954010009
59_4-12_998396579369322,0.9583333333333334,0.8778625954198473,0.9163346613545819,0.7840909090909091,0.6376515151515152,115,5,16,0.2062854766845703
59_5-11_008017103153394,0.891566265060241,0.891566265060241,0.891566265060241,0.7294633077765608,0.44359255202628695,74,9,9,0.1248376369476318
59_7-12_998396579369322,0.9626168224299065,0.8956521739130435,0.9279279279279279,0.7875955819881053,0.6443500424808836,103,4,12,0.174448013305664
60_4-12_998396579369322,0.9294871794871795,0.8430232558139535,0.8841463414634148,0.7604895104895104,0.6025641025641025,145,11,27,0.2417929172515869
60_7-12_998396579369322,0.9389312977099237,0.7987012987012987,0.8631578947368421,0.6828591256072172,0.5313671061762665,123,8,31,0.219043493270874
60_9-12_998396579369322,0.959349593495935,0.8368794326241135,0.8939393939393939,0.7849223946784923,0.6036954915003696,118,5,23,0.208031415939331
61_10-12_998396579369322,0.9225806451612903,0.8411764705882353,0.8800000000000001,0.7548387096774193,0.6112023460410556,143,12,27,0.2352170944213867
61_11-11_008017103153394,0.863013698630137,0.7368421052631579,0.7949526813880126,0.6276463262764632,0.33798256537982563,126,20,45,0.1955182552337646
62_1-12_998396579369322,0.8813559322033898,0.7222222222222222,0.7938931297709924,0.6409861325115562,0.41042629686697485,156,21,60,0.3104033470153808
62_2-12_998396579369322,0.844311377245509,0.746031746031746,0.7921348314606742,0.6140446379967338,0.4560696788241699,141,26,48,0.3099133968353271
62_6-12_998396579369322,0.874251497005988,0.6985645933014354,0.7765957446808511,0.5563418617310834,0.38889493739793146,146,21,63,0.291534423828125
63_0-12_998396579369322,0.8537735849056604,0.7702127659574468,0.8098434004474272,0.620926243567753,0.46222126929674107,181,31,54,0.3299195766448974
63_3-12_998396579369322,0.8762886597938144,0.7024793388429752,0.7798165137614678,0.6373008434864105,0.4285379568884724,170,24,72,0.3108344078063965
63_4-12_998396579369322,0.8428571428571429,0.688715953307393,0.7580299785867239,0.5363636363636364,0.4049350649350649,177,33,80,0.3371520042419433
63_7-12_998396579369322,0.8737373737373737,0.6811023622047244,0.7654867256637168,0.5560146923783287,0.39196510560146924,173,25,81,0.290532112121582
64_0-12_998396579369322,0.8774509803921569,0.7336065573770492,0.7991071428571428,0.6381461675579323,0.4385918003565063,179,25,65,0.2913756370544433
64_2-12_998396579369322,0.8679245283018868,0.6618705035971223,0.7510204081632652,0.5523156089193825,0.4177101200686105,184,28,94,0.2859418392181396
64_4-12_998396579369322,0.8559670781893004,0.6956521739130435,0.7675276752767527,0.5447063224841002,0.4248035914702582,208,35,91,0.316857099533081
65_3-12_998396579369322,0.893719806763285,0.7581967213114754,0.82039911308204,0.6499780412823891,0.48440931049626695,185,22,59,0.2619147300720215
66_10-12_998396579369322,0.9325842696629213,0.8829787234042553,0.907103825136612,0.763023493360572,0.6222676200204289,83,6,11,0.1411800384521484
66_11-11_008017103153394,0.896551724137931,0.8666666666666667,0.8813559322033899,0.7335423197492162,0.4525078369905956,52,6,8,0.0945024490356445
66_2-12_998396579369322,0.9882352941176471,0.8936170212765957,0.9385474860335196,0.8085561497326204,0.6670588235294118,84,1,10,0.135716438293457
67_4-12_998396579369322,0.8497409326424871,0.6919831223628692,0.7627906976744186,0.5407442298634009,0.42369288742345745,164,29,73,0.2727353572845459
67_5-11_008017103153394,0.8545454545454545,0.7382198952879581,0.7921348314606742,0.6214876033057851,0.34479338842975205,141,24,50,0.2288074493408203
67_6-12_998396579369322,0.8631578947368421,0.7256637168141593,0.7884615384615384,0.6277511961722488,0.41349282296650713,164,26,62,0.285783052444458
67_8-12_998396579369322,0.8449197860962567,0.7383177570093458,0.7880299251870324,0.614487117160914,0.4551774428779776,158,29,56,0.2727718353271484
68_11-11_008017103153394,0.8818181818181818,0.7950819672131147,0.8362068965517241,0.6413223140495868,0.4125619834710744,97,13,25,0.1731905937194824
68_7-12_998396579369322,0.916030534351145,0.8053691275167785,0.8571428571428571,0.7494795281054824,0.5106870229007634,120,11,29,0.1890079975128173
68_8-12_998396579369322,0.9236641221374046,0.8344827586206897,0.8768115942028986,0.7557251908396946,0.6216516308119362,121,10,24,0.2195870876312255
69_3-12_998396579369322,0.8349514563106796,0.6590038314176245,0.7366167023554604,0.531332744924978,0.37056487202118277,172,34,89,0.3083817958831787
6_6-16_245824983299933,0.8404907975460123,0.6884422110552764,0.7569060773480663,0.5348577802565533,0.2726157278304518,137,26,62,0.2098207473754882
70_9-12_998396579369322,0.8671328671328671,0.8157894736842105,0.8406779661016948,0.7094723458359821,0.5078830260648444,124,19,28,0.2364745140075683
72_1-12_998396579369322,0.7860696517412935,0.7417840375586855,0.7632850241545893,0.5716870194482134,0.41370420624151966,158,43,55,0.344430923461914
72_7-12_998396579369322,0.8385416666666666,0.7419354838709677,0.787286063569682,0.6098484848484849,0.4204545454545454,161,31,56,0.2455775737762451
72_8-12_998396579369322,0.8388888888888889,0.7122641509433962,0.7704081632653061,0.6101010101010101,0.4092929292929293,151,29,61,0.2554128170013428
73_2-12_998396579369322,0.8888888888888888,0.88,0.8844221105527638,0.7272727272727273,0.6019283746556474,88,11,12,0.1800379753112793
74_7-12_998396579369322,0.8088888888888889,0.6893939393939394,0.7443762781186095,0.5147474747474748,0.35987878787878785,182,43,82,0.3422813415527344
74_9-12_998396579369322,0.8388625592417062,0.6807692307692308,0.751592356687898,0.5338216286083585,0.37462300732442916,177,34,83,0.3695318698883056
75_1-12_998396579369322,0.8379888268156425,0.7281553398058253,0.7792207792207791,0.6094464195022854,0.42955815134586095,150,29,56,0.2628204822540283
75_10-12_998396579369322,0.8412698412698413,0.7681159420289855,0.8030303030303031,0.6118326118326118,0.4238095238095238,159,30,48,0.3075461387634277
75_4-12_998396579369322,0.824468085106383,0.7242990654205608,0.7711442786069652,0.5996131528046422,0.4175531914893617,155,33,59,0.2430775165557861
