file,VMD_pred,VMD_gt,VMD_error,RSF_pred,RSF_gt,RSF_error,CoveragePercentage_pred,CoveragePercentage_gt,CoveragePercentage_error,NoDroplets_pred,NoDroplets_gt,NoDroplets_error,NoOverlappedDroplets_pred,NoOverlappedDroplets_gt,NoOverlappedDroplets_error,OverlappedDropletsPercentage_pred,OverlappedDropletsPercentage_gt,OverlappedDropletsPercentage_error
273_320_640-11_55893536121673,318.33752368449314,396.22,0.1965637179231409,0.7369156987925976,0.58,0.27054430826309933,8.994140625,14.6,0.3839629708904109,43,41.0,0.04878048780487805,28,44.0,0.36363636363636365,65.11627906976744,107.32,0.3932512199984397
273_640_0-11_55893536121673,352.98280327587366,421.61,0.16277411997847857,0.6809691416704524,0.5,0.36193828334090483,9.052734375,13.55,0.33190152214022145,139,146.0,0.04794520547945205,44,132.0,0.6666666666666666,31.654676258992804,90.41,0.6498763824909545
273_640_320-11_55893536121673,329.87056635911745,399.35,0.17398130372075266,0.6826899627139165,0.52,0.31286531291137776,9.337890625,13.98,0.33205360336194567,160,164.0,0.024390243902439025,52,196.0,0.7346938775510204,32.5,119.51,0.7280562296042172
273_640_640-11_55893536121673,364.55907162268477,408.61,0.10780678000370829,0.6974880757933627,0.67,0.04102697879606366,10.685546875,15.88,0.3271066199622167,37,45.0,0.17777777777777778,4,60.0,0.9333333333333333,10.81081081081081,133.33,0.918916891841215
273_960_0-11_55893536121673,351.80422635196436,410.63,0.1432573695249632,0.6805139792658058,0.53,0.28398864012416186,9.2802734375,13.39,0.30692506067961167,140,147.0,0.047619047619047616,24,168.0,0.8571428571428571,17.142857142857142,114.29,0.8500056247890705
273_960_320-11_55893536121673,352.98280327587366,405.55,0.12961952095703697,0.5443334582374917,0.53,0.027044260825455958,10.28564453125,15.78,0.34818475720849174,157,174.0,0.09770114942528736,28,216.0,0.8703703703703703,17.8343949044586,124.14,0.8563364354401596
273_960_640-11_55893536121673,352.98280327587366,411.65,0.1425171789727349,0.5308014917898822,0.46,0.15391628649974393,9.6484375,13.17,0.2673927486712225,35,37.0,0.05405405405405406,8,28.0,0.7142857142857143,22.857142857142858,75.68,0.6979764421624887
276_0_0-11_55893536121673,349.4351473740503,395.17,0.11573462718817144,0.5486337882777331,0.38,0.4437731270466661,3.39599609375,4.93,0.3111569789553752,55,58.0,0.05172413793103448,4,28.0,0.8571428571428571,7.2727272727272725,48.28,0.8493635610454169
276_0_320-11_55893536121673,352.98280327587366,377.98,0.06613364919870457,0.7201346765164894,0.58,0.2416115112353267,3.3037109375,4.58,0.2786657341703057,53,56.0,0.05357142857142857,0,28.0,1.0,0.0,50.0,1.0
276_0_640-11_55893536121673,323.5140830058795,356.5,0.09252711639304484,0.4769856031916147,0.37,0.289150278896256,3.54296875,4.78,0.2587931485355649,16,16.0,0.0,0,4.0,1.0,0.0,25.0,1.0
276_1280_0-11_55893536121673,385.59769911243376,438.04,0.11972034720017866,0.5899274468379978,0.52,0.1344758593038419,3.0703125,3.99,0.23049812030075192,40,40.0,0.0,4,8.0,0.5,10.0,20.0,0.5
276_1280_320-11_55893536121673,352.98280327587366,406.57,0.13180312547439882,0.6758290037022979,0.44,0.5359750084143134,3.6796875,5.1,0.2784926470588235,54,57.0,0.05263157894736842,12,24.0,0.5,22.22222222222222,42.11,0.4722815905432861
276_1280_640-11_55893536121673,363.41803886571705,393.07,0.075436846196054,0.7155220533770048,0.6,0.19253675562834138,3.1640625,4.27,0.25900175644028095,12,12.0,0.0,0,12.0,1.0,0.0,100.0,1.0
276_1600_0-11_55893536121673,367.96094071322796,433.27,0.15073524427440632,0.7854344972469229,0.52,0.5104509562440825,3.0224609375,4.16,0.2734468900240385,42,44.0,0.045454545454545456,0,20.0,1.0,0.0,45.45,1.0
276_1600_320-11_55893536121673,363.41803886571705,424.56,0.14401253329160296,0.601753488102885,0.48,0.2536531002143438,3.591796875,4.7,0.23578789893617025,50,52.0,0.038461538461538464,12,24.0,0.5,24.0,46.15,0.4799566630552546
276_1600_640-11_55893536121673,355.3282297640789,459.33,0.22642059137422132,0.4909352316599611,0.38,0.2919348201577924,5.236328125,6.52,0.19688218941717786,17,16.0,0.0625,12,8.0,0.5,70.58823529411765,50.0,0.41176470588235303
276_1920_0-6_64638783269962,649.6728449046242,406.57,0.5979360132440273,0.5106799352409895,0.39,0.30943573138715263,3.254076086956522,4.36,0.2536522736338253,26,27.0,0.037037037037037035,0,4.0,1.0,0.0,14.81,1.0
276_1920_320-6_64638783269962,659.269713825362,403.49,0.6339183469859526,0.5921812772079458,0.31,0.9102621845417606,3.520720108695652,4.49,0.21587525418805084,28,29.0,0.034482758620689655,0,8.0,1.0,0.0,27.59,1.0
276_1920_640-6_64638783269962,478.1462672953784,283.85,0.684503319694833,0.6101073275558844,0.48,0.2710569324080925,1.7391304347826086,2.09,0.16788017474516326,6,6.0,0.0,0,0.0,0,0.0,0.0,0
276_320_0-11_55893536121673,372.44843509957656,436.14,0.14603467900312614,0.763772608494273,0.61,0.25208624343323444,3.3398437500000004,4.5,0.2578124999999999,43,50.0,0.14,0,16.0,1.0,0.0,32.0,1.0
276_320_320-11_55893536121673,349.4351473740503,399.35,0.12499024070602158,0.7402712162359799,0.56,0.3219128861356783,3.791015625,5.11,0.2581182729941292,57,62.0,0.08064516129032258,4,32.0,0.875,7.017543859649122,51.61,0.8640274392627567
276_320_640-11_55893536121673,358.8176250624319,403.49,0.1107149494103153,0.45114658516022144,0.64,0.295083460687154,3.916015625,6.22,0.3704154943729903,16,19.0,0.15789473684210525,0,16.0,1.0,0.0,84.21,1.0
276_640_0-11_55893536121673,384.51910203709394,410.63,0.06358740949980773,0.772822386672512,0.64,0.2075349791758,3.435546875,4.57,0.2482391958424508,48,50.0,0.04,8,32.0,0.75,16.666666666666664,64.0,0.7395833333333334
276_640_320-11_55893536121673,393.06501455424996,438.04,0.10267323862147307,0.4790410097043954,0.41,0.1683927065960864,3.57275390625,4.62,0.2266766436688312,41,44.0,0.06818181818181818,0,20.0,1.0,0.0,45.45,1.0
276_640_640-11_55893536121673,407.58943298126877,426.51,0.04436136788992338,0.42998107652592,0.19,1.263058297504842,3.44140625,5.91,0.41769775803722503,12,15.0,0.2,0,20.0,1.0,0.0,133.33,1.0
276_960_0-11_55893536121673,352.98280327587366,414.66,0.1487416117400433,0.621925359522446,0.53,0.17344407457065275,2.57080078125,3.73,0.31077727044235925,38,41.0,0.07317073170731707,4,24.0,0.8333333333333334,10.526315789473683,58.54,0.8201859277507058
276_960_320-11_55893536121673,339.79369680028583,420.63,0.19217911989091166,0.6200378070789258,0.55,0.12734146741622854,3.31396484375,4.97,0.33320626886317906,51,56.0,0.08928571428571429,0,24.0,1.0,0.0,42.86,1.0
276_960_640-11_55893536121673,341.0137858131171,348.24,0.020750672487028728,0.524893279947596,0.58,0.09501158629724814,1.599609375,2.16,0.25944010416666674,7,8.0,0.125,0,0.0,0,0.0,0.0,0
291_0_0-11_55893536121673,469.1706707460939,499.19,0.060136078955720484,0.8754542387417003,1.17,0.25174851389598263,19.0458984375,24.86,0.23387375553097342,169,193.0,0.12435233160621761,120,424.0,0.7169811320754716,71.00591715976331,219.69,0.6767903993820231
291_0_320-11_55893536121673,461.13480320165604,503.34,0.08385027376791818,0.9959649187031434,1.2,0.17002923441404713,19.44140625,26.02,0.25282835318985397,165,192.0,0.140625,156,472.0,0.6694915254237288,94.54545454545455,245.83,0.6154031056199222
291_0_640-11_55893536121673,439.9323299643491,499.19,0.11870764645856469,0.7911373354856384,0.82,0.035198371358977555,16.3984375,21.95,0.2529185649202733,44,45.0,0.022222222222222223,36,84.0,0.5714285714285714,81.81818181818183,186.67,0.5616961385429805
291_1280_0-11_55893536121673,469.1706707460939,511.52,0.08279115040253772,0.9211210463373464,1.1,0.16261723060241245,16.47607421875,21.63,0.23827673514794265,153,177.0,0.13559322033898305,112,272.0,0.5882352941176471,73.20261437908496,153.67,0.5236375715553786
291_1280_320-11_55893536121673,457.51800380560996,526.72,0.1313828907092764,0.8549576449276473,0.93,0.08069070437887398,18.2802734375,25.36,0.2791690284897476,168,196.0,0.14285714285714285,84,336.0,0.75,50.0,171.43,0.7083357638686344
291_1280_640-11_55893536121673,427.4834037314096,514.76,0.16954813168970076,0.9446426011955354,1.03,0.08287126097520833,19.818359375,29.89,0.33695686266309804,53,60.0,0.11666666666666667,20,96.0,0.7916666666666666,37.735849056603776,160.0,0.7641509433962265
291_1600_0-11_55893536121673,438.98725405012726,456.61,0.038594743763546026,1.0904191619315307,1.24,0.12062970811973334,16.08056640625,21.75,0.2606636135057471,170,186.0,0.08602150537634409,128,308.0,0.5844155844155844,75.29411764705883,165.59,0.54529791867227
291_1600_320-11_55893536121673,438.98725405012726,472.7,0.0713195387135027,0.9517162572340928,1.12,0.15025334175527436,14.74658203125,20.05,0.2645096243765586,143,174.0,0.1781609195402299,76,296.0,0.7432432432432432,53.14685314685315,170.11,0.6875736103294742
291_1600_640-11_55893536121673,407.58943298126877,502.51,0.18889289172102292,1.1480797594797354,1.4,0.1799430289430461,15.0078125,23.09,0.3500297747942832,39,45.0,0.13333333333333333,24,96.0,0.75,61.53846153846154,213.33,0.7115339542564968
291_1920_0-6_64638783269962,736.659763358345,462.03,0.5943981199453392,0.9492072144268692,1.11,0.144858365381199,16.507302989130434,23.77,0.30554047163944326,104,117.0,0.1111111111111111,60,192.0,0.6875,57.692307692307686,164.1,0.6484320067501055
291_1920_320-6_64638783269962,790.9330932595739,504.98,0.5662661754120437,0.8981301724903717,0.98,0.08354064031594718,17.84476902173913,24.04,0.2577051155682558,106,112.0,0.05357142857142857,84,216.0,0.6111111111111112,79.24528301886792,192.86,0.5891046198337244
291_1920_640-6_64638783269962,753.5191485775173,425.54,0.7707363551664174,0.7929592768765615,1.03,0.23013662439168786,15.424592391304348,18.34,0.15896442795505192,25,26.0,0.038461538461538464,28,52.0,0.46153846153846156,112.00000000000001,200.0,0.43999999999999995
291_320_0-11_55893536121673,392.0069641436779,438.04,0.10508865824199183,1.1824556158594357,1.1,0.07495965078130509,13.041992187500002,18.13,0.28064025441257573,145,168.0,0.13690476190476192,56,208.0,0.7307692307692307,38.62068965517241,123.81,0.6880648602279912
291_320_320-11_55893536121673,484.8430069799491,488.26,0.0069983062713531346,1.0754790966713481,1.1,0.02229173029877452,20.38525390625,27.51,0.2589874988640495,177,212.0,0.1650943396226415,96,420.0,0.7714285714285715,54.23728813559322,198.11,0.7262263987906051
291_320_640-11_55893536121673,416.6592821988991,462.03,0.098198640350412,1.033280837535457,1.4,0.26194225890324496,12.478515625,17.33,0.2799471653202538,32,39.0,0.1794871794871795,20,60.0,0.6666666666666666,62.5,153.85,0.5937601559961001
291_640_0-11_55893536121673,429.42211392122243,481.4,0.10797234332940911,1.0780389380830708,1.25,0.13756884953354334,15.38427734375,20.78,0.2596594156039461,162,178.0,0.0898876404494382,72,252.0,0.7142857142857143,44.44444444444444,141.57,0.6860602921208981
291_640_320-11_55893536121673,445.56069095489187,471.82,0.05565535383219899,0.9327494356506589,1.09,0.14426657279756067,15.0908203125,21.47,0.2971206188868188,152,182.0,0.16483516483516483,76,360.0,0.7888888888888889,50.0,197.8,0.7472194135490394
291_640_640-11_55893536121673,430.3881941386884,458.42,0.06114874102637674,1.1354727597082894,1.14,0.0039712634137811205,14.3515625,16.65,0.1380442942942942,37,41.0,0.0975609756097561,8,44.0,0.8181818181818182,21.62162162162162,107.32,0.7985312931268951
291_960_0-11_55893536121673,472.69831944475914,500.85,0.056207807837158605,0.9957092545174743,1.19,0.16326953401892916,18.8564453125,24.76,0.23843112631260102,165,190.0,0.13157894736842105,96,404.0,0.7623762376237624,58.18181818181818,212.63,0.726370605362281
291_960_320-11_55893536121673,491.6481539195267,476.2,0.032440474421517644,0.9554063759485651,1.2,0.20382802004286235,17.40625,21.37,0.18548198408984562,164,183.0,0.10382513661202186,148,284.0,0.4788732394366197,90.2439024390244,155.19,0.41849408828517043
291_960_640-11_55893536121673,397.26903803857226,409.62,0.03015224344862981,1.1537729424624452,1.46,0.2097445599572293,13.287109375,19.15,0.30615616840731064,41,50.0,0.18,16,80.0,0.8,39.02439024390244,160.0,0.7560975609756098
293_0_0-11_55893536121673,451.1188354530771,496.69,0.09174971218853387,0.955906046276631,1.03,0.07193587740132915,21.4287109375,29.81,0.28115696284803754,186,231.0,0.19480519480519481,108,528.0,0.7954545454545454,58.06451612903226,228.57,0.7459661542239477
293_0_320-11_55893536121673,436.1397391092688,481.4,0.09401799104846523,1.012297328555002,1.21,0.1633906375578495,17.66162109375,26.76,0.3399992117432736,174,218.0,0.2018348623853211,124,464.0,0.7327586206896551,71.26436781609196,212.84,0.6651739907155988
293_0_640-11_55893536121673,489.95572840175953,533.77,0.08208455251932566,1.0345981708309173,1.16,0.10810502514576087,26.1796875,39.17,0.3316393285677815,53,68.0,0.22058823529411764,76,196.0,0.6122448979591837,143.39622641509433,288.24,0.5025110102168528
293_1280_0-11_55893536121673,458.424878835846,506.63,0.09514857226013852,0.8435915945674173,1.01,0.1647607974580027,19.97607421875,30.47,0.34440189633245816,197,246.0,0.1991869918699187,104,672.0,0.8452380952380952,52.79187817258884,273.17,0.806743499752576
293_1280_320-11_55893536121673,441.81641708592133,499.19,0.11493335786790335,0.8287637192815236,0.89,0.06880480979604092,18.18212890625,25.82,0.29581220347598763,192,226.0,0.1504424778761062,172,448.0,0.6160714285714286,89.58333333333334,198.23,0.5480838756326825
293_1280_640-11_55893536121673,511.52067871967574,457.52,0.11802911068297728,0.8536907500256072,1.28,0.3330541015424944,14.259765625000002,18.73,0.23866707821676447,33,39.0,0.15384615384615385,16,52.0,0.6923076923076923,48.484848484848484,133.33,0.6363545452272671
293_1600_0-11_55893536121673,438.98725405012726,486.55,0.09775510420280084,0.9224578935273238,1.05,0.12146867283112026,19.5654296875,28.1,0.3037213634341637,196,224.0,0.125,120,488.0,0.7540983606557377,61.224489795918366,217.86,0.718973240631973
293_1600_320-11_55893536121673,476.19983633287757,497.53,0.04287211558523588,1.14105840222909,1.33,0.1420613517074512,20.13720703125,27.52,0.2682700933412064,169,207.0,0.18357487922705315,68,328.0,0.7926829268292683,40.23668639053255,158.45,0.7460606728271849
293_1600_640-11_55893536121673,472.69831944475914,490.8,0.036881989721354674,1.219150764900996,1.71,0.287046336315207,17.779296875,24.41,0.27163880069643587,37,43.0,0.13953488372093023,24,60.0,0.6,64.86486486486487,139.53,0.5351188642953855
293_1920_0-6_64638783269962,800.4056835169562,505.81,0.582423604746755,1.0541777941825186,1.24,0.14985661759474309,21.117527173913043,29.48,0.2836659710341573,116,134.0,0.13432835820895522,80,260.0,0.6923076923076923,68.96551724137932,194.03,0.6445626076308854
293_1920_320-6_64638783269962,789.3432763892883,495.02,0.5945684545862558,1.2173561611347754,1.18,0.031657763673538536,18.56657608695652,25.47,0.27104137860398425,98,123.0,0.2032520325203252,68,204.0,0.6666666666666666,69.38775510204081,165.85,0.5816234241661693
293_1920_640-6_64638783269962,790.9330932595739,531.43,0.48831095959876925,0.6270449262558467,0.61,0.02794250205876516,23.80095108695652,27.94,0.14814061965080463,28,32.0,0.125,36,88.0,0.5909090909090909,128.57142857142858,275.0,0.5324675324675324
293_320_0-11_55893536121673,459.32996338694267,490.8,0.06411987899970935,0.9465471079305076,1.12,0.15486865363347546,16.189453125,23.39,0.3078472370671227,162,188.0,0.13829787234042554,96,336.0,0.7142857142857143,59.25925925925925,178.72,0.6684240193640373
293_320_320-11_55893536121673,479.67579367841694,512.33,0.06373666644854507,0.9156607059478048,1.13,0.18968079119663284,22.63671875,29.68,0.2373073197439353,196,223.0,0.1210762331838565,200,452.0,0.5575221238938053,102.04081632653062,202.69,0.49656709099348456
293_320_640-11_55893536121673,405.54636531377304,505.81,0.19822390756653083,0.7816163163973878,0.86,0.09114381814257229,14.417968749999998,20.8,0.30682842548076933,44,48.0,0.08333333333333333,24,72.0,0.6666666666666666,54.54545454545454,150.0,0.6363636363636365
293_640_0-11_55893536121673,486.5532169004115,509.89,0.04576826982209595,1.0926835903253187,1.04,0.05065729838972948,17.8359375,23.52,0.24166932397959182,157,180.0,0.12777777777777777,128,348.0,0.632183908045977,81.52866242038218,193.33,0.5782927511489051
293_640_320-11_55893536121673,455.6988395283559,471.82,0.034168031180628396,0.9174472521661909,1.16,0.20909719640845603,17.2060546875,24.93,0.3098253234055355,164,210.0,0.21904761904761905,100,468.0,0.7863247863247863,60.97560975609756,222.86,0.7263950024405567
293_640_640-11_55893536121673,405.54636531377304,389.88,0.04018253132700585,1.254142397338118,1.39,0.09773928249056249,11.275390625,15.25,0.26063012295081966,39,47.0,0.1702127659574468,4,36.0,0.8888888888888888,10.256410256410255,76.6,0.8661043047466025
293_960_0-11_55893536121673,484.8430069799491,529.08,0.08361116092093998,0.9100449166840655,1.07,0.14949073207096686,21.50732421875,31.8,0.3236690497248428,181,234.0,0.2264957264957265,152,644.0,0.7639751552795031,83.97790055248619,275.21,0.6948588330638924
293_960_320-11_55893536121673,443.6925037291263,490.8,0.09598104374668642,0.9246728776008437,0.94,0.016305449360804504,16.35888671875,23.5,0.3038771609042553,167,198.0,0.15656565656565657,92,408.0,0.7745098039215687,55.08982035928144,206.06,0.7326515560551226
293_960_640-11_55893536121673,390.94605025214514,460.23,0.15054201105502657,1.022004190805537,1.04,0.01730366268698363,14.52734375,20.53,0.29238462006819294,49,50.0,0.02,32,48.0,0.3333333333333333,65.3061224489796,96.0,0.31972789115646255
295_0_0-11_55893536121673,444.6275785360269,493.33,0.0987217916282673,1.1464473715241192,1.13,0.014555196039043672,20.30859375,29.58,0.31343496450304253,196,237.0,0.1729957805907173,184,572.0,0.6783216783216783,93.87755102040816,241.35,0.6110314853100967
295_0_320-11_55893536121673,445.56069095489187,504.16,0.11623157141603489,0.8089301380314733,0.91,0.11106578238299641,21.2109375,30.64,0.3077370267624021,215,257.0,0.16342412451361868,152,632.0,0.759493670886076,70.69767441860465,245.91,0.7125058988304476
295_0_640-11_55893536121673,421.61378783129425,503.34,0.16236780738408577,0.6652056751331566,1.08,0.3840688193211513,19.986328125,32.59,0.3867343318502609,56,67.0,0.16417910447761194,40,200.0,0.8,71.42857142857143,298.51,0.7607163196255688
295_1280_0-11_55893536121673,438.98725405012726,466.51,0.05899711892536651,1.1572446141267978,1.21,0.04359949245719187,21.3203125,29.66,0.2811762474713419,192,239.0,0.19665271966527198,140,548.0,0.7445255474452555,72.91666666666666,229.29,0.6819893293790978
295_1280_320-11_55893536121673,460.23326802224983,504.16,0.08712855438303355,0.8413140053381116,1.01,0.16701583629889938,21.798828125,30.81,0.29247555582603046,191,244.0,0.21721311475409835,148,560.0,0.7357142857142858,77.4869109947644,229.51,0.6623811119569326
295_1280_640-11_55893536121673,461.13480320165604,560.34,0.1770446457478388,0.7388541678756901,0.87,0.1507423357750688,28.05078125,40.66,0.3101135944417117,60,68.0,0.11764705882352941,76,200.0,0.62,126.66666666666666,294.12,0.5693367786391043
295_1600_0-11_55893536121673,445.56069095489187,495.85,0.10142040747223587,0.8759941142203874,1.02,0.1411822409604045,18.88720703125,27.86,0.32206722788047376,188,228.0,0.17543859649122806,124,528.0,0.7651515151515151,65.95744680851064,231.58,0.7151850470312175
295_1600_320-11_55893536121673,456.6093276279846,488.26,0.0648233981321742,1.0145085222514578,1.18,0.1402470150411374,23.3173828125,30.32,0.23095703125,193,237.0,0.18565400843881857,188,532.0,0.6466165413533834,97.40932642487047,224.47,0.5660474610198669
295_1600_640-11_55893536121673,425.53586101175006,485.7,0.12387098824016869,0.8692235030520856,1.02,0.1478200950469749,23.8984375,36.07,0.3374428195176047,66,75.0,0.12,44,192.0,0.7708333333333334,66.66666666666666,256.0,0.7395833333333334
295_1920_0-6_64638783269962,770.0094853927451,490.8,0.5688864820553078,1.0828692375305369,1.01,0.07214775993122462,22.933933423913043,30.36,0.24460034835596037,128,140.0,0.08571428571428572,132,328.0,0.5975609756097561,103.125,234.29,0.5598403687737419
295_1920_320-6_64638783269962,773.2653539756989,497.53,0.5542084979311779,0.6510701661353211,0.99,0.3423533675400797,22.843070652173914,34.56,0.33903152048107893,138,157.0,0.12101910828025478,164,492.0,0.6666666666666666,118.84057971014492,313.38,0.6207780339838377
295_1920_640-6_64638783269962,755.1843862959349,487.41,0.5493822168111752,0.6967855034605723,0.99,0.29617625913073503,25.608016304347824,25.64,0.001247414026995951,37,32.0,0.15625,128,64.0,1.0,345.94594594594594,200.0,0.7297297297297297
295_320_0-11_55893536121673,477.0711999826119,511.52,0.06734594936148747,0.9057691047477855,1.13,0.19843442057718091,23.39208984375,32.78,0.28639140196003665,201,249.0,0.1927710843373494,168,608.0,0.7236842105263158,83.5820895522388,244.18,0.6577029668595348
295_320_320-11_55893536121673,449.27376090949326,509.08,0.11747905847903418,1.1011912141885727,1.19,0.07462923177430862,23.849609375,34.29,0.30447333406240884,225,272.0,0.17279411764705882,228,748.0,0.6951871657754011,101.33333333333334,275.0,0.6315151515151515
295_320_640-11_55893536121673,429.42211392122243,446.49,0.03822680480812017,1.1323803090153026,1.22,0.07181941883991587,24.830078125,33.48,0.2583608684289127,63,71.0,0.11267605633802817,84,148.0,0.43243243243243246,133.33333333333331,208.45,0.3603581994083314
295_640_0-11_55893536121673,455.6988395283559,474.45,0.03952188949656251,1.0226115274011713,1.21,0.15486650628002366,19.79736328125,29.87,0.3372158258704386,198,253.0,0.21739130434782608,108,548.0,0.8029197080291971,54.54545454545454,216.6,0.7481742634097205
295_640_320-11_55893536121673,427.4834037314096,493.33,0.13347373212371103,0.9315920052252888,1.05,0.11276951883305829,22.9814453125,31.58,0.2722784891545281,232,267.0,0.13108614232209737,228,632.0,0.6392405063291139,98.27586206896551,236.7,0.5848083562781347
295_640_640-11_55893536121673,461.13480320165604,455.7,0.011926274306903779,0.8385680345205333,1.18,0.2893491232876836,24.38671875,32.1,0.24028913551401873,58,75.0,0.22666666666666666,40,200.0,0.8,68.96551724137932,266.67,0.7413825430630393
295_960_0-11_55893536121673,474.45230810343776,509.89,0.06950066072400367,0.9611048931782937,1.08,0.1100880618719503,20.52880859375,29.88,0.31295821306057564,192,232.0,0.1724137931034483,172,664.0,0.7409638554216867,89.58333333333334,286.21,0.6870013859287469
295_960_320-11_55893536121673,449.27376090949326,470.94,0.04600636830701732,0.8892381286403237,1.08,0.1766313623700707,21.1103515625,28.88,0.26903214811288084,208,257.0,0.19066147859922178,176,656.0,0.7317073170731707,84.61538461538461,255.25,0.6684999623295412
295_960_640-11_55893536121673,401.42903669472196,443.69,0.09524885236376308,1.2764855424927577,1.15,0.109987428254572,18.248046875,22.57,0.19149105560478513,51,54.0,0.05555555555555555,48,80.0,0.4,94.11764705882352,148.15,0.36471382343014835
298_0_0-11_55893536121673,438.98725405012726,478.81,0.08317024696617184,1.099235700921742,1.22,0.09898713039201479,15.494140625,22.84,0.32162256457968474,152,187.0,0.18716577540106952,56,308.0,0.8181818181818182,36.84210526315789,164.71,0.7763213814391483
298_0_320-11_55893536121673,496.6908310295434,534.55,0.07082437371706399,1.0304695245540172,1.05,0.018600452805697956,18.63330078125,25.4,0.26640548105314954,159,188.0,0.15425531914893617,132,388.0,0.6597938144329897,83.01886792452831,206.38,0.597737823798196
298_0_640-11_55893536121673,455.6988395283559,451.12,0.010149936886761616,0.9145341380123987,0.99,0.0762281434218195,10.7890625,18.04,0.4019366685144124,35,42.0,0.16666666666666666,8,56.0,0.8571428571428571,22.857142857142858,133.33,0.8285671427499973
298_1280_0-11_55893536121673,461.13480320165604,497.53,0.07315176330742655,0.8867387434678692,1.01,0.12204084805161468,15.806640625000002,22.16,0.2867039429151624,161,192.0,0.16145833333333334,100,308.0,0.6753246753246753,62.11180124223602,160.42,0.612817596046403
298_1280_320-11_55893536121673,432.3138780015525,461.13,0.06249023485448247,0.930039389953747,1.26,0.26187350003670873,14.8916015625,22.07,0.3252559328273675,163,195.0,0.1641025641025641,104,340.0,0.6941176470588235,63.80368098159509,174.36,0.6340692763156969
298_1280_640-11_55893536121673,428.45385538606297,443.69,0.034339616881013835,0.890456460982021,1.06,0.1599467349226217,12.384765625,19.31,0.3586346128948731,36,47.0,0.23404255319148937,4,72.0,0.9444444444444444,11.11111111111111,153.19,0.9274684306344336
298_1600_0-11_55893536121673,472.69831944475914,480.54,0.016318476204355274,0.8837418332029566,1.1,0.19659833345185768,14.7119140625,20.36,0.2774109006630648,143,169.0,0.15384615384615385,92,252.0,0.6349206349206349,64.33566433566433,149.11,0.5685355486844321
298_1600_320-11_55893536121673,453.8723839238408,525.14,0.13571165037163269,0.8699779042875874,1.02,0.14708048599256143,17.67919921875,24.99,0.2925490508703481,172,188.0,0.0851063829787234,176,380.0,0.5368421052631579,102.32558139534885,202.13,0.4937635116244553
298_1600_640-11_55893536121673,439.9323299643491,477.07,0.07784532675634792,0.8522196775563391,1.16,0.2653278641755697,12.041015625,17.43,0.30917867900172114,31,39.0,0.20512820512820512,16,52.0,0.6923076923076923,51.61290322580645,133.33,0.6128935481451553
298_1920_0-6_64638783269962,801.9735707854887,516.37,0.5530986904457825,0.8524317294545795,0.97,0.12120440262414486,15.311650815217392,23.19,0.3397304521251664,84,100.0,0.16,52,160.0,0.675,61.904761904761905,160.0,0.6130952380952381
298_1920_320-6_64638783269962,798.8347189338133,493.33,0.6192705064233136,0.9961524083194336,1.01,0.013710486812441953,15.707370923913045,20.36,0.22851812750918246,94,102.0,0.0784313725490196,88,144.0,0.3888888888888889,93.61702127659575,141.18,0.33689601022385784
298_1920_640-6_64638783269962,765.0997042858245,443.69,0.7244015061998794,0.7216327939883722,1.18,0.3884467847556167,21.572690217391305,25.29,0.14698733818144305,34,35.0,0.02857142857142857,48,52.0,0.07692307692307693,141.1764705882353,148.57,0.049764618777442884
298_320_0-11_55893536121673,458.424878835846,521.97,0.12174094519637911,0.8314157827478067,1.0,0.1685842172521933,19.4248046875,26.13,0.2566090819938767,178,191.0,0.06806282722513089,164,384.0,0.5729166666666666,92.13483146067416,201.05,0.541731751003859
298_320_320-11_55893536121673,444.6275785360269,502.51,0.11518660616499794,0.9654490690172488,1.06,0.08919899149316154,16.42724609375,23.75,0.3083264802631579,174,200.0,0.13,204,420.0,0.5142857142857142,117.24137931034481,210.0,0.4417077175697866
298_320_640-11_55893536121673,347.0498966453446,436.14,0.20426950831076127,1.206243131992411,1.39,0.13219918561697047,14.611328125,24.32,0.3992052580180921,48,58.0,0.1724137931034483,32,100.0,0.68,66.66666666666666,172.41,0.6133248264795159
298_640_0-11_55893536121673,422.597718662609,468.28,0.09755334700903515,1.0404545975035329,1.15,0.0952568717360583,15.22119140625,23.35,0.34812884769807284,164,202.0,0.18811881188118812,76,380.0,0.8,46.34146341463415,188.12,0.7536600924163611
298_640_320-11_55893536121673,437.09097194942274,473.58,0.07704934340676813,0.9344908259666904,1.18,0.20805862206212672,15.30517578125,22.83,0.3296024624945247,156,190.0,0.17894736842105263,104,472.0,0.7796610169491526,66.66666666666666,248.42,0.7316372809489305
298_640_640-11_55893536121673,485.6988646751698,493.33,0.015468622068048186,0.8952364465000013,1.0,0.10476355349999866,18.06640625,25.62,0.29483191842310696,50,50.0,0.0,52,84.0,0.38095238095238093,104.0,168.0,0.38095238095238093
298_960_0-11_55893536121673,441.81641708592133,488.26,0.0951205974564344,0.9248450701996027,1.28,0.2774647889065604,15.407226562500002,20.9,0.2628121261961721,145,164.0,0.11585365853658537,108,216.0,0.5,74.48275862068967,131.71,0.4344942781816896
298_960_320-11_55893536121673,426.5107439870671,451.12,0.05455146305402757,0.9661978215571281,1.02,0.05274723376752151,16.45751953125,22.08,0.2546413255774456,185,202.0,0.08415841584158416,148,372.0,0.6021505376344086,80.0,184.16,0.5655951346655083
