method,precision,recall,f1-score,map50,map50-95,tp,fp,fn,segmentation_time
257_0_0-11_55893536121673,0.5483870967741935,0.8095238095238095,0.6538461538461537,0.44868035190615835,0.12184750733137828,34,28,8,2.760693073272705
257_0_320-11_55893536121673,0.49411764705882355,0.7924528301886793,0.6086956521739131,0.3593582887700535,0.120427807486631,42,43,11,3.028185606002808
257_0_640-11_55893536121673,0.13333333333333333,0.4,0.2,0.0606060606060606,0.017575757575757574,2,13,3,2.545362949371338
257_1280_0-11_55893536121673,0.4625,0.6727272727272727,0.5481481481481482,0.29431818181818187,0.09136363636363637,37,43,18,3.0237112045288086
257_1280_320-11_55893536121673,0.5230769230769231,0.6938775510204082,0.5964912280701755,0.3328671328671329,0.08713286713286714,34,31,15,3.097451686859131
257_1280_640-11_55893536121673,0.45,0.6923076923076923,0.5454545454545455,0.2863636363636364,0.09454545454545456,9,11,4,2.680384635925293
257_1600_0-11_55893536121673,0.5324675324675324,0.7735849056603774,0.6307692307692309,0.38724911452184174,0.10425029515938607,41,36,12,3.0254099369049072
257_1600_320-11_55893536121673,0.47368421052631576,0.574468085106383,0.5192307692307692,0.2583732057416268,0.07065390749601276,27,30,20,2.7233054637908936
257_1600_640-11_55893536121673,0.4117647058823529,0.7,0.5185185185185185,0.2620320855614973,0.08556149732620319,7,10,3,2.451912403106689
257_1920_0-6_64638783269962,0.627906976744186,0.75,0.6835443037974683,0.45665961945031713,0.17251585623678645,27,16,9,2.931396961212158
257_1920_320-6_64638783269962,0.5344827586206896,0.7380952380952381,0.62,0.3887147335423197,0.10611285266457679,31,27,11,3.0033509731292725
257_1920_640-6_64638783269962,0.9166666666666666,1.0,0.9565217391304348,0.9166666666666665,0.425,11,1,0,2.4290971755981445
257_320_0-11_55893536121673,0.4675324675324675,0.8,0.5901639344262295,0.3825265643447462,0.08866587957497049,36,41,9,2.6687519550323486
257_320_320-11_55893536121673,0.515625,0.75,0.6111111111111112,0.375,0.1109375,33,31,11,2.5396664142608643
257_320_640-11_55893536121673,0.48,0.8571428571428571,0.6153846153846153,0.39272727272727276,0.11272727272727272,12,13,2,2.291339874267578
257_640_0-11_55893536121673,0.5652173913043478,0.8297872340425532,0.6724137931034482,0.46245059288537543,0.10974967061923582,39,30,8,2.6745338439941406
257_640_320-11_55893536121673,0.5061728395061729,0.640625,0.5655172413793104,0.3221099887766555,0.07676767676767678,41,40,23,2.8284311294555664
257_640_640-11_55893536121673,0.5625,0.8181818181818182,0.6666666666666666,0.4602272727272727,0.11988636363636362,9,7,2,2.322761297225952
257_960_0-11_55893536121673,0.5352112676056338,0.7037037037037037,0.608,0.38924455825864274,0.1145966709346991,38,33,16,3.0029022693634038
257_960_320-11_55893536121673,0.2894736842105263,0.5641025641025641,0.3826086956521739,0.15789473684210528,0.051913875598086134,22,54,17,2.7707016468048096
257_960_640-11_55893536121673,0.6521739130434783,0.8333333333333334,0.7317073170731708,0.5335968379446641,0.18379446640316205,15,8,3,2.576157093048096
260_0_0-11_55893536121673,0.6732673267326733,0.7391304347826086,0.7046632124352332,0.4896489648964897,0.17731773177317733,68,33,24,2.5688681602478027
260_0_320-11_55893536121673,0.5894736842105263,0.6666666666666666,0.6256983240223464,0.37511961722488035,0.13148325358851673,56,39,28,2.492348909378052
260_0_640-11_55893536121673,0.6896551724137931,0.9090909090909091,0.7843137254901961,0.626959247648903,0.20940438871473357,20,9,2,2.368048667907715
260_1280_0-11_55893536121673,0.6638655462184874,0.7523809523809524,0.7053571428571429,0.48281130634071806,0.16378915202444613,79,40,26,2.554218292236328
260_1280_320-11_55893536121673,0.65,0.7428571428571429,0.6933333333333334,0.4727272727272727,0.1693939393939394,78,42,27,2.636337995529175
260_1280_640-11_55893536121673,0.47619047619047616,0.625,0.5405405405405405,0.303030303030303,0.10735930735930735,10,11,6,2.205975294113159
260_1600_0-11_55893536121673,0.6885245901639344,0.7368421052631579,0.7118644067796609,0.5007451564828614,0.18487332339791357,84,38,30,2.6582136154174805
260_1600_320-11_55893536121673,0.6416666666666667,0.7623762376237624,0.6968325791855203,0.46666666666666673,0.17090909090909093,77,43,24,2.572637796401977
260_1600_640-11_55893536121673,0.7096774193548387,0.7096774193548387,0.7096774193548389,0.5161290322580645,0.19706744868035192,22,9,9,2.66837477684021
260_1920_0-6_64638783269962,0.6190476190476191,0.6724137931034483,0.6446280991735537,0.393939393939394,0.1316017316017316,39,24,19,2.5315165519714355
260_1920_320-6_64638783269962,0.6333333333333333,0.7702702702702703,0.6951219512195123,0.4606060606060606,0.18343434343434342,57,33,17,2.49178409576416
260_1920_640-6_64638783269962,0.85,0.85,0.85,0.6954545454545454,0.3795454545454545,17,3,3,2.3584020137786865
260_320_0-11_55893536121673,0.6534653465346535,0.7096774193548387,0.6804123711340208,0.4752475247524753,0.15832583258325833,66,35,27,2.6368448734283447
260_320_320-11_55893536121673,0.6310679611650486,0.6435643564356436,0.6372549019607844,0.40158870255957635,0.12753751103265665,65,38,36,2.5020523071289062
260_320_640-11_55893536121673,0.6333333333333333,0.76,0.6909090909090909,0.4606060606060606,0.18909090909090912,19,11,6,2.3118114471435547
260_640_0-11_55893536121673,0.672566371681416,0.7169811320754716,0.6940639269406392,0.48913917940466617,0.1811745776347546,76,37,30,2.565680742263794
260_640_320-11_55893536121673,0.6767676767676768,0.7362637362637363,0.7052631578947368,0.4921946740128558,0.17033976124885214,67,32,24,2.672369956970215
260_640_640-11_55893536121673,0.6571428571428571,0.7666666666666667,0.7076923076923077,0.4779220779220779,0.18233766233766233,23,12,7,2.303561925888061
260_960_0-11_55893536121673,0.6239316239316239,0.6759259259259259,0.6488888888888888,0.3970473970473971,0.15198135198135196,73,44,35,2.813291311264038
260_960_320-11_55893536121673,0.7477477477477478,0.7280701754385965,0.7377777777777778,0.5438165438165439,0.16904176904176907,83,28,31,2.61865758895874
260_960_640-11_55893536121673,0.68,0.7391304347826086,0.7083333333333334,0.49454545454545457,0.17345454545454544,17,8,6,2.4224579334259038
263_0_0-11_55893536121673,0.6702127659574468,0.8076923076923077,0.7325581395348837,0.5483558994197293,0.18665377176015474,63,31,15,2.6413350105285645
263_0_320-11_55893536121673,0.7244897959183674,0.797752808988764,0.7593582887700534,0.5269016697588126,0.21400742115027827,71,27,18,2.7156858444213867
263_0_640-11_55893536121673,0.7931034482758621,0.7931034482758621,0.7931034482758621,0.5768025078369906,0.26583072100313476,23,6,6,2.3292112350463867
263_1280_0-11_55893536121673,0.7070707070707071,0.7954545454545454,0.748663101604278,0.5142332415059688,0.18310376492194674,70,29,18,2.5827066898345947
263_1280_320-11_55893536121673,0.735632183908046,0.6666666666666666,0.6994535519125683,0.46812957157784746,0.16353187042842215,64,23,32,2.680614948272705
263_1280_640-11_55893536121673,0.72,0.8181818181818182,0.7659574468085107,0.589090909090909,0.21854545454545454,18,7,4,2.310579538345337
263_1600_0-11_55893536121673,0.6804123711340206,0.7764705882352941,0.7252747252747253,0.4948453608247423,0.20421743205248358,66,31,19,2.7378995418548584
263_1600_320-11_55893536121673,0.6593406593406593,0.7407407407407407,0.6976744186046511,0.4795204795204795,0.16603396603396603,60,31,21,2.6730191707611084
263_1600_640-11_55893536121673,0.5925925925925926,0.8,0.6808510638297872,0.4848484848484848,0.201010101010101,16,11,4,2.2928719520568848
263_1920_0-6_64638783269962,0.8095238095238095,0.7391304347826086,0.7727272727272727,0.5887445887445888,0.2341991341991342,34,8,12,2.4842541217803955
263_1920_320-6_64638783269962,0.6491228070175439,0.6607142857142857,0.6548672566371682,0.4130781499202552,0.15486443381180223,37,20,19,2.377382516860962
263_1920_640-6_64638783269962,0.8333333333333334,0.9375,0.8823529411764706,0.7575757575757577,0.3757575757575758,15,3,1,2.32096266746521
263_320_0-11_55893536121673,0.68,0.7727272727272727,0.7234042553191491,0.49454545454545457,0.2017272727272727,68,32,20,2.5732851028442383
263_320_320-11_55893536121673,0.6179775280898876,0.6707317073170732,0.6432748538011696,0.39325842696629204,0.1514811031664964,55,34,27,2.537019968032837
263_320_640-11_55893536121673,0.5555555555555556,0.75,0.6382978723404256,0.40404040404040403,0.1239057239057239,15,12,5,2.5217185020446777
263_640_0-11_55893536121673,0.7425742574257426,0.7894736842105263,0.7653061224489796,0.54005400540054,0.23321332133213324,75,26,20,2.5559654235839844
263_640_320-11_55893536121673,0.6818181818181818,0.759493670886076,0.7185628742514971,0.4958677685950413,0.18398760330578512,60,28,19,2.6939902305603027
263_640_640-11_55893536121673,0.6521739130434783,0.7142857142857143,0.6818181818181819,0.4743083003952569,0.18458498023715414,15,8,6,2.4140379428863525
263_960_0-11_55893536121673,0.7763157894736842,0.7468354430379747,0.7612903225806452,0.5645933014354066,0.20693779904306223,59,17,20,2.647957324981689
263_960_320-11_55893536121673,0.7474747474747475,0.7708333333333334,0.758974358974359,0.5436179981634527,0.18319559228650134,74,25,22,2.69767427444458
263_960_640-11_55893536121673,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4242424242424242,0.11818181818181817,16,8,8,2.250433444976806
265_0_0-11_55893536121673,0.5793103448275863,0.6942148760330579,0.631578947368421,0.3686520376175549,0.12,84,61,37,2.646545886993408
265_0_320-11_55893536121673,0.6319444444444444,0.6691176470588235,0.6499999999999999,0.4021464646464646,0.13118686868686869,91,53,45,2.5629727840423584
265_0_640-11_55893536121673,0.6428571428571429,0.7105263157894737,0.6749999999999999,0.4675324675324676,0.1432900432900433,27,15,11,2.1864490509033203
265_1280_0-11_55893536121673,0.6329113924050633,0.78125,0.6993006993006993,0.4602991944764097,0.17508630609896433,100,58,28,2.4802520275115967
265_1280_320-11_55893536121673,0.5822784810126582,0.7076923076923077,0.6388888888888888,0.4234752589182969,0.13452243958573074,92,66,38,2.713308811187744
265_1280_640-11_55893536121673,0.6470588235294118,0.5365853658536586,0.5866666666666668,0.35294117647058826,0.10240641711229947,22,12,19,2.391252994537353
265_1600_0-11_55893536121673,0.6384615384615384,0.6747967479674797,0.6561264822134387,0.4062937062937063,0.15622377622377623,83,47,40,2.578470468521118
265_1600_320-11_55893536121673,0.7007299270072993,0.7619047619047619,0.7300380228136882,0.5096217650962177,0.17412076974120771,96,41,30,2.6128203868865967
265_1600_640-11_55893536121673,0.6875,0.6285714285714286,0.6567164179104478,0.4375,0.1474431818181818,22,10,13,2.434413194656372
265_1920_0-6_64638783269962,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5194805194805195,0.1882034632034632,60,24,24,2.348619222640991
265_1920_320-6_64638783269962,0.6344086021505376,0.7662337662337663,0.6941176470588235,0.4613880742913001,0.16930596285434996,59,34,18,2.415136814117432
265_1920_640-6_64638783269962,0.8695652173913043,0.9090909090909091,0.888888888888889,0.7905138339920948,0.37075098814229246,20,3,2,2.492612600326538
265_320_0-11_55893536121673,0.5909090909090909,0.7109375,0.6453900709219859,0.4297520661157025,0.1412042502951594,91,63,37,2.7397162914276123
265_320_320-11_55893536121673,0.6546762589928058,0.674074074074074,0.6642335766423358,0.41661216481360375,0.13878351863963376,91,48,44,2.9997072219848637
265_320_640-11_55893536121673,0.6875,0.7096774193548387,0.6984126984126984,0.5,0.18352272727272728,22,10,9,2.502675771713257
265_640_0-11_55893536121673,0.6351351351351351,0.6714285714285714,0.6527777777777778,0.40417690417690416,0.14078624078624077,94,54,46,2.546408176422119
265_640_320-11_55893536121673,0.5911949685534591,0.6962962962962963,0.6394557823129251,0.37621497998856496,0.12349914236706687,94,65,41,2.532902479171753
265_640_640-11_55893536121673,0.6190476190476191,0.6842105263157895,0.6500000000000001,0.393939393939394,0.14090909090909093,26,16,12,2.1822619438171387
265_960_0-11_55893536121673,0.6086956521739131,0.7538461538461538,0.6735395189003436,0.4426877470355732,0.1425183512140034,98,63,32,2.471673488616944
265_960_320-11_55893536121673,0.6357615894039735,0.7111111111111111,0.6713286713286714,0.46237206502107164,0.13467790487658035,96,55,39,2.5263113975524902
265_960_640-11_55893536121673,0.6222222222222222,0.7567567567567568,0.6829268292682927,0.45252525252525255,0.13434343434343438,28,17,9,2.10674262046814
272_0_0-11_55893536121673,0.7047619047619048,0.8705882352941177,0.7789473684210526,0.5766233766233767,0.1866666666666667,74,31,11,2.406583786010742
272_0_320-11_55893536121673,0.719626168224299,0.9058823529411765,0.8020833333333333,0.6542056074766355,0.20900594732370434,77,30,8,2.2531368732452397
272_0_640-11_55893536121673,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.4354066985645933,0.1416267942583732,13,6,6,1.9901576042175293
272_1280_0-11_55893536121673,0.6470588235294118,0.9166666666666666,0.7586206896551724,0.5882352941176472,0.21510695187165774,88,48,8,2.2566044330596924
272_1280_320-11_55893536121673,0.819672131147541,0.9174311926605505,0.8658008658008659,0.745156482861401,0.2631147540983606,100,22,9,2.3004891872406006
272_1280_640-11_55893536121673,0.7777777777777778,0.8076923076923077,0.7924528301886792,0.6363636363636364,0.22457912457912457,21,6,5,2.051790475845337
272_1600_0-11_55893536121673,0.8207547169811321,0.90625,0.8613861386138613,0.7461406518010292,0.2596912521440823,87,19,9,2.482398509979248
272_1600_320-11_55893536121673,0.7431192660550459,0.9101123595505618,0.8181818181818181,0.6755629691409507,0.23319432860717262,81,28,8,2.414891481399536
272_1600_640-11_55893536121673,0.75,0.9545454545454546,0.84,0.6818181818181818,0.24188311688311687,21,7,1,2.0505247116088867
272_1920_0-6_64638783269962,0.8103448275862069,0.9591836734693877,0.8785046728971961,0.7366771159874607,0.29482758620689664,47,11,2,2.2408668994903564
272_1920_320-6_64638783269962,0.8620689655172413,0.9615384615384616,0.9090909090909091,0.7836990595611284,0.28448275862068967,50,8,2,2.1893036365509038
272_1920_640-6_64638783269962,0.9444444444444444,1.0,0.9714285714285714,0.9444444444444445,0.5277777777777779,17,1,0,2.117147445678711
272_320_0-11_55893536121673,0.7171717171717171,0.9342105263157895,0.8114285714285714,0.6519742883379247,0.23259871441689625,71,28,5,2.3940622806549072
272_320_320-11_55893536121673,0.8252427184466019,0.8947368421052632,0.8585858585858587,0.675198587819947,0.29152691968225947,85,18,10,2.466040134429932
272_320_640-11_55893536121673,0.6,0.9230769230769231,0.7272727272727274,0.5454545454545454,0.17863636363636365,12,8,1,2.131028890609741
272_640_0-11_55893536121673,0.7027027027027027,0.8863636363636364,0.7839195979899497,0.5749385749385749,0.20188370188370186,78,33,10,2.3055620193481445
272_640_320-11_55893536121673,0.6632653061224489,0.9027777777777778,0.7647058823529411,0.6029684601113172,0.2311688311688312,65,33,7,2.303001642227173
272_640_640-11_55893536121673,0.8333333333333334,0.8695652173913043,0.851063829787234,0.6818181818181818,0.22916666666666666,20,4,3,2.148043155670166
272_960_0-11_55893536121673,0.7083333333333334,0.8585858585858586,0.7762557077625569,0.5795454545454546,0.215,85,35,14,2.527881622314453
272_960_320-11_55893536121673,0.6532258064516129,0.8526315789473684,0.7397260273972602,0.5344574780058651,0.20454545454545453,81,43,14,2.283608675003052
272_960_640-11_55893536121673,0.6571428571428571,0.9583333333333334,0.7796610169491525,0.5974025974025975,0.19974025974025972,23,12,1,2.0525870323181152
273_0_0-11_55893536121673,0.696,0.8969072164948454,0.7837837837837837,0.5694545454545454,0.2066909090909091,87,38,10,2.2544760704040527
273_0_320-11_55893536121673,0.7,0.8521739130434782,0.7686274509803921,0.5727272727272728,0.19655844155844154,98,42,17,2.5575549602508545
273_0_640-11_55893536121673,0.53125,0.68,0.5964912280701754,0.3380681818181818,0.09517045454545454,17,15,8,2.1935434341430664
273_1280_0-11_55893536121673,0.7181208053691275,0.9304347826086956,0.8106060606060606,0.652837095790116,0.2291641244661379,107,42,8,2.336667537689209
273_1280_320-11_55893536121673,0.7857142857142857,0.8148148148148148,0.7999999999999999,0.6428571428571428,0.2233116883116883,110,30,25,2.28711485862732
273_1280_640-11_55893536121673,0.7317073170731707,0.8571428571428571,0.7894736842105263,0.5986696230598669,0.18935698447893573,30,11,5,2.14778208732605
273_1600_0-11_55893536121673,0.704,0.8380952380952381,0.7652173913043478,0.576,0.20836363636363636,88,37,17,2.237685203552246
273_1600_320-11_55893536121673,0.752,0.8623853211009175,0.8034188034188036,0.6152727272727273,0.23847272727272725,94,31,15,2.3879101276397705
273_1600_640-11_55893536121673,0.8181818181818182,0.9310344827586207,0.8709677419354839,0.743801652892562,0.28705234159779613,27,6,2,2.2918570041656494
273_1920_0-6_64638783269962,0.8333333333333334,0.8904109589041096,0.8609271523178808,0.6818181818181818,0.2631701631701632,65,13,8,2.1270105838775635
273_1920_320-6_64638783269962,0.8472222222222222,0.953125,0.8970588235294118,0.7702020202020201,0.3146464646464646,61,11,3,2.1931636333465576
273_1920_640-6_64638783269962,0.8260869565217391,0.8636363636363636,0.8444444444444444,0.6758893280632411,0.3561264822134387,19,4,3,2.164677619934082
273_320_0-11_55893536121673,0.6923076923076923,0.8761061946902655,0.7734375,0.5664335664335665,0.18779402415766056,99,44,14,2.300797939300537
273_320_320-11_55893536121673,0.7631578947368421,0.8656716417910447,0.8111888111888113,0.6244019138755982,0.22416267942583734,116,36,18,2.460791826248169
273_320_640-11_55893536121673,0.6578947368421053,0.8928571428571429,0.7575757575757577,0.5382775119617226,0.20574162679425836,25,13,3,2.1127283573150635
273_640_0-11_55893536121673,0.7555555555555555,0.9026548672566371,0.8225806451612903,0.6868686868686869,0.23185185185185184,102,33,11,2.3049936294555664
273_640_320-11_55893536121673,0.6129032258064516,0.9134615384615384,0.7335907335907337,0.5571847507331379,0.20961876832844575,95,60,9,2.334258794784546
273_640_640-11_55893536121673,0.8378378378378378,0.7948717948717948,0.8157894736842105,0.6093366093366094,0.21793611793611795,31,6,8,2.228229761123657
273_960_0-11_55893536121673,0.7971014492753623,0.9243697478991597,0.8560311284046693,0.7246376811594203,0.2723320158102767,110,28,9,2.556976556777954
273_960_320-11_55893536121673,0.7483870967741936,0.8592592592592593,0.7999999999999999,0.612316715542522,0.2279765395894428,116,39,19,2.317713022232056
273_960_640-11_55893536121673,0.7941176470588235,0.9,0.84375,0.7219251336898395,0.2596256684491979,27,7,3,2.399726390838623
276_0_0-11_55893536121673,0.7592592592592593,0.9111111111111111,0.8282828282828282,0.6902356902356903,0.24292929292929294,41,13,4,2.5093913078308105
276_0_320-11_55893536121673,0.7169811320754716,0.926829268292683,0.8085106382978724,0.6518010291595198,0.2516295025728988,38,15,3,2.2692863941192627
276_0_640-11_55893536121673,0.8125,1.0,0.896551724137931,0.8125,0.225,13,3,0,2.2258310317993164
276_1280_0-11_55893536121673,0.8717948717948718,0.9714285714285714,0.9189189189189189,0.7925407925407927,0.33822843822843823,34,5,1,2.2379813194274902
276_1280_320-11_55893536121673,0.7547169811320755,0.9090909090909091,0.8247422680412373,0.6861063464837049,0.25197255574614064,40,13,4,2.5248537063598637
276_1280_640-11_55893536121673,0.6666666666666666,1.0,0.8,0.6666666666666667,0.4,8,4,0,2.0971381664276123
276_1600_0-11_55893536121673,0.7857142857142857,0.9428571428571428,0.8571428571428571,0.7142857142857143,0.26796536796536796,33,9,2,2.446491241455078
276_1600_320-11_55893536121673,0.8125,0.9069767441860465,0.8571428571428572,0.7386363636363636,0.26382575757575755,39,9,4,2.254059076309204
276_1600_640-11_55893536121673,0.8666666666666667,0.9285714285714286,0.896551724137931,0.787878787878788,0.37333333333333335,13,2,1,2.09953236579895
276_1920_0-6_64638783269962,0.8846153846153846,0.9583333333333334,0.9199999999999999,0.8041958041958043,0.3580419580419581,23,3,1,2.3171160221099854
276_1920_320-6_64638783269962,0.7777777777777778,0.9130434782608695,0.84,0.7070707070707071,0.35387205387205384,21,6,2,2.174513578414917
276_1920_640-6_64638783269962,0.8333333333333334,1.0,0.9090909090909091,0.8333333333333335,0.5000000000000001,5,1,0,2.277559995651245
276_320_0-11_55893536121673,0.813953488372093,0.8333333333333334,0.8235294117647058,0.6659619450317125,0.26109936575052856,35,8,7,2.3039979934692383
276_320_320-11_55893536121673,0.7368421052631579,0.8936170212765957,0.8076923076923077,0.6028708133971291,0.2657097288676236,42,15,5,2.3644604682922363
276_320_640-11_55893536121673,0.8125,0.8125,0.8125,0.6647727272727273,0.2159090909090909,13,3,3,2.132697105407715
276_640_0-11_55893536121673,0.7708333333333334,0.9487179487179487,0.8505747126436781,0.7007575757575757,0.28352272727272726,37,11,2,2.224319696426392
276_640_320-11_55893536121673,0.8780487804878049,0.9230769230769231,0.9,0.7982261640798227,0.3514412416851441,36,5,3,2.1975815296173096
276_640_640-11_55893536121673,0.75,0.75,0.75,0.5454545454545454,0.22954545454545458,9,3,3,1.9251549243927
276_960_0-11_55893536121673,0.8947368421052632,0.918918918918919,0.9066666666666667,0.8133971291866029,0.26148325358851676,34,4,3,2.1598191261291504
276_960_320-11_55893536121673,0.7450980392156863,0.8837209302325582,0.8085106382978724,0.6096256684491979,0.21301247771836004,38,13,5,2.471365451812744
276_960_640-11_55893536121673,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7012987012987012,0.23116883116883113,6,1,1,2.487825870513916
291_0_0-11_55893536121673,0.7295597484276729,0.7733333333333333,0.750809061488673,0.5305889079473984,0.2066895368782161,116,43,34,2.433016300201416
291_0_320-11_55893536121673,0.7337662337662337,0.7483443708609272,0.740983606557377,0.5336481700118063,0.20253837072018888,113,41,38,2.506933689117432
291_0_640-11_55893536121673,0.65,0.8387096774193549,0.7323943661971831,0.5318181818181819,0.21568181818181817,26,14,5,2.3827807903289795
291_1280_0-11_55893536121673,0.6901408450704225,0.7368421052631579,0.7127272727272725,0.5019206145966709,0.19711907810499357,98,44,35,2.4323017597198486
291_1280_320-11_55893536121673,0.7763975155279503,0.78125,0.778816199376947,0.564652738565782,0.217673630717109,125,36,35,2.346197366714477
291_1280_640-11_55893536121673,0.76,0.7916666666666666,0.7755102040816326,0.5527272727272727,0.18781818181818183,38,12,10,2.111971139907837
291_1600_0-11_55893536121673,0.6625,0.803030303030303,0.726027397260274,0.5420454545454545,0.18960227272727273,106,54,26,2.365533828735352
291_1600_320-11_55893536121673,0.6814814814814815,0.7022900763358778,0.6917293233082706,0.49562289562289563,0.19151515151515153,92,43,39,2.6244804859161377
291_1600_640-11_55893536121673,0.6388888888888888,0.71875,0.676470588235294,0.4646464646464646,0.14696969696969697,23,13,9,2.2646713256835938
291_1920_0-6_64638783269962,0.7525773195876289,0.7849462365591398,0.768421052631579,0.5473289597000938,0.2208997188378632,73,24,20,2.3900957107543945
291_1920_320-6_64638783269962,0.6633663366336634,0.8589743589743589,0.7486033519553073,0.5427542754275427,0.21116111611161115,67,34,11,2.28865122795105
291_1920_640-6_64638783269962,0.8260869565217391,0.8636363636363636,0.8444444444444444,0.6758893280632411,0.3320158102766798,19,4,3,2.3387386798858643
291_320_0-11_55893536121673,0.7482014388489209,0.7819548872180451,0.7647058823529411,0.5441465009810333,0.21066056245912362,104,35,29,2.316423892974853
291_320_320-11_55893536121673,0.7440476190476191,0.7396449704142012,0.7418397626112759,0.5411255411255411,0.21466450216450217,125,43,44,2.4155702590942383
291_320_640-11_55893536121673,0.7333333333333333,0.7096774193548387,0.7213114754098361,0.5333333333333333,0.1878787878787879,22,8,9,2.099837064743042
291_640_0-11_55893536121673,0.7483870967741936,0.8345323741007195,0.7891156462585034,0.612316715542522,0.2319648093841642,116,39,23,2.5135457515716557
291_640_320-11_55893536121673,0.726027397260274,0.7464788732394366,0.736111111111111,0.5280199252801993,0.17222914072229142,106,40,36,2.524040699005127
291_640_640-11_55893536121673,0.8,0.8235294117647058,0.8115942028985507,0.6545454545454545,0.2846753246753247,28,7,6,2.260517835617065
291_960_0-11_55893536121673,0.7070063694267515,0.7708333333333334,0.7375415282392026,0.5141864504921829,0.21777649102489863,111,46,33,2.397219181060791
291_960_320-11_55893536121673,0.7142857142857143,0.7446808510638298,0.7291666666666666,0.5194805194805195,0.1906617192331478,105,42,36,2.414520025253296
291_960_640-11_55893536121673,0.6923076923076923,0.7105263157894737,0.7012987012987013,0.5034965034965034,0.19090909090909086,27,12,11,2.128135919570923
293_0_0-11_55893536121673,0.7318435754189944,0.7158469945355191,0.723756906077348,0.5322498730319959,0.19507364144235653,131,48,52,2.6899728775024414
293_0_320-11_55893536121673,0.6024096385542169,0.6578947368421053,0.628930817610063,0.38335158817086534,0.13072289156626507,100,66,52,2.726698875427246
293_0_640-11_55893536121673,0.6875,0.6226415094339622,0.6534653465346534,0.4375,0.12613636363636366,33,15,20,2.2260196208953857
293_1280_0-11_55893536121673,0.6595744680851063,0.6813186813186813,0.6702702702702702,0.4197292069632495,0.15048355899419727,124,64,58,2.3958334922790527
293_1280_320-11_55893536121673,0.6333333333333333,0.7125,0.6705882352941177,0.4606060606060606,0.1582828282828283,114,66,46,2.414225816726685
293_1280_640-11_55893536121673,0.6774193548387096,0.7241379310344828,0.7,0.4926686217008797,0.14868035190615833,21,10,8,2.444912433624268
293_1600_0-11_55893536121673,0.6906077348066298,0.7440476190476191,0.7163323782234958,0.5022601707684581,0.1826720241084882,125,56,43,2.5651297569274902
293_1600_320-11_55893536121673,0.7484662576687117,0.7349397590361446,0.7416413373860183,0.5443390964863357,0.20540992749581707,122,41,44,2.6636340618133545
293_1600_640-11_55893536121673,0.5588235294117647,0.6785714285714286,0.6129032258064516,0.3556149732620321,0.12914438502673797,19,15,9,2.240120649337769
293_1920_0-6_64638783269962,0.7232142857142857,0.7864077669902912,0.7534883720930232,0.525974025974026,0.20884740259740261,81,31,22,2.314460515975952
293_1920_320-6_64638783269962,0.6413043478260869,0.6555555555555556,0.6483516483516484,0.40810276679841895,0.17549407114624507,59,33,31,2.348933219909668
293_1920_640-6_64638783269962,0.88,0.7586206896551724,0.8148148148148148,0.64,0.3243636363636364,22,3,7,2.447378158569336
293_320_0-11_55893536121673,0.6513157894736842,0.7333333333333333,0.6898954703832753,0.47368421052631576,0.1660287081339713,99,53,36,2.791252851486206
293_320_320-11_55893536121673,0.702247191011236,0.7352941176470589,0.7183908045977011,0.5107252298263535,0.1855464759959142,125,53,45,2.723985195159912
293_320_640-11_55893536121673,0.6153846153846154,0.7272727272727273,0.6666666666666667,0.44755244755244755,0.13263403263403264,24,15,9,2.2689900398254395
293_640_0-11_55893536121673,0.6575342465753424,0.7384615384615385,0.6956521739130435,0.4782067247820672,0.18356164383561643,96,50,34,2.842650890350342
293_640_320-11_55893536121673,0.7070063694267515,0.676829268292683,0.6915887850467289,0.4499131441806601,0.17237984944991314,111,46,53,2.77608585357666
293_640_640-11_55893536121673,0.7105263157894737,0.75,0.7297297297297298,0.5167464114832536,0.1892344497607656,27,11,9,2.39525842666626
293_960_0-11_55893536121673,0.7257142857142858,0.6827956989247311,0.7036011080332409,0.46181818181818185,0.17615584415584415,127,48,59,2.586110115051269
293_960_320-11_55893536121673,0.7261146496815286,0.7354838709677419,0.7307692307692308,0.5280833815865663,0.18946149392009265,114,43,41,2.6680679321289062
293_960_640-11_55893536121673,0.5434782608695652,0.8620689655172413,0.6666666666666666,0.44466403162055335,0.1869565217391304,25,21,4,2.385859251022339
295_0_0-11_55893536121673,0.6270270270270271,0.6904761904761905,0.6572237960339944,0.39901719901719906,0.15385749385749387,116,69,52,2.536098957061768
295_0_320-11_55893536121673,0.6796116504854369,0.7329842931937173,0.7052896725440807,0.4942630185348632,0.190864960282436,140,66,51,2.7136805057525635
295_0_640-11_55893536121673,0.6862745098039216,0.6862745098039216,0.6862745098039216,0.43672014260249553,0.12976827094474153,35,16,16,2.2862548828125
295_1280_0-11_55893536121673,0.7675675675675676,0.7244897959183674,0.7454068241469816,0.5582309582309583,0.1870761670761671,142,43,54,2.95962142944336
295_1280_320-11_55893536121673,0.7222222222222222,0.6701030927835051,0.6951871657754011,0.45959595959595956,0.1876262626262626,130,50,64,2.6324462890625
