file,VMD_pred,VMD_gt,VMD_error,RSF_pred,RSF_gt,RSF_error,CoveragePercentage_pred,CoveragePercentage_gt,CoveragePercentage_error,NoDroplets_pred,NoDroplets_gt,NoDroplets_error,NoOverlappedDroplets_pred,NoOverlappedDroplets_gt,NoOverlappedDroplets_error,OverlappedDropletsPercentage_pred,OverlappedDropletsPercentage_gt,OverlappedDropletsPercentage_error
273_1280_0-11_55893536121673,453.8723839238408,410.63,0.10530741524935053,0.9620905501746642,0.55,0.7492555457721165,13.982421875,14.81,0.05587968433490888,123,157.0,0.21656050955414013,64,127.39,0.4976057775335584,52.03252032520326,200.0,0.7398373983739838
273_1280_320-11_55893536121673,404.52096199062703,400.39,0.010317345564642082,0.7372290072729808,0.55,0.34041637685996495,14.14794921875,14.71,0.03820875467369142,139,165.0,0.15757575757575756,68,106.67,0.36251992125246085,48.92086330935252,176.0,0.7220405493786789
273_1280_640-11_55893536121673,425.53586101175006,408.61,0.04142302198122915,1.2803849168840684,0.49,1.6130304426205477,13.548828125,14.31,0.053191605520614985,33,46.0,0.2826086956521739,4,130.43,0.9693322088476577,12.121212121212121,60.0,0.7979797979797979
273_1600_0-11_55893536121673,451.1188354530771,406.57,0.10957236257735967,0.8667049096929323,0.56,0.5476873387373791,12.03369140625,12.71,0.05321074695121958,109,142.0,0.2323943661971831,56,140.85,0.602413915512957,51.37614678899083,200.0,0.7431192660550459
273_1600_320-11_55893536121673,399.3544541417718,395.17,0.01058899749923265,0.8214217291882051,0.55,0.4934940530694637,10.77734375,11.56,0.06770382785467131,117,140.0,0.16428571428571428,24,88.57,0.7290278875465733,20.51282051282051,124.0,0.8345740281224152
273_1600_640-11_55893536121673,464.72345501533476,416.66,0.11535413770300662,1.1152402361303873,0.48,1.3234171586049734,14.027343749999998,13.63,0.029152146001467164,25,35.0,0.2857142857142857,20,137.14,0.8541636284089251,80.0,48.0,0.6666666666666666
273_1920_0-6_64638783269962,798.8347189338133,421.61,0.8947243161542973,0.7680005986181457,0.48,0.600001247121137,13.064707880434783,13.34,0.020636590672055227,63,86.0,0.26744186046511625,16,116.28,0.8624011007911937,25.396825396825395,100.0,0.746031746031746
273_1920_320-6_64638783269962,694.5294854639509,415.66,0.6709076780636839,0.7702080336117395,0.64,0.20345005251834294,11.08101222826087,11.42,0.029683692796771518,74,75.0,0.013333333333333334,24,64.0,0.625,32.432432432432435,48.0,0.3243243243243243
273_1920_640-6_64638783269962,626.0404180404742,402.46,0.5555345078777374,0.7337993857053428,0.57,0.2873673433427067,13.45788043478261,15.37,0.12440595739865908,24,26.0,0.07692307692307693,20,184.62,0.8916693749322934,83.33333333333334,48.0,0.7361111111111113
273_320_0-11_55893536121673,407.58943298126877,416.66,0.021769709160301572,0.8935254867572525,0.51,0.7520107583475539,13.4775390625,14.09,0.04346777413058906,139,157.0,0.11464968152866242,100,109.55,0.08717480602464625,71.94244604316546,172.0,0.5817299648653171
273_320_320-11_55893536121673,447.4210777142496,408.61,0.09498318130796986,0.928811257610397,0.51,0.8211985443341117,14.487792968749998,15.26,0.05060334411861085,124,170.0,0.27058823529411763,32,112.94,0.7166637152470339,25.806451612903224,192.0,0.8655913978494624
273_320_640-11_55893536121673,402.46231777775466,396.22,0.015754676133851484,0.8641223414896524,0.58,0.48986610601664216,14.05859375,14.6,0.03708261986301368,41,41.0,0.0,40,107.32,0.6272828922847559,97.5609756097561,44.0,1.2172949002217295
273_640_0-11_55893536121673,399.3544541417718,421.61,0.05278704456305171,0.8956062763743414,0.5,0.7912125527486829,12.47265625,13.55,0.07950876383763843,126,146.0,0.136986301369863,28,90.41,0.6902997456033625,22.22222222222222,132.0,0.8316498316498316
273_640_320-11_55893536121673,410.6349754540669,399.35,0.028258358467677106,0.9580885722792735,0.52,0.8424780236139874,13.595703125,13.98,0.027489046852646668,130,164.0,0.2073170731707317,96,119.51,0.19671993975399552,73.84615384615385,196.0,0.6232339089481946
273_640_640-11_55893536121673,399.3544541417718,408.61,0.022651295509723772,1.1582040460652279,0.67,0.7286627553212355,12.408203125,15.88,0.21862700724181364,35,45.0,0.2222222222222222,4,133.33,0.9699992499812495,11.428571428571429,60.0,0.8095238095238095
273_960_0-11_55893536121673,414.66090481708295,410.63,0.009816391440184487,1.008734839060811,0.53,0.9032732812468133,12.603515625,13.39,0.05873669716206128,118,147.0,0.19727891156462585,44,114.29,0.615014436958614,37.28813559322034,168.0,0.7780468119451169
273_960_320-11_55893536121673,418.6481206231336,405.55,0.03229717821016787,0.9206300651299208,0.53,0.7370378587356996,14.484863281249998,15.78,0.0820745702629912,144,174.0,0.1724137931034483,76,124.14,0.3877879813114226,52.77777777777778,216.0,0.7556584362139918
273_960_640-11_55893536121673,399.3544541417718,411.65,0.029868932001040193,0.7744952837001376,0.46,0.6836853993481252,11.962890625,13.17,0.09165598899012907,31,37.0,0.16216216216216217,8,75.68,0.8942917547568711,25.806451612903224,28.0,0.07834101382488486
276_0_0-11_55893536121673,398.3131108983014,395.17,0.007953819617636356,0.5406164528378639,0.38,0.4226748758891154,4.8427734375,4.93,0.017693014705882297,58,58.0,0.0,28,48.28,0.420049710024855,48.275862068965516,28.0,0.7241379310344828
276_0_320-11_55893536121673,392.0069641436779,377.98,0.037110334260219854,0.6250422144153951,0.58,0.07765899037137092,4.59521484375,4.58,0.0033220182860261853,52,56.0,0.07142857142857142,4,50.0,0.92,7.6923076923076925,28.0,0.7252747252747253
276_0_640-11_55893536121673,405.54636531377304,356.5,0.13757746231072382,0.8033602607094034,0.37,1.1712439478632524,5.67578125,4.78,0.18740193514644346,14,16.0,0.125,8,25.0,0.68,57.14285714285714,4.0,13.285714285714285
276_1280_0-11_55893536121673,443.6925037291263,438.04,0.012904081200635317,0.5868689105170781,0.52,0.12859405868668866,4.12109375,3.99,0.0328555764411027,38,40.0,0.05,4,20.0,0.8,10.526315789473683,8.0,0.3157894736842104
276_1280_320-11_55893536121673,408.6071360211201,406.57,0.00501054190205891,0.6129041900369945,0.44,0.3929640682658965,4.92529296875,5.1,0.03425628063725483,54,57.0,0.05263157894736842,8,42.11,0.810021372595583,14.814814814814813,24.0,0.38271604938271614
276_1280_640-11_55893536121673,429.42211392122243,393.07,0.0924825448933331,0.4622274452542861,0.6,0.2296209245761898,4.708984375,4.27,0.10280664519906334,12,12.0,0.0,8,100.0,0.92,66.66666666666666,12.0,4.5555555555555545
276_1600_0-11_55893536121673,441.81641708592133,433.27,0.019725383908235854,0.5850383009991835,0.52,0.12507365576766058,4.18115234375,4.16,0.005084698016826888,40,44.0,0.09090909090909091,0,45.45,1.0,0.0,20.0,1.0
276_1600_320-11_55893536121673,420.62755539795734,424.56,0.009262400136712513,0.7267751853003115,0.48,0.514114969375649,4.572265625,4.7,0.027177526595744718,47,52.0,0.09615384615384616,4,46.15,0.9133261105092091,8.51063829787234,24.0,0.6453900709219859
276_1600_640-11_55893536121673,401.42903669472196,459.33,0.12605526158813496,0.775708667903118,0.38,1.0413385997450473,5.751953125,6.52,0.11779860046012264,14,16.0,0.125,0,50.0,1.0,0.0,8.0,1.0
276_1920_0-6_64638783269962,722.889207758507,406.57,0.77801905639498,0.6002616233308818,0.39,0.5391323675150816,4.510869565217392,4.36,0.03460311128839249,23,27.0,0.14814814814814814,0,14.81,1.0,0.0,4.0,1.0
276_1920_320-6_64638783269962,694.5294854639509,403.49,0.7213053247018535,0.6342794523972436,0.31,1.0460627496685277,4.364809782608696,4.49,0.027882008327684626,29,29.0,0.0,0,27.59,1.0,0.0,8.0,1.0
276_1920_640-6_64638783269962,493.6577287165588,283.85,0.7391500042859213,0.4791173154947549,0.48,0.0018389260525939386,1.8410326086956523,2.09,0.11912315373413758,7,6.0,0.16666666666666666,0,0.0,0,0.0,0.0,0
276_320_0-11_55893536121673,419.63900513497515,436.14,0.03783416991109469,0.6501402764920982,0.61,0.0658037319542593,4.36474609375,4.5,0.030056423611111112,48,50.0,0.04,0,32.0,1.0,0.0,16.0,1.0
276_320_320-11_55893536121673,402.46231777775466,399.35,0.007793458814960912,0.6349093339689184,0.56,0.13376666780163982,5.02685546875,5.11,0.01627094545009791,57,62.0,0.08064516129032258,12,51.61,0.767486921139314,21.052631578947366,32.0,0.3421052631578948
276_320_640-11_55893536121673,418.6481206231336,403.49,0.03756752490305481,1.262794109643315,0.64,0.9731157963176797,6.1953125,6.22,0.003969051446945298,14,19.0,0.2631578947368421,0,84.21,1.0,0.0,16.0,1.0
276_640_0-11_55893536121673,420.62755539795734,410.63,0.02434687041365059,0.7934210742577202,0.64,0.23972042852768785,4.333984375,4.57,0.05164455689277905,43,50.0,0.14,12,64.0,0.8125,27.906976744186046,32.0,0.12790697674418605
276_640_320-11_55893536121673,458.424878835846,438.04,0.046536569344913695,0.5475857521614678,0.41,0.3355750052718727,4.64453125,4.62,0.0053097943722943495,43,44.0,0.022727272727272728,12,45.45,0.735973597359736,27.906976744186046,20.0,0.3953488372093023
276_640_640-11_55893536121673,447.4210777142496,426.51,0.049028340986728536,0.47189384121756867,0.19,1.4836517958819404,4.8671875,5.91,0.1764488155668359,13,15.0,0.13333333333333333,8,133.33,0.9399984999624991,61.53846153846154,20.0,2.076923076923077
276_960_0-11_55893536121673,439.9323299643491,414.66,0.06094711321166514,0.6968488740048386,0.53,0.31480919623554454,3.609375,3.73,0.03233914209115281,37,41.0,0.0975609756097561,4,58.54,0.9316706525452682,10.81081081081081,24.0,0.5495495495495496
276_960_320-11_55893536121673,417.654885248445,420.63,0.0070729970557378155,0.6548450766599024,0.55,0.19062741210891343,5.16845703125,4.97,0.03993099220321937,58,56.0,0.03571428571428571,28,42.86,0.3467102193187121,48.275862068965516,24.0,1.011494252873563
276_960_640-11_55893536121673,363.41803886571705,348.24,0.04358499559417942,0.45624648177702953,0.58,0.21336813486719042,2.373046875,2.16,0.09863281249999993,8,8.0,0.0,0,0.0,0,0.0,0.0,0
291_0_0-11_55893536121673,591.3559436356192,499.19,0.1846309894741865,1.5393185098937177,1.17,0.31565684606300665,25.32470703125,24.86,0.01869296183628321,139,193.0,0.27979274611398963,180,219.69,0.1806636624334289,129.49640287769785,424.0,0.6945839554771277
291_0_320-11_55893536121673,618.1399805217117,503.34,0.2280764106204786,1.827328770304514,1.2,0.5227739752537618,25.97802734375,26.02,0.0016130920926210443,119,192.0,0.3802083333333333,112,245.83,0.5444006020420616,94.11764705882352,472.0,0.8005982053838484
291_0_640-11_55893536121673,615.4465473148925,499.19,0.23289037704059085,1.5248430434526588,0.82,0.8595646871373889,24.69921875,21.95,0.12524914578587704,36,45.0,0.2,56,186.67,0.7000053570471956,155.55555555555557,84.0,0.8518518518518521
291_1280_0-11_55893536121673,537.6473880041699,511.52,0.05107794026464247,1.3489507964608862,1.1,0.22631890587353284,22.42529296875,21.63,0.03676805218446607,151,177.0,0.14689265536723164,168,153.67,0.09325177328040615,111.25827814569536,272.0,0.5909622126996494
291_1280_320-11_55893536121673,536.8743503822067,526.72,0.01927845986901322,1.1746841566469128,0.93,0.26310124370635785,21.5283203125,25.36,0.15109147032728704,149,196.0,0.23979591836734693,116,171.43,0.3233389721752319,77.85234899328859,336.0,0.7682965803771172
291_1280_640-11_55893536121673,537.6473880041699,514.76,0.04446225037720473,1.3179860671687456,1.03,0.27959812346480145,23.13671875,29.89,0.2259378136500502,44,60.0,0.26666666666666666,24,160.0,0.85,54.54545454545454,96.0,0.4318181818181819
291_1600_0-11_55893536121673,537.6473880041699,456.61,0.17747615690451343,1.2688704650897262,1.24,0.023282633136875997,21.453125,21.75,0.013649425287356323,143,186.0,0.23118279569892472,128,165.59,0.22700646174285888,89.5104895104895,308.0,0.7093815275633458
291_1600_320-11_55893536121673,545.3174957046638,472.7,0.15362279607502388,1.2021091206209804,1.12,0.07331171484016098,19.74951171875,20.05,0.014986946695760634,132,174.0,0.2413793103448276,124,170.11,0.27105990241608374,93.93939393939394,296.0,0.6826371826371826
291_1600_640-11_55893536121673,537.6473880041699,502.51,0.06992375873946768,1.4213849443771451,1.4,0.015274960269389444,25.599609375,23.09,0.10868814963187527,37,45.0,0.17777777777777778,68,213.33,0.681245019453429,183.7837837837838,96.0,0.9144144144144146
291_1920_0-6_64638783269962,1045.4053108717642,462.03,1.262635133804654,1.6673711698156493,1.11,0.5021361890231073,25.144361413043477,23.77,0.05781915915201839,87,117.0,0.2564102564102564,100,164.1,0.39061547836684946,114.94252873563218,192.0,0.4013409961685824
291_1920_320-6_64638783269962,956.2925345907568,504.98,0.8937235823017876,1.297793917755532,0.98,0.32427950791380816,19.29008152173913,24.04,0.1975839633219996,75,112.0,0.33035714285714285,48,192.86,0.7511147982992845,64.0,216.0,0.7037037037037037
291_1920_640-6_64638783269962,902.2202671336748,425.54,1.1201773443945924,0.8034318212654668,1.03,0.21996910556750804,16.766304347826086,18.34,0.0858067422123181,17,26.0,0.34615384615384615,4,200.0,0.98,23.52941176470588,52.0,0.5475113122171946
291_320_0-11_55893536121673,496.6908310295434,438.04,0.13389377917437537,1.1908411722003773,1.1,0.08258288381852476,17.7353515625,18.13,0.021767702013237675,130,168.0,0.2261904761904762,68,123.81,0.45077134318714157,52.307692307692314,208.0,0.7485207100591715
291_320_320-11_55893536121673,559.601143655028,488.26,0.14611302104417312,1.2377774543854563,1.1,0.1252522312595056,26.62939453125,27.51,0.032010376908397004,162,212.0,0.2358490566037736,184,198.11,0.07122305789712792,113.58024691358024,420.0,0.7295708406819518
291_320_640-11_55893536121673,549.1123744449362,462.03,0.1884777491611719,1.9484539808475274,1.4,0.39175284346251965,15.291015625000002,17.33,0.11765634016156934,27,39.0,0.3076923076923077,4,153.85,0.9740006499837504,14.814814814814813,60.0,0.7530864197530865
291_640_0-11_55893536121673,498.3603847494284,481.4,0.03523137671256428,1.293021105683418,1.25,0.034416884546734396,18.2060546875,20.78,0.12386647317131862,139,178.0,0.21910112359550563,88,141.57,0.37839937839937837,63.30935251798561,252.0,0.7487724106429142
291_640_320-11_55893536121673,609.342794359064,471.82,0.29147300741609933,1.1902329509388936,1.09,0.0919568357237555,20.7373046875,21.47,0.03412647007452254,131,182.0,0.2802197802197802,128,197.8,0.352881698685541,97.70992366412213,360.0,0.7285835453774385
291_640_640-11_55893536121673,501.6828241081791,458.42,0.09437377101387172,1.000620631822727,1.14,0.12226260366427441,17.744140625,16.65,0.06571415165165174,34,41.0,0.17073170731707318,28,107.32,0.739098024599329,82.35294117647058,44.0,0.871657754010695
291_960_0-11_55893536121673,641.872480931704,500.85,0.2815662991548447,1.478310035892848,1.19,0.24227734108642698,26.521972656249996,24.76,0.07116206204563791,131,190.0,0.3105263157894737,156,212.63,0.26633118562761604,119.08396946564885,404.0,0.7052376993424533
291_960_320-11_55893536121673,615.4465473148925,476.2,0.2924119011232519,1.3145181081384585,1.2,0.09543175678204878,21.7412109375,21.37,0.017370656878802012,141,183.0,0.22950819672131148,112,155.19,0.2783040144339197,79.43262411347519,284.0,0.7203076615722704
291_960_640-11_55893536121673,464.72345501533476,409.62,0.1345233509480366,1.3610435891769794,1.46,0.06777836357741132,15.490234375,19.15,0.19111047650130542,37,50.0,0.26,4,160.0,0.975,10.81081081081081,80.0,0.8648648648648649
293_0_0-11_55893536121673,615.4465473148925,496.69,0.2390959095510128,1.0830010023897574,1.03,0.05145728387355083,26.931152343749996,29.81,0.09657321892821209,150,231.0,0.35064935064935066,164,228.57,0.28249551559697245,109.33333333333333,528.0,0.7929292929292929
293_0_320-11_55893536121673,537.6473880041699,481.4,0.11684127130072688,1.2917411152408662,1.21,0.06755464069493078,22.51025390625,26.76,0.15880964475896867,143,218.0,0.3440366972477064,128,212.84,0.3986092839691787,89.5104895104895,464.0,0.8070894622618761
293_0_640-11_55893536121673,726.2644409322442,533.77,0.3606318094539674,1.1915035325855328,1.16,0.027158217746149006,30.818359375,39.17,0.21321523168241005,35,68.0,0.4852941176470588,28,288.24,0.9028587288370802,80.0,196.0,0.5918367346938775
293_1280_0-11_55893536121673,576.41850400207,506.63,0.13775043720677813,0.9923957913545025,1.01,0.017429909549997524,23.94091796875,30.47,0.2142790295782737,160,246.0,0.34959349593495936,156,273.17,0.4289270417688619,97.5,672.0,0.8549107142857143
293_1280_320-11_55893536121673,537.6473880041699,499.19,0.0770395801281474,1.2142197860037593,0.89,0.36429189438624643,22.39599609375,25.82,0.1326105308384973,160,226.0,0.2920353982300885,144,198.23,0.2735711042728144,90.0,448.0,0.7991071428571429
293_1280_640-11_55893536121673,592.0578500472429,457.52,0.2940589483459586,0.978059493787383,1.28,0.23589102047860705,16.431640625,18.73,0.1227100573945542,28,39.0,0.28205128205128205,4,133.33,0.9699992499812495,14.285714285714285,52.0,0.7252747252747253
293_1600_0-11_55893536121673,611.3841494719031,486.55,0.2565700328268484,1.3553912397343044,1.05,0.29084879974695654,24.14501953125,28.1,0.14074663589857656,147,224.0,0.34375,92,217.86,0.5777104562563115,62.585034013605444,488.0,0.8717519794803168
293_1600_320-11_55893536121673,537.6473880041699,497.53,0.0806331035398266,1.208110729075878,1.33,0.09164606836400162,24.3203125,27.52,0.11626771438953487,156,207.0,0.2463768115942029,128,158.45,0.192174187440833,82.05128205128204,328.0,0.7498436522826767
293_1600_640-11_55893536121673,505.80518448520075,490.8,0.030572910524043893,1.2906591637101026,1.71,0.2452285592338581,19.025390625,24.41,0.22059030622695616,33,43.0,0.23255813953488372,12,139.53,0.9139969898946463,36.36363636363637,60.0,0.39393939393939387
293_1920_0-6_64638783269962,1051.3962212980398,505.81,1.078638661351179,1.375548370668182,1.24,0.10931320215175962,25.289572010869566,29.48,0.14214477575069315,81,134.0,0.39552238805970147,48,194.03,0.7526155749110962,59.25925925925925,260.0,0.7720797720797722
293_1920_320-6_64638783269962,926.9432080802059,495.02,0.8725368835202737,1.3646741520942642,1.18,0.1565035187239528,22.88468070652174,25.47,0.10150448737645311,81,123.0,0.34146341463414637,76,165.85,0.5417545975278867,93.82716049382715,204.0,0.5400629387557493
293_1920_640-6_64638783269962,943.0651681576412,531.43,0.7745802234680791,1.7667839211941065,0.61,1.896367083924765,28.410326086956523,27.94,0.01683343188820766,20,32.0,0.375,20,275.0,0.9272727272727272,100.0,88.0,0.13636363636363635
293_320_0-11_55893536121673,514.7581836895821,490.8,0.048814555194747526,1.0869612662837342,1.12,0.02949886938952309,21.017578125,23.39,0.10142889589568194,146,188.0,0.22340425531914893,148,178.72,0.17188898836168306,101.36986301369863,336.0,0.6983039791258969
293_320_320-11_55893536121673,569.8969031250081,512.33,0.11236293624228139,1.5547848979339765,1.13,0.3759158388796253,25.33447265625,29.68,0.1464126463527628,141,223.0,0.36771300448430494,120,202.69,0.4079628990083379,85.1063829787234,452.0,0.8117115420824704
293_320_640-11_55893536121673,464.72345501533476,505.81,0.08122920658876898,1.2610537172343441,0.86,0.46634153166784204,17.66796875,20.8,0.15057842548076927,34,48.0,0.2916666666666667,40,150.0,0.7333333333333333,117.64705882352942,72.0,0.6339869281045752
293_640_0-11_55893536121673,599.7246041524836,509.89,0.17618428318359572,1.0885364580471997,1.04,0.04666967119923042,20.82958984375,23.52,0.11438818691539114,125,180.0,0.3055555555555556,124,193.33,0.35860963120053796,99.2,348.0,0.7149425287356322
293_640_320-11_55893536121673,589.9496254888155,471.82,0.2503701103997616,1.5769584725670265,1.16,0.3594469591095057,21.93359375,24.93,0.1201927898114721,133,210.0,0.36666666666666664,108,222.86,0.5153908283227139,81.203007518797,468.0,0.8264893001735107
293_640_640-11_55893536121673,464.72345501533476,389.88,0.19196536117609206,1.389380241764265,1.39,0.0004458692343417359,15.166015625000002,15.25,0.005507172131147425,39,47.0,0.1702127659574468,8,76.6,0.8955613577023499,20.51282051282051,36.0,0.43019943019943024
293_960_0-11_55893536121673,633.4049946877204,529.08,0.19718189061714747,1.3715997725368962,1.07,0.28186894629616466,28.353027343749996,31.8,0.10839536654874227,135,234.0,0.4230769230769231,140,275.21,0.4912975545946731,103.7037037037037,644.0,0.8389694041867956
293_960_320-11_55893536121673,552.8812064227773,490.8,0.12648982563728048,1.0172057986737821,0.94,0.08213382837636403,18.8134765625,23.5,0.19942652925531915,136,198.0,0.31313131313131315,100,206.06,0.514704455013103,73.52941176470588,408.0,0.8197808535178778
293_960_640-11_55893536121673,483.98563582814006,460.23,0.051616878143841215,1.2514773990661976,1.04,0.20334365294826687,20.923828125,20.53,0.019183055284948798,46,50.0,0.08,36,96.0,0.625,78.26086956521739,48.0,0.6304347826086957
295_0_0-11_55893536121673,500.02436395277607,493.33,0.013569748348521449,1.4504490671815262,1.13,0.28358324529338613,21.73046875,29.58,0.26536616801893165,150,237.0,0.3670886075949367,116,241.35,0.5193702092396933,77.33333333333333,572.0,0.8648018648018648
295_0_320-11_55893536121673,570.6252061737763,504.16,0.1318335571520475,1.4133903244109274,0.91,0.5531761806713487,26.328125000000004,30.64,0.1407269908616187,165,257.0,0.35797665369649806,128,245.91,0.47948436419828394,77.57575757575758,632.0,0.877253548139624
295_0_640-11_55893536121673,479.67579367841694,503.34,0.04701435674014193,2.682689900749696,1.08,1.4839721303237925,22.6015625,32.59,0.30648780300705747,34,67.0,0.4925373134328358,20,298.51,0.9330005694951593,58.82352941176471,200.0,0.7058823529411765
295_1280_0-11_55893536121673,537.6473880041699,466.51,0.15248845256086666,1.6115803164605784,1.21,0.3318845590583293,26.64697265625,29.66,0.10158554766520567,163,239.0,0.3179916317991632,144,229.29,0.37197435561952114,88.34355828220859,548.0,0.8387891272222471
295_1280_320-11_55893536121673,615.4465473148925,504.16,0.220736566397359,1.1757516294322408,1.01,0.1641105241903374,24.46728515625,30.81,0.2058654606864654,145,244.0,0.4057377049180328,124,229.51,0.4597185307829724,85.51724137931035,560.0,0.8472906403940886
295_1280_640-11_55893536121673,691.702204802484,560.34,0.23443303137824162,0.9436011734964879,0.87,0.08459904999596307,31.390625,40.66,0.2279728234136743,32,68.0,0.5294117647058824,20,294.12,0.932000543995648,62.5,200.0,0.6875
295_1600_0-11_55893536121673,582.1541527732187,495.85,0.17405294498985313,1.2603695552188896,1.02,0.23565642668518585,23.75,27.86,0.14752333094041636,156,228.0,0.3157894736842105,156,231.58,0.32636669833318943,100.0,528.0,0.8106060606060606
295_1600_320-11_55893536121673,615.4465473148925,488.26,0.2604893853989525,1.3162632965722365,1.18,0.11547736997647168,30.27978515625,30.32,0.0013263470893799566,160,237.0,0.32489451476793246,200,224.47,0.10901234017908852,125.0,532.0,0.7650375939849624
295_1600_640-11_55893536121673,537.6473880041699,485.7,0.10695365041006775,1.5597920246235149,1.02,0.5292078672779557,26.785156249999996,36.07,0.25741180343776,43,75.0,0.4266666666666667,60,256.0,0.765625,139.53488372093022,192.0,0.2732558139534884
295_1920_0-6_64638783269962,1053.7830489356716,490.8,1.1470722268452966,1.6847764347091598,1.01,0.6680954799100592,25.698029891304348,30.36,0.15355632769089764,85,140.0,0.39285714285714285,44,234.29,0.8121985573434632,51.76470588235295,328.0,0.842180774748924
295_1920_320-6_64638783269962,984.7675423276315,497.53,0.9793128903335108,1.2615311349530716,0.99,0.2742738736899713,27.18070652173913,34.56,0.21352122332930765,102,157.0,0.3503184713375796,152,313.38,0.5149658561490842,149.01960784313727,492.0,0.6971146182050056
295_1920_640-6_64638783269962,817.4870693535408,487.41,0.677206190586038,2.1765557679811214,0.99,1.1985411797789105,23.125,25.64,0.09808892355694229,25,32.0,0.21875,12,200.0,0.94,48.0,64.0,0.25
295_320_0-11_55893536121673,615.4465473148925,511.52,0.2031720114851669,1.5064561925373228,1.13,0.3331470730418787,32.916015625,32.78,0.004149347925564334,171,249.0,0.3132530120481928,256,244.18,0.04840691293308212,149.70760233918128,608.0,0.7537703908895045
295_320_320-11_55893536121673,615.4465473148925,509.08,0.20893876662782385,1.255088709630433,1.19,0.05469639464742279,29.116210937499996,34.29,0.1508833205745116,164,272.0,0.39705882352941174,196,275.0,0.2872727272727273,119.51219512195121,748.0,0.8402243380722577
295_320_640-11_55893536121673,549.8682073896852,446.49,0.23153532529213453,1.4560035510358738,1.22,0.19344553363596212,32.4140625,33.48,0.03183803763440851,50,71.0,0.29577464788732394,60,208.45,0.7121611897337491,120.0,148.0,0.1891891891891892
295_640_0-11_55893536121673,537.6473880041699,474.45,0.1332013658007586,1.3398165836630362,1.21,0.10728643277936883,25.296875000000004,29.87,0.1531009373953799,159,253.0,0.3715415019762846,148,216.6,0.31671283471837486,93.08176100628931,548.0,0.8301427718863335
295_640_320-11_55893536121673,612.0630882146647,493.33,0.24067680500813807,1.1057642229820677,1.05,0.05310878379244535,29.647949218750004,31.58,0.06117956875395804,171,267.0,0.3595505617977528,208,236.7,0.12125052809463452,121.63742690058479,632.0,0.8075357169294545
295_640_640-11_55893536121673,512.3319729308602,455.7,0.12427468275369799,1.4752722150823194,1.18,0.2502306907477284,26.390625,32.1,0.17786214953271032,46,75.0,0.38666666666666666,40,266.67,0.8500018749765628,86.95652173913044,200.0,0.5652173913043478
295_960_0-11_55893536121673,616.7947341381913,509.89,0.2096623470517,1.1409539011989864,1.08,0.05643879740646885,24.88427734375,29.88,0.167192859981593,130,232.0,0.4396551724137931,124,286.21,0.5667516858250934,95.38461538461539,664.0,0.8563484708063022
295_960_320-11_55893536121673,615.4465473148925,470.94,0.3068470448781003,1.060729155531175,1.08,0.017843374508171285,25.23046875,28.88,0.12636881059556784,160,257.0,0.377431906614786,152,255.25,0.40450538687561216,95.0,656.0,0.8551829268292683
295_960_640-11_55893536121673,524.3507761299463,443.69,0.1817953438886302,1.1582847564800076,1.15,0.0072041360695719175,21.685546875,22.57,0.03918711231723528,34,54.0,0.37037037037037035,20,148.15,0.8650016874789065,58.82352941176471,80.0,0.2647058823529411
298_0_0-11_55893536121673,480.54085442385554,478.81,0.003614908677461901,1.6296034291107913,1.22,0.335740515664583,20.16748046875,22.84,0.11701048735770578,142,187.0,0.24064171122994651,92,164.71,0.44144253536518735,64.7887323943662,308.0,0.7896469727455643
298_0_320-11_55893536121673,615.4465473148925,534.55,0.15133579144119838,1.5248430434526588,1.05,0.45223146995491303,24.27392578125,25.4,0.044333630659448765,132,188.0,0.2978723404255319,112,206.38,0.4573117550150208,84.84848484848484,388.0,0.7813183380193689
298_0_640-11_55893536121673,488.25743653826595,451.12,0.08232274458739569,0.847590746981587,0.99,0.1438477303216293,15.9765625,18.04,0.11438123614190683,33,42.0,0.21428571428571427,12,133.33,0.9099977499437486,36.36363636363637,56.0,0.3506493506493506
298_1280_0-11_55893536121673,563.2998035033964,497.53,0.13219263864168287,1.2743761906202653,1.01,0.2617586045745201,19.892578125,22.16,0.10232048172382673,132,192.0,0.3125,80,160.42,0.5013090637077671,60.60606060606061,308.0,0.8032270759543486
298_1280_320-11_55893536121673,519.576618076427,461.13,0.12674650982678867,1.3333385876535773,1.26,0.058205228296489886,18.25830078125,22.07,0.17270952509062076,133,195.0,0.31794871794871793,52,174.36,0.7017664601972929,39.097744360902254,340.0,0.8850066342326405
298_1280_640-11_55893536121673,399.3544541417718,443.69,0.09992460018983573,1.8425621220547532,1.06,0.7382661528818426,17.224609375,19.31,0.1079953715691351,40,47.0,0.14893617021276595,36,153.19,0.764997715255565,90.0,72.0,0.25
298_1600_0-11_55893536121673,597.6434251605912,480.54,0.243691316353667,1.1639101394566287,1.1,0.05810012677875327,19.74462890625,20.36,0.03022451344548131,122,169.0,0.2781065088757396,76,149.11,0.4903091677285226,62.295081967213115,252.0,0.7527972937809003
298_1600_320-11_55893536121673,537.6473880041699,525.14,0.023817244933103384,1.3458863503830867,1.02,0.3194964219442026,21.22509765625,24.99,0.15065635629251695,138,188.0,0.26595744680851063,108,202.13,0.46569039726908423,78.26086956521739,380.0,0.7940503432494279
