file,VMD_pred,VMD_gt,VMD_error,RSF_pred,RSF_gt,RSF_error,CoveragePercentage_pred,CoveragePercentage_gt,CoveragePercentage_error,NoDroplets_pred,NoDroplets_gt,NoDroplets_error,NoOverlappedDroplets_pred,NoOverlappedDroplets_gt,NoOverlappedDroplets_error,OverlappedDropletsPercentage_pred,OverlappedDropletsPercentage_gt,OverlappedDropletsPercentage_error
225_9-12_998396579369322,291.69056097763763,302.3,0.0350957294818471,0.5488596110105527,0.37,0.48340435408257487,1.39794921875,9.76,0.8567674980788934,35,250.0,0.86,0,94.4,1.0,0.0,236.0,1.0
226_11-11_008017103153394,305.75591651800437,295.27,0.035512976319993186,0.5691464506546531,0.37,0.5382336504179813,1.6881918819188193,5.44,0.6896706099413935,34,120.0,0.7166666666666667,0,33.33,1.0,0.0,40.0,1.0
226_2-12_998396579369322,276.9116939407453,300.56,0.07868081600763477,0.3079561360850397,0.36,0.1445662886526675,1.15625,5.52,0.7905344202898551,35,141.0,0.75177304964539,4,31.21,0.8718359500160205,11.428571428571429,44.0,0.7402597402597402
227_4-12_998396579369322,293.485596756874,300.56,0.023537407649474408,0.6984580992519855,0.4,0.7461452481299637,0.9916992187499999,6.06,0.8363532642326733,27,154.0,0.8246753246753247,0,64.94,1.0,0.0,100.0,1.0
227_8-12_998396579369322,248.9464124607545,302.3,0.17649218504546982,0.5744079830409089,0.34,0.6894352442379672,0.59326171875,7.08,0.9162059719279662,18,174.0,0.896551724137931,0,48.28,1.0,0.0,84.0,1.0
228_2-12_998396579369322,286.23792016883516,295.27,0.030589222850830843,0.439941895728371,0.41,0.07302901397163665,0.705078125,8.17,0.9136991279069767,20,212.0,0.9056603773584906,0,69.81,1.0,0.0,148.0,1.0
228_8-12_998396579369322,282.5443729080469,298.81,0.054434681208637904,0.3358510926287568,0.38,0.11618133518748215,0.71923828125,8.77,0.9179887934720639,20,223.0,0.9103139013452914,0,102.24,1.0,0.0,228.0,1.0
22_9-11_016700066800267,386.4137302431188,346.09,0.1165122662981271,0.8260204222605161,1.0,0.17397957773948391,3.8198444700460827,12.93,0.704575060321262,35,163.0,0.7852760736196319,0,120.25,1.0,0.0,196.0,1.0
230_5-11_008017103153394,440.824506979315,392.95,0.12183358437285918,0.701937173623594,0.99,0.2909725518953596,3.6577490774907746,11.22,0.6739974084232822,35,172.0,0.7965116279069767,0,86.05,1.0,0.0,148.0,1.0
230_8-12_998396579369322,418.8303086314854,388.92,0.07690606970967141,0.9544196698740267,1.08,0.11627808344997533,2.58544921875,12.09,0.7861497751240695,35,213.0,0.8356807511737089,0,110.8,1.0,0.0,236.0,1.0
231_0-12_998396579369322,390.2688308614672,394.29,0.010198506527004991,0.7873389185249725,1.12,0.29701882274556035,2.77685546875,13.39,0.7926172166728902,35,220.0,0.8409090909090909,0,123.64,1.0,0.0,272.0,1.0
231_3-12_998396579369322,446.7418792267003,372.36,0.19975797407535792,0.6468563451719651,1.02,0.3658271125765048,2.96435546875,13.43,0.7792736061988086,35,232.0,0.8491379310344828,0,113.79,1.0,0.0,264.0,1.0
231_6-12_998396579369322,372.36326687552446,386.21,0.035852860165390646,1.0086235808095725,1.02,0.011153352147477974,2.4169921875,12.37,0.8046085539611965,35,219.0,0.8401826484018264,0,116.89,1.0,0.0,256.0,1.0
232_10-12_998396579369322,418.8303086314854,339.92,0.23214376509615617,1.0557178963589013,1.38,0.2349870316239845,2.9873046875,12.82,0.7669809136115444,35,245.0,0.8571428571428571,0,111.02,1.0,0.0,272.0,1.0
232_7-12_998396579369322,398.2615135607676,379.35,0.049852414816838164,0.6748879917786192,0.99,0.3182949577993745,2.67333984375,12.62,0.7881664149167987,35,225.0,0.8444444444444444,0,110.22,1.0,0.0,248.0,1.0
232_8-12_998396579369322,418.8303086314854,360.9,0.1605162333928663,0.7866486862190037,1.08,0.27162158683425586,2.76318359375,13.29,0.7920855083709556,35,242.0,0.8553719008264463,0,130.58,1.0,0.0,316.0,1.0
234_11-11_008017103153394,432.4041639155776,386.21,0.11960892756680985,0.6894100652331598,0.84,0.17927373186528586,1.416628228782288,2.25,0.37038745387453864,21,34.0,0.38235294117647056,0,23.53,1.0,0.0,8.0,1.0
235_7-12_998396579369322,379.3500536703014,398.26,0.04748140995756186,1.1195291498432387,0.97,0.15415376272498837,2.4775390625,6.02,0.5884486607142857,35,101.0,0.6534653465346535,0,39.6,1.0,0.0,40.0,1.0
236_11-11_008017103153394,438.4351966630612,328.93,0.33291337568194207,0.6672026195847905,1.14,0.4147345442238679,3.081757380073801,10.23,0.6987529442743107,35,175.0,0.8,4,96.0,0.9583333333333334,11.428571428571429,168.0,0.9319727891156463
236_7-12_998396579369322,383.4810290490639,339.92,0.12815082680943723,0.9690892376598105,0.99,0.021121982161807593,2.35302734375,10.71,0.7802962330765639,35,217.0,0.8387096774193549,16,58.99,0.7287675877267333,45.714285714285715,128.0,0.6428571428571428
237_6-12_998396579369322,420.0824199709324,372.36,0.1281620474028692,0.7349313394607965,1.09,0.32575106471486565,2.64208984375,11.54,0.7710494069540728,35,200.0,0.825,4,110.0,0.9636363636363636,11.428571428571429,220.0,0.9480519480519481
238_1-12_998396579369322,335.25229158199016,330.52,0.014317716271300322,0.6812693731975829,1.05,0.3511720255261116,1.6572265625,4.72,0.6488926774364406,32,112.0,0.7142857142857143,0,21.43,1.0,0.0,24.0,1.0
238_8-12_998396579369322,384.84816717871803,373.77,0.029638995047002296,1.081942533191543,0.97,0.11540467339334343,2.56005859375,7.46,0.6568286067359249,35,140.0,0.75,0,68.57,1.0,0.0,96.0,1.0
239_1-12_998396579369322,363.8020473780709,362.36,0.003979598681065425,0.7468544941796522,0.97,0.23004691321685336,1.6049804687499998,14.89,0.892210848304231,29,297.0,0.9023569023569024,0,119.87,1.0,0.0,356.0,1.0
239_11-11_008017103153394,426.2878138887883,353.55,0.20573557881145046,0.66683352199092,1.03,0.3525888136010485,3.3481319188191883,13.7,0.7556108088453147,33,228.0,0.8552631578947368,4,122.81,0.9674293624297695,12.121212121212121,280.0,0.9567099567099567
239_5-11_008017103153394,459.4919370328363,370.95,0.23868968063845883,0.5866464942445606,0.92,0.36234076712547764,3.2962407749077496,15.87,0.792297367680671,28,258.0,0.8914728682170543,4,128.68,0.9689151383276344,14.285714285714285,332.0,0.9569707401032702
23_5-16_245824983299933,426.76946928511256,346.09,0.23311701951836977,0.6127264928252251,1.09,0.4378656029126376,1.1458333333333333,11.66,0.9017295597484276,14,207.0,0.9323671497584541,0,86.96,1.0,0.0,180.0,1.0
240_11-11_008017103153394,365.2428532042285,357.98,0.020288432885156887,0.5942571932711019,0.54,0.10047628383537388,2.1678966789667897,9.17,0.7635881484223784,31,139.0,0.7769784172661871,4,97.84,0.9591169255928046,12.903225806451612,136.0,0.905123339658444
240_4-12_998396579369322,365.24285320422854,356.51,0.024495394811445817,0.6125918854079637,0.54,0.13442941742215497,2.08203125,10.44,0.800571719348659,35,187.0,0.8128342245989305,4,100.53,0.9602108823236845,11.428571428571429,188.0,0.9392097264437691
241_0-12_998396579369322,325.71709529780406,349.07,0.06690034864696459,0.5742747173414524,0.52,0.10437445642586998,1.57470703125,10.14,0.8447034485946746,35,191.0,0.8167539267015707,4,94.24,0.9575551782682513,11.428571428571429,180.0,0.9365079365079366
241_10-12_998396579369322,315.8942122412214,347.56,0.09110883806761022,0.600762015609695,0.55,0.092294573835809,1.77294921875,10.38,0.8291956436657033,35,197.0,0.8223350253807107,0,75.13,1.0,0.0,148.0,1.0
241_11-11_008017103153394,355.03444457508505,365.24,0.027942052964940758,0.4782974830366578,0.54,0.1142639203024856,2.3702721402214024,10.91,0.7827431585498257,35,167.0,0.7904191616766467,0,105.39,1.0,0.0,176.0,1.0
241_5-11_008017103153394,342.99585961411134,339.92,0.009048775047397395,0.7020383591477447,0.54,0.3000710354587864,2.355281365313653,11.04,0.7866592966201401,35,183.0,0.8087431693989071,0,120.22,1.0,0.0,220.0,1.0
241_7-12_998396579369322,341.46119482619645,360.9,0.05386202597340962,0.6286673197023561,0.5,0.25733463940471224,1.79052734375,11.27,0.8411244592945873,35,204.0,0.8284313725490197,0,82.35,1.0,0.0,168.0,1.0
241_8-12_998396579369322,353.55203958462704,356.51,0.008296991431861524,0.47167821130063065,0.54,0.12652183092475813,1.9418945312500002,10.99,0.8233035003412192,35,205.0,0.8292682926829268,0,109.27,1.0,0.0,224.0,1.0
242_0-12_998396579369322,289.88441010713126,335.25,0.13531868722705068,0.6735064482593663,0.57,0.18159026010415158,1.46240234375,10.32,0.8582943465358527,34,198.0,0.8282828282828283,0,103.03,1.0,0.0,204.0,1.0
242_4-12_998396579369322,333.68201460475245,350.57,0.04817293377997986,0.755634548980961,0.57,0.3256746473350195,1.88037109375,11.3,0.8335954784292036,35,213.0,0.8356807511737089,4,116.43,0.9656445933178734,11.428571428571429,248.0,0.9539170506912443
242_9-12_998396579369322,322.4760485503688,343.0,0.05983659314761291,0.7153211730564462,0.54,0.32466883899341875,1.60986328125,11.64,0.8616955943943299,35,217.0,0.8387096774193549,4,99.54,0.9598151496885674,11.428571428571429,216.0,0.9470899470899471
243_6-12_998396579369322,335.25229158199016,353.55,0.05175423113565223,0.5979528157992414,0.49,0.22031186897804375,1.84814453125,13.95,0.8675165210573477,35,258.0,0.8643410852713178,4,113.18,0.9646580667962538,11.428571428571429,292.0,0.9608610567514676
243_8-12_998396579369322,335.25229158199016,352.06,0.04774103396582923,0.470558524003288,0.52,0.09507976153213847,1.8662109375,14.04,0.8670789930555556,33,269.0,0.8773234200743495,0,126.39,1.0,0.0,340.0,1.0
244_4-12_998396579369322,353.55203958462704,370.95,0.046901092911101096,0.6013743611181647,0.54,0.11365622429289746,2.05712890625,14.65,0.8595816446245734,35,256.0,0.86328125,0,162.5,1.0,0.0,416.0,1.0
245_11-11_008017103153394,341.4611948261964,360.9,0.05386202597340978,0.4885766513453265,0.52,0.06042951664360288,2.3443265682656826,10.7,0.7809040590405905,35,163.0,0.7852760736196319,0,85.89,1.0,0.0,140.0,1.0
245_7-12_998396579369322,386.2104658358031,346.04,0.11608619187320281,0.617829777756892,0.53,0.16571656180545646,2.2763671875,11.47,0.8015372983870968,35,220.0,0.8409090909090909,4,123.64,0.9676480103526367,11.428571428571429,272.0,0.9579831932773109
246_1-12_998396579369322,370.950118449804,363.8,0.019653981445310564,0.5612430018563885,0.54,0.039338892326645364,2.21240234375,13.62,0.8375622361417033,35,247.0,0.8582995951417004,4,153.85,0.9740006499837504,11.428571428571429,380.0,0.9699248120300752
246_2-12_998396579369322,328.92620821366273,357.98,0.08116037707787385,0.6915884678441518,0.51,0.3560558193022585,1.9697265625000002,11.92,0.8347544830117449,35,221.0,0.8416289592760181,8,114.03,0.9298430237656757,22.857142857142858,252.0,0.909297052154195
246_6-12_998396579369322,319.2020952438765,343.0,0.0693816465193105,0.5825589640391838,0.51,0.14227247850820357,1.77294921875,12.1,0.853475271177686,35,226.0,0.8451327433628318,0,92.04,1.0,0.0,208.0,1.0
246_7-12_998396579369322,350.568424724576,350.57,4.493468990468058e-06,0.6316553237120982,0.48,0.3159485910668713,1.857421875,12.16,0.8472514905427632,35,221.0,0.8416289592760181,0,110.41,1.0,0.0,244.0,1.0
247_11-11_008017103153394,350.56842472457595,349.07,0.004292619602303134,0.5557295381419298,0.54,0.029128774336907012,2.4965405904059037,9.64,0.7410227603313378,35,157.0,0.7770700636942676,0,73.89,1.0,0.0,116.0,1.0
247_2-12_998396579369322,347.55919802717307,363.8,0.04464211647286131,0.5819009926085766,0.5,0.16380198521715328,1.9223632812499998,12.53,0.8465791475458898,35,227.0,0.8458149779735683,4,112.78,0.9645327185671219,11.428571428571429,256.0,0.9553571428571429
247_5-11_008017103153394,363.8020473780708,333.68,0.09027225898486818,0.5135534711550624,0.56,0.08294023008024572,2.271678966789668,11.57,0.8036578248237106,33,200.0,0.835,0,74.0,1.0,0.0,148.0,1.0
247_7-12_998396579369322,369.5315659556489,370.95,0.0038237876920099796,0.47831891265945353,0.51,0.06211977909911074,1.9956054687499998,11.83,0.8313097659551987,35,213.0,0.8356807511737089,4,95.77,0.9582332672026731,11.428571428571429,204.0,0.9439775910364147
248_11-11_008017103153394,344.52368837673947,369.53,0.06767058594230645,0.3259975730380134,0.49,0.3346988305346665,2.2987776752767526,9.25,0.7514834945646753,35,138.0,0.7463768115942029,0,89.86,1.0,0.0,124.0,1.0
248_5-11_008017103153394,383.48102904906386,363.8,0.054098485566420704,0.48893604506669647,0.52,0.059738374871737596,2.6660516605166054,10.17,0.7378513608144931,35,153.0,0.7712418300653595,0,91.5,1.0,0.0,140.0,1.0
248_9-12_998396579369322,310.8663971976279,339.92,0.08547188397967785,0.4489848452838261,0.54,0.1685465828077295,1.5703124999999998,8.36,0.8121635765550239,35,166.0,0.7891566265060241,0,67.47,1.0,0.0,112.0,1.0
249_6-12_998396579369322,336.8152478010241,347.56,0.03091481240354443,0.531213484508521,0.53,0.0022895934123037544,1.78271484375,9.4,0.8103494847074468,35,177.0,0.8022598870056498,0,81.36,1.0,0.0,144.0,1.0
24_0-16_245824983299933,432.49817486657787,355.45,0.21676234313286788,0.5583510279323015,1.01,0.4471772000670282,0.77587890625,10.85,0.9284904233870968,18,327.0,0.944954128440367,0,110.09,1.0,0.0,360.0,1.0
24_1-16_245824983299933,456.4925707048173,346.09,0.3189995975174588,0.4422359022368024,1.06,0.5827963186445261,1.06201171875,11.67,0.9089964251285347,19,342.0,0.9444444444444444,0,113.45,1.0,0.0,388.0,1.0
250_19-11_55893536121673,249.59653383860737,271.9,0.08202819478261349,0.8356413822552959,0.73,0.14471422226752872,1.88671875,5.1,0.6300551470588235,13,31.0,0.5806451612903226,0,38.71,1.0,0.0,12.0,1.0
250_20-6_64638783269962,254.5395193136362,254.54,1.8884511817433087e-06,0.5012958185994805,0.47,0.06658684808400106,3.4001358695652177,5.76,0.40969863375603854,14,24.0,0.4166666666666667,0,100.0,1.0,0.0,24.0,1.0
251_5-11_55893536121673,225.0986217034383,256.17,0.12129202598493853,0.6246662662284226,0.65,0.03897497503319606,1.05078125,3.79,0.7227490105540897,34,107.0,0.6822429906542056,0,33.64,1.0,0.0,36.0,1.0
251_6-6_64638783269962,271.89606454619116,262.57,0.035518393366306744,0.480450674134717,0.53,0.0934892940854397,1.5998641304347825,3.28,0.5122365455991517,22,46.0,0.5217391304347826,0,26.09,1.0,0.0,12.0,1.0
251_9-11_55893536121673,244.55365978876128,270.36,0.09545176879434358,0.4547370206451642,0.49,0.07196526398946082,1.18798828125,3.64,0.6736295930631868,31,93.0,0.6666666666666666,0,43.01,1.0,0.0,40.0,1.0
252_16-11_55893536121673,251.25500081319183,259.39,0.031362038578234164,0.4292418376986996,0.57,0.24694414438824622,1.517578125,7.36,0.793807319972826,10,51.0,0.803921568627451,0,23.53,1.0,0.0,12.0,1.0
252_17-11_55893536121673,274.9341036948426,260.98,0.0534680960029219,0.5253980708922006,0.55,0.04473078019599901,1.392578125,5.52,0.7477213541666666,8,44.0,0.8181818181818182,0,63.64,1.0,0.0,28.0,1.0
252_18-11_55893536121673,276.44060321138863,267.27,0.034312130846666865,0.21366668947703601,0.44,0.5143938875521908,1.50390625,7.09,0.7878834626234132,9,44.0,0.7954545454545454,0,90.91,1.0,0.0,40.0,1.0
252_20-6_64638783269962,234.14230318278123,262.57,0.10826711664401402,0.8724248917576098,0.58,0.5041808478579481,2.764945652173913,3.8,0.2723827231121281,11,13.0,0.15384615384615385,0,30.77,1.0,0.0,4.0,1.0
252_5-11_55893536121673,252.90259224260038,260.98,0.030950294112191128,0.3750920382335933,0.51,0.2645254152282485,0.9960937499999999,8.25,0.8792613636363636,30,221.0,0.8642533936651584,4,61.54,0.935001624959376,13.333333333333334,136.0,0.9019607843137255
253_15-11_55893536121673,315.71741720531566,276.44,0.1420829735397036,0.5073889989625643,0.54,0.06039074266191805,1.337890625,5.44,0.7540642233455882,6,33.0,0.8181818181818182,0,24.24,1.0,0.0,8.0,1.0
253_17-11_55893536121673,332.37912390651854,262.57,0.2658686213448549,0.5146530403244342,0.63,0.18309041218343786,1.34765625,4.91,0.7255282586558045,7,33.0,0.7878787878787878,0,48.48,1.0,0.0,16.0,1.0
253_7-11_55893536121673,267.27426499297803,273.42,0.02247726942806665,0.6111497488942708,0.51,0.19833284096915835,1.50341796875,5.99,0.7490120252504173,35,146.0,0.7602739726027398,0,41.1,1.0,0.0,60.0,1.0
254_0-11_55893536121673,256.1659864654301,268.82,0.0470724407952158,0.4865651091826642,0.55,0.11533616512242878,1.36474609375,5.32,0.7434687793703008,35,132.0,0.7348484848484849,0,45.45,1.0,0.0,60.0,1.0
254_9-11_55893536121673,285.31260308688815,277.94,0.02652587999887799,0.5146178952918038,0.47,0.0949316921102209,1.48876953125,6.2,0.7598758820564516,32,151.0,0.7880794701986755,0,63.58,1.0,0.0,96.0,1.0
255_0-11_55893536121673,268.82369400208495,268.82,1.3741544843968557e-05,0.5078939306311818,0.48,0.05811235548162884,1.4267578125,7.17,0.8010100679916318,35,180.0,0.8055555555555556,0,62.22,1.0,0.0,112.0,1.0
255_18-11_55893536121673,257.7821916874726,267.27,0.035498964764198615,0.5200569502421247,0.49,0.0613407147798464,1.595703125,7.26,0.7802061811294766,10,48.0,0.7916666666666666,0,58.33,1.0,0.0,28.0,1.0
255_2-11_55893536121673,277.93893723849914,279.43,0.005336086896542499,0.41050151197067847,0.5,0.17899697605864306,1.5615234375,7.28,0.7855050223214286,35,177.0,0.8022598870056498,4,54.24,0.9262536873156342,11.428571428571429,96.0,0.8809523809523809
255_20-6_64638783269962,256.16598646543014,289.65,0.11560163485092298,0.5014839591059268,0.38,0.31969462922612313,4.891304347826087,9.1,0.462494027711419,18,29.0,0.3793103448275862,0,124.14,1.0,0.0,36.0,1.0
255_7-11_55893536121673,289.6467135466689,273.42,0.05934720776340012,0.541791706796347,0.46,0.17780805825292828,1.6611328125000002,7.71,0.7845482733463035,35,192.0,0.8177083333333334,0,100.0,1.0,0.0,192.0,1.0
257_18-11_55893536121673,251.25500081319183,286.76,0.12381433668157402,0.7573852270215081,0.72,0.05192392641876132,1.79296875,4.05,0.5572916666666666,13,24.0,0.4583333333333333,4,33.33,0.87998799879988,30.76923076923077,8.0,2.8461538461538463
257_3-11_55893536121673,252.90259224260038,260.98,0.030950294112191128,0.4754573332482767,0.56,0.1509690477709345,1.30029296875,3.2,0.593658447265625,35,87.0,0.5977011494252874,0,59.77,1.0,0.0,52.0,1.0
257_5-11_55893536121673,247.9269730683959,270.36,0.08297465206245044,0.47968217934277735,0.55,0.12785058301313215,1.30029296875,3.6,0.6388075086805556,35,89.0,0.6067415730337079,0,26.97,1.0,0.0,24.0,1.0
257_6-6_64638783269962,280.91163075253104,271.9,0.03314318040651365,0.46170839780917994,0.52,0.11209923498234631,1.8631114130434783,3.63,0.48674616720565334,25,52.0,0.5192307692307693,0,30.77,1.0,0.0,16.0,1.0
257_9-11_55893536121673,277.93893723849914,268.82,0.03392209373744194,0.4729455862554416,0.63,0.2492927202294578,1.3134765625,3.87,0.6606003714470284,31,104.0,0.7019230769230769,4,42.31,0.9054597021980619,12.903225806451612,44.0,0.7067448680351907
258_4-11_55893536121673,257.7821916874726,262.57,0.01823440725340814,0.6055441711725958,0.52,0.1645080214857612,1.1845703125,4.58,0.7413601937772926,31,120.0,0.7416666666666667,4,56.67,0.9294159167107817,12.903225806451612,68.0,0.810246679316888
258_6-6_64638783269962,273.4193037170136,280.91,0.02666582280084884,0.5192838202766233,0.48,0.08184129224296534,2.092391304347826,4.59,0.544141328028796,27,62.0,0.5645161290322581,4,32.26,0.8760074395536268,14.814814814814813,20.0,0.25925925925925936
259_0-11_55893536121673,232.36172750766738,268.82,0.13562336318850016,0.44269670285178564,0.53,0.16472320216644223,1.068359375,3.41,0.6866981304985338,33,89.0,0.6292134831460674,0,17.98,1.0,0.0,16.0,1.0
259_18-11_55893536121673,254.53951931363616,270.36,0.0585163511109774,0.3316362651191601,0.53,0.3742711978883772,1.3828125,3.15,0.5610119047619048,11,20.0,0.45,0,0.0,0,0.0,0.0,0
259_2-11_55893536121673,241.133160426552,267.27,0.0977918942397126,0.5219667480029184,0.5,0.04393349600583685,0.9194335937499999,3.57,0.7424555759803921,30,93.0,0.6774193548387096,0,43.01,1.0,0.0,40.0,1.0
260_12-11_55893536121673,434.2310221201626,398.31,0.09018358092983507,0.9263241499876699,1.09,0.15016133028654147,3.62158203125,11.67,0.6896673495072836,35,144.0,0.7569444444444444,0,97.22,1.0,0.0,140.0,1.0
260_16-11_55893536121673,419.63900513497515,393.07,0.06759357146303498,1.087397773963457,1.33,0.18240768874928046,5.806640625,12.79,0.5460015148553558,15,42.0,0.6428571428571429,0,76.19,1.0,0.0,32.0,1.0
260_2-11_55893536121673,398.3131108983014,399.35,0.0025964419724518544,0.9073661182670584,1.13,0.1970211342769394,3.3779296875000004,11.93,0.7168541753981559,35,143.0,0.7552447552447552,0,69.93,1.0,0.0,100.0,1.0
260_20-6_64638783269962,341.01378581311724,392.01,0.13008906453121796,1.071481961212411,0.95,0.1278757486446431,7.418478260869565,12.18,0.3909295352323838,16,23.0,0.30434782608695654,0,52.17,1.0,0.0,12.0,1.0
261_14-11_55893536121673,318.33752368449314,298.13,0.0677809133079299,1.460347650687142,1.15,0.26986752233664535,3.3847656249999996,7.76,0.563818862757732,13,33.0,0.6060606060606061,0,12.12,1.0,0.0,4.0,1.0
261_16-11_55893536121673,364.55907162268477,331.13,0.10095452427350217,0.7974573732779094,1.06,0.24768172332272698,3.6816406250000004,7.36,0.4997770889945652,13,28.0,0.5357142857142857,0,28.57,1.0,0.0,8.0,1.0
261_5-11_55893536121673,397.26903803857226,395.17,0.005311734287957704,0.8214133333781659,1.08,0.23943209872392052,3.2021484375,10.27,0.6882036574975657,35,122.0,0.7131147540983607,0,91.8,1.0,0.0,112.0,1.0
261_7-11_55893536121673,357.65827590879815,367.96,0.027996858602026945,1.0221107742552809,1.22,0.16220428339731077,2.974609375,8.78,0.6612062215261959,35,110.0,0.6818181818181818,0,50.91,1.0,0.0,56.0,1.0
262_10-11_55893536121673,364.55907162268477,402.46,0.0941731560336809,0.8720924592151992,0.98,0.1101097354946947,2.7138671875,5.95,0.5438878676470589,35,70.0,0.5,0,62.86,1.0,0.0,44.0,1.0
262_5-11_55893536121673,367.96094071322796,387.75,0.05103561389238438,0.6000293280330686,0.77,0.2207411324245862,2.306640625,4.62,0.5007271374458875,32,65.0,0.5076923076923077,0,55.38,1.0,0.0,36.0,1.0
263_14-11_55893536121673,452.9563943243548,421.61,0.07434926667857683,0.7073842700763152,0.96,0.26314138533717163,8.041015625,14.87,0.4592457548755884,18,35.0,0.4857142857142857,0,160.0,1.0,0.0,56.0,1.0
263_16-11_55893536121673,350.62168779143457,383.44,0.08558917225267429,0.7546461860670853,0.86,0.12250443480571471,3.5390625,8.14,0.5652257371007371,12,29.0,0.5862068965517241,0,41.38,1.0,0.0,12.0,1.0
264_11-11_55893536121673,358.8176250624319,361.13,0.006403164892332702,1.1319044416012738,1.13,0.0016853465497999104,2.92138671875,10.19,0.7133084672473012,35,142.0,0.7535211267605634,8,67.61,0.8816743085342404,22.857142857142858,96.0,0.7619047619047619
264_16-11_55893536121673,430.3881941386884,431.35,0.0022297574158146095,0.45264779952783013,0.89,0.49140696682266277,5.1015625,11.43,0.553669072615923,12,36.0,0.6666666666666666,0,88.89,1.0,0.0,32.0,1.0
264_8-11_55893536121673,462.0345792830012,416.66,0.10890073269092591,0.7319410438353915,1.04,0.29621053477366205,4.134765625,13.49,0.6934940233506302,35,155.0,0.7741935483870968,0,95.48,1.0,0.0,148.0,1.0
265_18-11_55893536121673,479.67579367841694,372.45,0.2878931230458235,0.8920733322016173,1.76,0.493140152158172,7.599609374999999,16.26,0.5326193496309963,16,53.0,0.6981132075471698,4,158.49,0.9747618146255285,25.0,84.0,0.7023809523809523
265_19-11_55893536121673,314.3991758853788,381.27,0.17538968215338527,0.7220064290081208,0.89,0.18875682133919008,4.75,12.07,0.6064623032311516,19,45.0,0.5777777777777777,4,88.89,0.9550005624929688,21.052631578947366,40.0,0.4736842105263158
265_6-6_64638783269962,415.66129446114167,397.27,0.04629419402708909,0.8199901445214436,0.96,0.14584359945682956,6.509001358695652,15.65,0.584089370051396,35,108.0,0.6759259259259259,4,114.81,0.9651598292831635,11.428571428571429,124.0,0.9078341013824884
266_11-11_55893536121673,376.88250121978774,399.35,0.056260169726336,0.8773266507163027,1.04,0.15641668200355516,3.10791015625,6.22,0.5003359877411575,35,78.0,0.5512820512820513,0,30.77,1.0,0.0,24.0,1.0
266_2-11_55893536121673,351.80422635196436,386.67,0.0901693269403772,1.3355414015767952,1.18,0.13181474709897908,2.779296875,5.62,0.5054631895017794,35,78.0,0.5512820512820513,0,51.28,1.0,0.0,40.0,1.0
266_4-11_55893536121673,438.98725405012726,410.63,0.06905792087798569,0.8007328610787375,1.01,0.20719518705075493,3.4877929687500004,6.27,0.4437331788277511,35,74.0,0.527027027027027,0,54.05,1.0,0.0,40.0,1.0
267_0-11_55893536121673,410.6349754540669,397.27,0.033642045596362406,0.7651871337820042,1.04,0.26424314059422677,3.4775390625,16.58,0.7902569926115802,35,196.0,0.8214285714285714,0,128.57,1.0,0.0,252.0,1.0
267_13-6_64638783269962,506.62563139017954,412.65,0.22773689904320746,0.6152835705704015,1.09,0.43551966002715464,9.215353260869565,16.55,0.44318107185078165,35,114.0,0.6929824561403509,8,150.88,0.9469777306468716,22.857142857142858,172.0,0.867109634551495
267_19-11_55893536121673,452.0385486105476,417.65,0.0823381985168146,0.9100999520303845,1.08,0.1573148592311255,5.68359375,13.83,0.5890387744034707,12,42.0,0.7142857142857143,0,114.29,1.0,0.0,48.0,1.0
267_5-11_55893536121673,478.80917003711323,395.17,0.21165364282995475,0.7284631586014356,1.19,0.3878460852088776,4.05126953125,14.11,0.712879551293409,35,175.0,0.8,0,100.57,1.0,0.0,176.0,1.0
267_8-11_55893536121673,421.61378783129425,376.88,0.1186950430675394,0.7601921295803066,1.22,0.37689169706532244,3.53759765625,13.24,0.7328098446941088,35,176.0,0.8011363636363636,4,102.27,0.9608878458981128,11.428571428571429,180.0,0.9365079365079366
268_11-11_55893536121673,397.26903803857226,410.63,0.032537715124145175,0.8187467033962337,1.06,0.2275974496261947,3.2822265625,18.22,0.819855841794731,35,223.0,0.8430493273542601,0,177.58,1.0,0.0,396.0,1.0
268_15-11_55893536121673,379.0800854495832,356.5,0.06333824810542267,0.6460425645846604,1.01,0.3603538964508313,5.56640625,15.81,0.6479186432637571,15,59.0,0.7457627118644068,0,115.25,1.0,0.0,68.0,1.0
268_17-11_55893536121673,390.94605025214514,380.17,0.02834534616657055,0.5336627874615185,0.89,0.40037889049267583,7.236328124999999,25.46,0.7157765858208955,19,74.0,0.7432432432432432,8,210.81,0.9620511360941132,42.10526315789473,156.0,0.7300944669365722
268_2-11_55893536121673,398.3131108983014,439.93,0.09459888869069769,0.39080797917226245,0.9,0.5657689120308196,2.970703125,18.02,0.8351441107103219,35,202.0,0.8267326732673267,0,182.18,1.0,0.0,368.0,1.0
268_4-11_55893536121673,404.52096199062703,392.01,0.03191490520809938,1.0325813019144396,0.95,0.08692768622572598,3.22509765625,18.2,0.8227968320741759,35,248.0,0.8588709677419355,4,151.61,0.9736165160609459,11.428571428571429,376.0,0.9696048632218844
269_10-11_55893536121673,413.65809584043194,385.6,0.07276477137041472,0.7901483500682932,1.08,0.268381157344173,3.49755859375,10.97,0.681170593094804,35,143.0,0.7552447552447552,0,95.1,1.0,0.0,136.0,1.0
