file,VMD_pred,VMD_gt,VMD_error,RSF_pred,RSF_gt,RSF_error,CoveragePercentage_pred,CoveragePercentage_gt,CoveragePercentage_error,NoDroplets_pred,NoDroplets_gt,NoDroplets_error,NoOverlappedDroplets_pred,NoOverlappedDroplets_gt,NoOverlappedDroplets_error,OverlappedDropletsPercentage_pred,OverlappedDropletsPercentage_gt,OverlappedDropletsPercentage_error
200_640_0-12_998396579369322,264.14814265626916,293.49,0.09997566303359859,0.9730680130274525,1.04,0.06435767978129571,1.47998046875,6.7,0.7791073927238806,35,199.0,0.8241206030150754,0,84.0,1.0,0.0,42.21,1.0
200_640_320-12_998396579369322,277.93893723849914,289.88,0.04119312391852097,0.684155913697468,0.97,0.2946846250541567,1.3271484375,6.8,0.8048311121323529,35,208.0,0.8317307692307693,4,112.0,0.9642857142857143,11.428571428571429,53.85,0.7877702613078658
200_960_0-12_998396579369322,257.7821916874726,276.91,0.06907590304621504,0.6800735254367721,1.08,0.37030229126224806,1.3583984375,5.91,0.7701525486463621,35,186.0,0.8118279569892473,0,92.0,1.0,0.0,49.46,1.0
200_960_320-12_998396579369322,343.4409608264199,284.4,0.20759831514212346,0.6851952981732015,1.03,0.334761846433785,1.7622070312500002,7.17,0.7542249607740585,34,206.0,0.8349514563106796,0,128.0,1.0,0.0,62.14,1.0
205_0_0-12_998396579369322,283.85319401202133,295.27,0.03866564834889643,0.6956203135001789,0.94,0.2599783898934266,1.48095703125,5.8,0.7446625808189655,35,163.0,0.7852760736196319,0,88.0,1.0,0.0,53.99,1.0
205_0_320-12_998396579369322,311.7459708458562,280.68,0.11068109892352933,0.6752007460472794,1.0,0.3247992539527206,1.5185546875,5.54,0.7258926556859205,35,171.0,0.7953216374269005,0,112.0,1.0,0.0,65.5,1.0
205_1280_0-12_998396579369322,251.25500081319183,271.16,0.07340684166841789,0.7437852152898652,1.02,0.27079880853934785,1.45166015625,4.99,0.7090861410320641,35,158.0,0.7784810126582279,0,80.0,1.0,0.0,50.63,1.0
205_1600_320-11_008017103153394,317.43019217958374,265.29,0.196540360283402,0.7133542304870197,1.02,0.30063310736566695,1.5077260147601477,4.55,0.6686316451076598,35,126.0,0.7222222222222222,0,52.0,1.0,0.0,41.27,1.0
205_320_0-12_998396579369322,286.7645849989258,265.29,0.08094758565692549,0.9280857305151329,1.13,0.1786851942343956,1.36865234375,5.29,0.7412755493856332,35,183.0,0.8087431693989071,0,92.0,1.0,0.0,50.27,1.0
205_320_320-12_998396579369322,283.85319401202133,309.17,0.08188636021599341,0.9794946368307688,0.96,0.020306913365384163,1.9560546875,5.5,0.6443536931818182,35,145.0,0.7586206896551724,0,88.0,1.0,0.0,60.69,1.0
205_640_0-12_998396579369322,274.9341036948426,269.22,0.021224662710209303,0.5931377376908631,1.03,0.4241381187467349,1.2705078125,4.71,0.7302531183651805,35,150.0,0.7666666666666667,0,44.0,1.0,0.0,29.33,1.0
205_640_320-12_998396579369322,302.27641362318644,284.4,0.06285658798588772,0.6108523137731249,1.07,0.4291099871279207,1.5322265625,5.79,0.7353667422279793,34,169.0,0.7988165680473372,0,64.0,1.0,0.0,37.87,1.0
205_960_0-12_998396579369322,289.6467135466689,324.1,0.10630449383934323,0.708547393626877,0.94,0.24622617699268398,1.447265625,6.04,0.7603864859271523,35,154.0,0.7727272727272727,0,88.0,1.0,0.0,57.14,1.0
205_960_320-12_998396579369322,286.7645849989258,293.49,0.022915312280058008,0.7303596121365852,0.92,0.20613085637327702,1.57080078125,6.09,0.7420688372331691,35,171.0,0.7953216374269005,0,64.0,1.0,0.0,37.43,1.0
210_0_0-12_998396579369322,241.133160426552,307.47,0.21575060842829552,1.05968807887019,0.89,0.19066076277549424,1.27685546875,9.0,0.8581271701388888,35,230.0,0.8478260869565217,0,208.0,1.0,0.0,90.43,1.0
210_0_320-12_998396579369322,270.3642435425154,309.17,0.12551591828924094,0.7687327024576313,1.06,0.2747804693795932,1.38818359375,8.9,0.8440243153089888,35,230.0,0.8478260869565217,0,164.0,1.0,0.0,71.3,1.0
210_1600_0-11_008017103153394,304.3922558671264,310.87,0.02083746946592989,0.7289272745161711,0.97,0.24852858297301944,1.5723016605166051,10.09,0.8441722833977597,35,213.0,0.8356807511737089,0,132.0,1.0,0.0,61.97,1.0
210_1600_320-11_008017103153394,298.63036722373477,307.47,0.028749578093034314,1.22034653419868,1.01,0.2082638952462179,1.5797970479704797,9.14,0.8271556840294879,35,197.0,0.8223350253807107,0,176.0,1.0,0.0,89.34,1.0
210_320_0-12_998396579369322,280.911630752531,315.89,0.11072958703178007,0.7639047408683534,0.9,0.15121695459071852,1.46630859375,9.08,0.8385122694107929,35,229.0,0.8471615720524017,0,212.0,1.0,0.0,92.58,1.0
210_320_320-12_998396579369322,260.9845777243874,317.55,0.17813075822898,0.7876301812750791,0.93,0.15308582658593647,1.2744140625,9.15,0.8607197745901639,34,229.0,0.851528384279476,0,168.0,1.0,0.0,73.36,1.0
210_640_0-12_998396579369322,246.24609285320074,319.2,0.22855234068546132,1.0830629952235193,0.95,0.14006631076159937,1.37158203125,9.27,0.8520407733279396,34,226.0,0.8495575221238938,0,160.0,1.0,0.0,70.8,1.0
210_640_320-12_998396579369322,282.38624262069897,307.47,0.08158115386639692,0.7811055369612377,1.07,0.2699948252698713,1.2900390625,9.12,0.8585483484100878,35,234.0,0.8504273504273504,0,188.0,1.0,0.0,80.34,1.0
210_960_0-12_998396579369322,295.32660155486485,317.55,0.06998393464063977,0.6138875823948591,0.94,0.34692810383525624,1.42822265625,10.01,0.857320413961039,34,246.0,0.8617886178861789,0,208.0,1.0,0.0,84.55,1.0
210_960_320-12_998396579369322,260.9845777243874,305.76,0.1464397641143792,0.9734796723786714,1.05,0.07287650249650347,1.33544921875,9.44,0.8585329217425848,35,241.0,0.8547717842323651,0,212.0,1.0,0.0,87.97,1.0
224_0_0-12_998396579369322,237.66343765610506,298.81,0.20463358771090306,0.4971379962825902,0.41,0.21253169825022009,1.05859375,10.5,0.8991815476190477,34,275.0,0.8763636363636363,0,268.0,1.0,0.0,97.45,1.0
224_1280_320-12_998396579369322,246.24609285320074,300.56,0.1807090336265613,0.31546799313024965,0.37,0.1473838023506766,1.11279296875,11.08,0.8995674215929603,34,289.0,0.8823529411764706,0,344.0,1.0,0.0,119.03,1.0
224_1600_0-11_008017103153394,294.72653442197185,297.04,0.007788397448249972,0.43710731250551826,0.39,0.12078798078338013,1.3664667896678968,9.8,0.8605646132991942,34,214.0,0.8411214953271028,0,188.0,1.0,0.0,87.85,1.0
224_1600_320-11_008017103153394,306.2887991745317,302.3,0.01319483683272135,0.5169155359358879,0.44,0.17480803621792704,1.446609778597786,9.71,0.8510185603915772,35,202.0,0.8267326732673267,4,156.0,0.9743589743589743,11.428571428571429,77.23,0.852019015556501
224_320_0-12_998396579369322,242.8494323375849,302.3,0.19666082587633185,0.4436417245495785,0.4,0.10910431137394622,1.16552734375,10.87,0.8927757733440662,35,277.0,0.8736462093862816,0,252.0,1.0,0.0,90.97,1.0
224_320_320-12_998396579369322,239.40458501855662,305.76,0.21701797155103145,0.46647126145396395,0.35,0.3327750327256114,1.20947265625,11.28,0.8927772467863475,35,280.0,0.875,4,332.0,0.9879518072289156,11.428571428571429,118.57,0.9036132965457415
224_640_0-12_998396579369322,228.75900190280498,307.47,0.2559957007096466,0.37993354041452776,0.39,0.02581143483454424,1.10595703125,11.41,0.9030712505477652,34,280.0,0.8785714285714286,0,272.0,1.0,0.0,97.14,1.0
224_640_320-12_998396579369322,244.55365978876128,300.56,0.18633996610074102,0.5290484893883547,0.39,0.3565345881752684,1.26123046875,11.12,0.886579993817446,34,285.0,0.8807017543859649,0,256.0,1.0,0.0,89.82,1.0
224_960_0-12_998396579369322,254.53951931363616,300.56,0.15311578615372584,0.5242324718526518,0.41,0.2786157850064678,1.24169921875,10.32,0.8796803082606589,35,264.0,0.8674242424242424,0,264.0,1.0,0.0,100.0,1.0
224_960_320-12_998396579369322,244.55365978876128,298.81,0.181574713735279,0.41269065714686465,0.37,0.11538015445098555,1.11181640625,11.56,0.9038221101859861,34,296.0,0.8851351351351351,0,312.0,1.0,0.0,105.41,1.0
226_0_0-12_998396579369322,251.25500081319183,302.3,0.16885543892427451,0.42414490581240893,0.37,0.14633758327678092,1.3212890625,6.03,0.7808807524875622,35,154.0,0.7727272727272727,0,104.0,1.0,0.0,67.53,1.0
226_1280_0-12_998396579369322,260.9845777243874,302.3,0.13667026885746808,0.42575978575910023,0.35,0.21645653074028645,1.35107421875,5.9,0.7710043697033898,35,146.0,0.7602739726027398,0,84.0,1.0,0.0,57.53,1.0
226_1280_320-12_998396579369322,254.53951931363616,300.56,0.15311578615372584,0.41603722252395614,0.38,0.09483479611567404,1.3779296875,5.11,0.7303464408023483,35,127.0,0.7244094488188977,0,44.0,1.0,0.0,34.65,1.0
226_1600_0-11_008017103153394,292.75509735013543,295.27,0.008517298235054536,0.4029440006100738,0.38,0.06037894897387839,1.4137453874538746,5.55,0.7452711013596622,35,122.0,0.7131147540983607,0,44.0,1.0,0.0,36.07,1.0
226_1600_320-11_008017103153394,282.69176090752075,295.27,0.04259910960300484,0.4052863880108683,0.37,0.09536861624559002,1.4097094095940959,5.44,0.7408622408834383,35,120.0,0.7083333333333334,0,40.0,1.0,0.0,33.33,1.0
226_320_0-12_998396579369322,246.24609285320074,304.03,0.190059886020456,0.4527327947957036,0.34,0.33156704351677524,1.25634765625,5.38,0.7664781308085502,35,137.0,0.7445255474452555,0,48.0,1.0,0.0,35.04,1.0
226_320_320-12_998396579369322,247.9269730683959,305.76,0.1891451691902279,0.33465446490730316,0.35,0.04384438597913376,1.19677734375,5.01,0.7611222866766467,34,128.0,0.734375,0,52.0,1.0,0.0,40.62,1.0
226_640_0-12_998396579369322,246.24609285320074,300.56,0.1807090336265613,0.34946371825016365,0.36,0.029267449305100945,1.25048828125,5.52,0.7734622678894927,34,141.0,0.7588652482269503,0,44.0,1.0,0.0,31.21,1.0
226_640_320-12_998396579369322,246.24609285320074,302.3,0.1854247672735669,0.42222014761571963,0.32,0.31943796129912383,1.2783203125,6.33,0.7980536631121643,35,156.0,0.7756410256410257,0,116.0,1.0,0.0,74.36,1.0
226_960_0-12_998396579369322,244.55365978876128,307.47,0.20462594793390815,0.4830478058330843,0.4,0.20761951458271075,1.25244140625,5.0,0.74951171875,35,126.0,0.7222222222222222,0,52.0,1.0,0.0,41.27,1.0
226_960_320-12_998396579369322,237.66343765610506,302.3,0.2138159521796062,0.3532567433645366,0.34,0.03899042166040171,1.13671875,5.28,0.7847123579545454,35,134.0,0.7388059701492538,0,64.0,1.0,0.0,47.76,1.0
22_1280_0-11_016700066800267,387.201658580688,346.09,0.1187889236345691,0.990171692994874,1.09,0.09158560275699644,1.849078341013825,11.49,0.8390706404687707,35,239.0,0.8535564853556485,0,224.0,1.0,0.0,93.72,1.0
22_1280_320-11_016700066800267,425.00903520889955,346.09,0.22803038287410668,0.8545976308029571,1.0,0.14540236919704286,4.0118567588325655,12.93,0.6897249219773732,35,163.0,0.7852760736196319,0,196.0,1.0,0.0,120.25,1.0
22_320_0-16_245824983299933,274.9341036948426,364.56,0.2458467640584744,0.7338782020647981,1.0,0.26612179793520185,1.4921875,13.49,0.8893856560415122,35,376.0,0.9069148936170213,0,444.0,1.0,0.0,118.09,1.0
22_320_320-16_245824983299933,267.27426499297803,338.91,0.21137096871447283,0.9957641053155236,1.07,0.0693793408266135,2.25341796875,13.23,0.8296736229213908,34,247.0,0.8623481781376519,0,320.0,1.0,0.0,129.55,1.0
22_640_0-16_245824983299933,259.3883268009315,364.56,0.2884893383779583,0.8580113237651377,0.98,0.12447824105598196,1.32763671875,11.91,0.8885275634970613,35,351.0,0.9002849002849003,0,372.0,1.0,0.0,105.98,1.0
22_640_320-16_245824983299933,279.4292371292888,364.56,0.23351646607063634,1.1303067409852348,0.99,0.14172398079316642,2.571614583333333,12.98,0.8018786915767849,34,209.0,0.8373205741626795,0,228.0,1.0,0.0,109.09,1.0
22_960_0-16_245824983299933,313.075384002025,377.83,0.17138558610479585,0.7014442347697077,0.99,0.29147046992958814,1.6083984375,13.08,0.8770337586009175,35,369.0,0.9051490514905149,0,384.0,1.0,0.0,104.07,1.0
22_960_320-16_245824983299933,256.1659864654301,343.71,0.25470313210139334,1.3747940664112472,1.13,0.21663191717809502,2.1435546875,12.17,0.8238656789235825,34,222.0,0.8468468468468469,0,236.0,1.0,0.0,106.31,1.0
230_0_0-12_998396579369322,334.86888996687156,380.73,0.12045572986927337,0.9383170725035024,1.12,0.16221689955044438,2.37939453125,12.95,0.8162629705598455,35,214.0,0.8364485981308412,0,268.0,1.0,0.0,125.23,1.0
230_1280_320-12_998396579369322,337.34028061650844,382.11,0.11716447981861657,0.8600898509333331,0.92,0.06511972724637709,1.9697265625000002,10.37,0.8100552977338477,34,197.0,0.8274111675126904,0,172.0,1.0,0.0,87.31,1.0
230_1600_0-11_008017103153394,412.61714819076053,392.95,0.050050001757884065,0.8299309829082787,0.99,0.1616858758502235,2.2993542435424357,11.22,0.7950664667074478,34,172.0,0.8023255813953488,0,148.0,1.0,0.0,86.05,1.0
230_1600_320-11_008017103153394,383.52216314459133,366.68,0.0459315019760863,0.9640163352435241,1.03,0.06406181044318046,1.9430350553505535,12.2,0.8407348315286433,34,196.0,0.826530612244898,0,168.0,1.0,0.0,85.71,1.0
230_320_0-12_998396579369322,279.4292371292888,346.04,0.19249440200760373,0.6960046924913466,1.16,0.39999595474883914,1.5234375,11.56,0.8682147491349481,34,223.0,0.8475336322869955,0,192.0,1.0,0.0,86.1,1.0
230_320_320-12_998396579369322,333.62632950391486,368.11,0.09367762488409756,0.7460868439573595,0.93,0.19775608176628018,1.8798828125,12.71,0.8520941925649095,34,245.0,0.8612244897959184,0,280.0,1.0,0.0,114.29,1.0
230_640_0-12_998396579369322,350.62168779143457,370.95,0.05480067989908457,1.0767929190883225,1.08,0.002969519362664389,2.2880859375,11.32,0.7978722670053003,34,206.0,0.8349514563106796,0,148.0,1.0,0.0,71.84,1.0
230_640_320-12_998396579369322,338.56921102754546,388.92,0.1294631003097155,1.0158191504595901,1.08,0.05942671253741659,2.19677734375,12.09,0.8182979864557486,34,213.0,0.8403755868544601,0,236.0,1.0,0.0,110.8,1.0
230_960_0-12_998396579369322,348.2445641943809,369.53,0.05760137419321583,0.7717311340668092,0.9,0.14252096214798984,2.13134765625,12.18,0.8250125076970444,35,228.0,0.8464912280701754,0,236.0,1.0,0.0,103.51,1.0
230_960_320-12_998396579369322,328.60910641778463,357.98,0.08204618577075642,1.0223653899966276,1.1,0.07057691818488405,2.0654296875,12.1,0.8293033316115702,35,228.0,0.8464912280701754,0,172.0,1.0,0.0,75.44,1.0
233_1280_0-12_998396579369322,344.6481384002595,392.95,0.12292113907555798,0.6290371477218333,1.08,0.4175581965538581,2.2783203125,6.24,0.6348845653044872,35,104.0,0.6634615384615384,0,68.0,1.0,0.0,65.38,1.0
233_1280_320-12_998396579369322,310.4108641933067,359.44,0.13640422826255652,0.8700481674516419,0.93,0.06446433607350335,1.75244140625,5.21,0.6636388855566219,34,109.0,0.6880733944954128,4,40.0,0.9,11.76470588235294,36.7,0.6794358070203558
233_1600_0-11_008017103153394,286.75947729899326,310.87,0.07755821629943946,1.0885479181847384,1.25,0.12916166545220928,1.4252767527675276,3.95,0.6391704423373348,34,82.0,0.5853658536585366,0,24.0,1.0,0.0,29.27,1.0
233_1600_320-11_008017103153394,406.96459146894114,382.11,0.06504564515176552,1.155261079954136,1.24,0.06833783874666445,2.588791512915129,5.58,0.5360588686532026,34,82.0,0.5853658536585366,0,24.0,1.0,0.0,29.27,1.0
233_320_0-12_998396579369322,320.936240465852,377.96,0.15087247204505236,0.916807248001435,1.18,0.22304470508352964,1.97216796875,7.36,0.7320423955502717,34,116.0,0.7068965517241379,0,48.0,1.0,0.0,41.38,1.0
233_320_320-12_998396579369322,309.06999026085583,382.11,0.19114917102181095,0.6907972337534986,0.88,0.21500314346193347,1.5048828125,6.01,0.749603525374376,34,112.0,0.6964285714285714,0,40.0,1.0,0.0,35.71,1.0
233_640_0-12_998396579369322,303.6472887451585,332.1,0.08567513175200697,0.7989898394238206,1.06,0.24623600054356548,1.73828125,5.01,0.6530376746506986,35,105.0,0.6666666666666666,0,40.0,1.0,0.0,38.1,1.0
233_640_320-12_998396579369322,274.9341036948426,333.68,0.17605459213964705,0.6599069106664138,1.1,0.4000846266668966,1.57080078125,6.36,0.753018745086478,34,121.0,0.71900826446281,0,52.0,1.0,0.0,42.98,1.0
233_960_0-12_998396579369322,288.209252001035,382.11,0.24574271282867502,0.7914608473573799,0.92,0.13971647026371756,1.69482421875,6.12,0.7230679381127451,35,103.0,0.6601941747572816,0,48.0,1.0,0.0,46.6,1.0
233_960_320-12_998396579369322,283.85319401202133,320.84,0.11528115567877648,0.6177285061208699,0.96,0.35653280612409377,1.39599609375,5.3,0.7366045106132075,35,115.0,0.6956521739130435,0,40.0,1.0,0.0,34.78,1.0
250_0_640-11_55893536121673,262.57112472502905,274.93,0.04495280716899194,0.3416077763035578,0.42,0.18664815165819565,2.568359375,5.13,0.49934515107212474,17,30.0,0.43333333333333335,0,4.0,1.0,0.0,13.33,1.0
250_1280_0-11_55893536121673,237.66343765610506,264.15,0.10027091555515776,0.5472409221127239,0.51,0.07302141590730175,1.21630859375,5.68,0.7858611630721831,35,146.0,0.7602739726027398,0,60.0,1.0,0.0,41.1,1.0
250_1280_320-11_55893536121673,273.4193037170135,267.27,0.023007833715020534,0.5039533604524492,0.48,0.049902834275935885,1.41650390625,5.68,0.7506155094630281,35,148.0,0.7635135135135135,0,88.0,1.0,0.0,59.46,1.0
250_1280_640-11_55893536121673,260.9845777243874,274.93,0.05072353790278471,0.45095196609372606,0.48,0.060516737304737334,3.05078125,5.23,0.4166766252390058,20,32.0,0.375,0,16.0,1.0,0.0,50.0,1.0
250_1600_0-11_55893536121673,244.55365978876128,265.72,0.07965655656796156,0.5937777599574096,0.47,0.26335693607959487,1.2685546875,4.71,0.7306677945859873,35,121.0,0.7107438016528925,0,56.0,1.0,0.0,46.28,1.0
250_1600_320-11_55893536121673,256.1659864654301,268.82,0.0470724407952158,0.7027372695034014,0.51,0.3779162147125518,1.40087890625,4.58,0.6941312431768559,35,117.0,0.7008547008547008,0,52.0,1.0,0.0,44.44,1.0
250_1600_640-11_55893536121673,256.1659864654301,271.9,0.05786691259496101,0.989925306967589,0.73,0.356062064339163,2.490234375,5.1,0.51171875,17,31.0,0.45161290322580644,0,12.0,1.0,0.0,38.71,1.0
250_1920_0-6_64638783269962,439.8305952045224,273.42,0.6086262716864984,0.5675207262468959,0.41,0.384196893285112,2.216372282608696,4.86,0.5439563204508857,35,70.0,0.5,0,32.0,1.0,0.0,45.71,1.0
250_1920_320-6_64638783269962,448.31685510864804,267.27,0.6773931047579155,0.5296483892069727,0.47,0.12691146639781423,2.28515625,5.21,0.5613903550863724,34,77.0,0.5584415584415584,0,28.0,1.0,0.0,36.36,1.0
250_320_320-11_55893536121673,265.7158011826671,268.82,0.011547499506483417,0.5259528095754088,0.51,0.03128001877531135,1.38720703125,5.87,0.7636785295996593,35,154.0,0.7727272727272727,0,100.0,1.0,0.0,64.94,1.0
250_320_640-11_55893536121673,246.24609285320074,264.15,0.06777931912473686,0.4966131479847634,0.52,0.044974715413916545,3.875,6.34,0.38880126182965297,28,44.0,0.36363636363636365,0,12.0,1.0,0.0,27.27,1.0
250_640_0-11_55893536121673,279.4292371292888,262.57,0.06420854297630663,0.4770731801338295,0.56,0.14808360690387598,1.5126953125,5.71,0.7350796300350263,35,151.0,0.7682119205298014,0,100.0,1.0,0.0,66.23,1.0
250_640_320-11_55893536121673,246.24609285320074,276.44,0.10922408894081631,0.577210277029294,0.48,0.20252141047769578,1.29541015625,6.0,0.7840983072916666,35,144.0,0.7569444444444444,0,68.0,1.0,0.0,47.22,1.0
250_640_640-11_55893536121673,244.55365978876128,276.44,0.1153463326987365,0.7759631141272277,0.51,0.5214963022102505,3.501953125,5.92,0.4084538640202703,23,38.0,0.39473684210526316,0,36.0,1.0,0.0,94.74,1.0
250_960_0-11_55893536121673,256.1659864654301,273.42,0.06310443103858508,0.5791121508762183,0.48,0.20648364765878807,1.3818359375,5.39,0.7436296961966604,35,135.0,0.7407407407407407,0,48.0,1.0,0.0,35.56,1.0
250_960_320-11_55893536121673,259.3883268009315,271.9,0.04601571606865932,0.5738411080821442,0.51,0.12517864329832187,1.30712890625,5.29,0.7529056887996219,35,140.0,0.75,0,44.0,1.0,0.0,31.43,1.0
250_960_640-11_55893536121673,232.36172750766738,268.82,0.13562336318850016,1.3859236591983604,0.41,2.380301607800879,2.755859375,5.58,0.506118391577061,17,38.0,0.5526315789473685,0,44.0,1.0,0.0,115.79,1.0
253_0_0-11_55893536121673,256.1659864654301,270.36,0.052500419938489175,0.5195411211759339,0.54,0.03788681263715956,1.25048828125,5.12,0.7557640075683594,35,132.0,0.7348484848484849,0,64.0,1.0,0.0,48.48,1.0
253_1280_0-11_55893536121673,239.40458501855662,264.15,0.09367940557048406,0.5843830070167785,0.46,0.27039784134082273,1.14892578125,6.03,0.8094650445688225,35,153.0,0.7712418300653595,0,72.0,1.0,0.0,47.06,1.0
253_1280_320-11_55893536121673,256.1659864654301,267.27,0.04154605281015416,0.47066975014984425,0.47,0.0014250003188176015,1.267578125,5.83,0.7825766509433962,35,146.0,0.7602739726027398,0,88.0,1.0,0.0,60.27,1.0
253_1280_640-11_55893536121673,237.66343765610506,274.93,0.13554927561159186,0.4645423752799797,0.45,0.032316389511066,2.232421875,4.12,0.45815003033980584,19,27.0,0.2962962962962963,0,12.0,1.0,0.0,44.44,1.0
253_1600_0-11_55893536121673,247.9269730683959,271.9,0.08816854333065123,0.5729767283990448,0.46,0.24560158347618427,1.3125,5.94,0.7790404040404041,35,147.0,0.7619047619047619,0,108.0,1.0,0.0,73.47,1.0
253_1600_320-11_55893536121673,235.90943997459573,273.42,0.1371902568407735,0.46850348763087163,0.48,0.02395106743568407,1.09375,5.88,0.8139880952380952,34,143.0,0.7622377622377622,0,88.0,1.0,0.0,61.54,1.0
253_1600_640-11_55893536121673,239.40458501855662,274.93,0.1292162186063485,0.3775099935904476,0.33,0.14396967754681092,2.6171875,5.34,0.5098899812734082,21,34.0,0.38235294117647056,0,16.0,1.0,0.0,47.06,1.0
253_1920_0-6_64638783269962,397.84174243966083,260.98,0.524414677138711,0.5746601753548715,0.53,0.08426448180164421,1.9038722826086958,6.68,0.7149891792501953,34,100.0,0.66,0,64.0,1.0,0.0,64.0,1.0
253_1920_320-6_64638783269962,451.1101335668374,277.94,0.6230486204462741,0.48908380566570886,0.48,0.018924595136893495,2.44140625,5.91,0.5869024957698815,34,85.0,0.6,0,36.0,1.0,0.0,42.35,1.0
253_1920_640-6_64638783269962,560.39606888581,262.57,1.1342730277099822,7.450944280973573,0.55,12.547171419951951,30.5366847826087,6.0,4.089447463768116,13,21.0,0.38095238095238093,16,4.0,3.0,123.07692307692308,19.05,5.460730870179689
253_320_640-11_55893536121673,205.82257456092614,276.44,0.2554529931958973,0.720976753922596,0.54,0.33514213689369615,2.4453125,5.44,0.5504940257352942,23,33.0,0.30303030303030304,4,8.0,0.5,17.391304347826086,24.24,0.2825369493471086
253_640_0-11_55893536121673,252.90259224260038,280.91,0.09970242340037608,0.42659416425140056,0.53,0.19510535046905558,1.28125,6.39,0.7994913928012519,35,156.0,0.7756410256410257,0,84.0,1.0,0.0,53.85,1.0
253_640_320-11_55893536121673,264.14814265626916,270.36,0.02297624405877665,0.4946015389442575,0.59,0.16169230687413977,1.287109375,5.61,0.7705687388591801,35,145.0,0.7586206896551724,0,84.0,1.0,0.0,57.93,1.0
253_640_640-11_55893536121673,234.1423031827812,259.39,0.0973348888438983,0.6086717101713979,0.72,0.15462262476194738,1.6699218750000002,3.69,0.5474466463414633,13,28.0,0.5357142857142857,0,20.0,1.0,0.0,71.43,1.0
253_960_0-11_55893536121673,260.9845777243874,273.42,0.045481026536510163,0.44344898654307263,0.49,0.09500206827944359,1.2939453125,6.11,0.7882249897708674,35,142.0,0.7535211267605634,0,52.0,1.0,0.0,36.62,1.0
253_960_320-11_55893536121673,239.40458501855662,265.72,0.0990343782231048,0.32593619476856267,0.54,0.39641445413229137,1.185546875,5.21,0.7724478166986565,34,140.0,0.7571428571428571,0,56.0,1.0,0.0,40.0,1.0
253_960_640-11_55893536121673,207.8306472305708,262.57,0.20847527428658716,0.688188588616094,0.63,0.09236283907316507,2.306640625,4.91,0.5302157586558045,20,33.0,0.3939393939393939,0,16.0,1.0,0.0,48.48,1.0
255_0_0-11_55893536121673,259.3883268009315,268.82,0.03508545941175688,0.3982946565010563,0.48,0.17021946562279938,1.3037109375,7.17,0.8181714173640168,35,180.0,0.8055555555555556,0,112.0,1.0,0.0,62.22,1.0
255_0_320-11_55893536121673,256.1659864654301,273.42,0.06310443103858508,0.5829637173212339,0.46,0.267312428959204,1.3681640625,7.71,0.8225468142023347,34,192.0,0.8229166666666666,0,192.0,1.0,0.0,100.0,1.0
255_1280_320-11_55893536121673,260.9845777243874,262.57,0.006038093748762564,0.5834236342805471,0.55,0.06077024414644921,1.31103515625,5.98,0.7807633517976589,35,155.0,0.7741935483870968,0,68.0,1.0,0.0,43.87,1.0
255_1280_640-11_55893536121673,246.24609285320074,267.27,0.07866167975006266,0.48006394842915623,0.49,0.02027765626702809,3.42578125,7.26,0.5281293044077134,30,48.0,0.375,0,28.0,1.0,0.0,58.33,1.0
255_1600_0-11_55893536121673,247.9269730683959,268.82,0.07772125188454759,0.48829915769744286,0.48,0.017289911869672672,1.2158203125,7.3,0.833449272260274,34,185.0,0.8162162162162162,0,108.0,1.0,0.0,58.38,1.0
255_1600_320-11_55893536121673,247.9269730683959,271.9,0.08816854333065123,0.5079228492626969,0.48,0.058172602630618644,1.28759765625,6.7,0.8078212453358209,34,160.0,0.7875,0,56.0,1.0,0.0,35.0,1.0
255_1600_640-11_55893536121673,203.79471649063439,252.9,0.19416877623315784,0.6928203230275509,0.55,0.25967331459554704,3.107421875,6.36,0.5114116548742138,31,45.0,0.3111111111111111,0,28.0,1.0,0.0,62.22,1.0
255_1920_0-6_64638783269962,462.1144368394211,262.57,0.7599666254310131,0.5875459266327737,0.58,0.01301021833236855,2.24609375,5.79,0.6120736183074266,34,87.0,0.6091954022988506,0,32.0,1.0,0.0,36.78,1.0
255_1920_320-6_64638783269962,442.67742489328026,270.36,0.6373628676330827,0.5525029357587452,0.49,0.12755701175254125,2.242697010869565,7.57,0.7037388360806388,34,108.0,0.6851851851851852,0,84.0,1.0,0.0,77.78,1.0
255_1920_640-6_64638783269962,470.19868442176585,289.65,0.6233339700388948,0.5757295829786644,0.38,0.5150778499438536,4.847146739130435,9.1,0.46734651218346873,17,29.0,0.41379310344827586,0,36.0,1.0,0.0,124.14,1.0
255_320_0-11_55893536121673,252.90259224260038,267.27,0.05375615578777867,0.6001847065761231,0.5,0.2003694131522462,1.27734375,6.49,0.803182781201849,35,164.0,0.7865853658536586,0,100.0,1.0,0.0,60.98,1.0
255_640_0-11_55893536121673,271.8960645461911,279.43,0.02696179885412772,0.6165636687053566,0.5,0.23312733741071323,1.3818359375,7.28,0.8101873712225275,34,177.0,0.807909604519774,0,96.0,1.0,0.0,54.24,1.0
255_640_320-11_55893536121673,247.9269730683959,274.93,0.09821782610702395,0.362363065417781,0.47,0.22901475443025313,1.22265625,6.76,0.8191336908284024,35,167.0,0.7904191616766467,0,72.0,1.0,0.0,43.11,1.0
