method,precision,recall,f1-score,map50,map50-95,tp,fp,fn,segmentation_time
276_1600_0-11_55893536121673,0.9375,0.7142857142857143,0.8108108108108109,0.6818181818181818,0.39772727272727265,30,2,12,14.77971577644348
276_1600_320-11_55893536121673,1.0,0.6730769230769231,0.8045977011494253,0.6363636363636364,0.3553246753246754,35,0,17,16.085747957229614
276_1600_640-11_55893536121673,1.0,0.8125,0.896551724137931,0.8181818181818182,0.45314685314685316,13,0,3,16.990960121154785
276_1920_640-6_64638783269962,1.0,0.6666666666666666,0.8,0.6363636363636364,0.29545454545454547,4,0,2,11.220638990402222
276_320_0-11_55893536121673,0.9705882352941176,0.673469387755102,0.7951807228915663,0.6176470588235294,0.36844919786096253,33,1,16,9.898449182510376
276_320_320-11_55893536121673,1.0,0.5645161290322581,0.7216494845360826,0.5454545454545454,0.31272727272727274,35,0,27,10.57078242301941
276_320_640-11_55893536121673,1.0,0.5789473684210527,0.7333333333333334,0.5454545454545454,0.27933884297520656,11,0,8,11.827875137329102
276_640_0-11_55893536121673,0.9428571428571428,0.6875,0.7951807228915663,0.6,0.31974025974025977,33,2,15,12.947232007980348
276_640_320-11_55893536121673,0.9393939393939394,0.7380952380952381,0.8266666666666667,0.6831955922865014,0.40853994490358125,31,2,11,13.76557230949402
276_640_640-11_55893536121673,1.0,0.2,0.33333333333333337,0.2727272727272727,0.1727272727272727,3,0,12,15.063374996185305
276_960_0-11_55893536121673,1.0,0.5853658536585366,0.7384615384615384,0.5454545454545454,0.3015151515151515,24,0,17,16.115811586380005
276_960_320-11_55893536121673,1.0,0.5714285714285714,0.7272727272727273,0.5454545454545454,0.2747159090909091,32,0,24,17.300132036209106
291_0_320-11_55893536121673,0.8571428571428571,0.16042780748663102,0.27027027027027023,0.15584415584415584,0.09454545454545454,30,5,157,11.393943786621094
291_0_640-11_55893536121673,1.0,0.4666666666666667,0.6363636363636364,0.45454545454545453,0.20952380952380953,21,0,24,9.85549259185791
291_1280_0-11_55893536121673,0.9428571428571428,0.18857142857142858,0.31428571428571433,0.17142857142857143,0.07506493506493506,33,2,142,10.461064100265505
291_1280_320-11_55893536121673,0.9714285714285714,0.17435897435897435,0.2956521739130435,0.17662337662337663,0.08363636363636363,34,1,161,12.016690969467165
291_1280_640-11_55893536121673,0.88,0.38596491228070173,0.5365853658536586,0.32,0.144,22,3,35,12.90392780303955
291_1600_0-11_55893536121673,0.9714285714285714,0.1837837837837838,0.30909090909090914,0.17662337662337663,0.0812987012987013,34,1,151,13.80659532546997
291_1600_320-11_55893536121673,1.0,0.19540229885057472,0.3269230769230769,0.18181818181818182,0.08636363636363636,34,0,140,15.51274347305298
291_1600_640-11_55893536121673,1.0,0.3111111111111111,0.4745762711864407,0.36363636363636365,0.12987012987012986,14,0,31,16.01353883743286
291_1920_0-6_64638783269962,0.8,0.2545454545454545,0.3862068965517241,0.21818181818181823,0.06363636363636363,28,7,82,17.135318517684937
291_320_0-11_55893536121673,0.9714285714285714,0.20359281437125748,0.33663366336633666,0.2649350649350649,0.12389610389610388,34,1,133,11.160444498062134
291_320_320-11_55893536121673,0.9428571428571428,0.15714285714285714,0.26938775510204077,0.17142857142857143,0.09636363636363636,33,2,177,9.853660106658936
291_320_640-11_55893536121673,0.9444444444444444,0.4473684210526316,0.6071428571428572,0.4292929292929293,0.1611111111111111,17,1,21,10.48162293434143
291_640_0-11_55893536121673,0.9117647058823529,0.17714285714285713,0.2966507177033492,0.1657754010695187,0.09411764705882353,31,3,144,12.059380054473875
291_640_320-11_55893536121673,0.9142857142857143,0.1787709497206704,0.2990654205607477,0.16623376623376623,0.08675324675324676,32,3,147,12.530150413513184
291_640_640-11_55893536121673,1.0,0.6829268292682927,0.8115942028985507,0.6363636363636364,0.2701298701298701,28,0,13,13.941110610961914
291_960_0-11_55893536121673,0.9428571428571428,0.17553191489361702,0.29596412556053814,0.17142857142857143,0.08415584415584416,33,2,155,15.172127962112429
291_960_320-11_55893536121673,0.9142857142857143,0.17777777777777778,0.2976744186046512,0.16623376623376623,0.08467532467532468,32,3,148,16.29146146774292
291_960_640-11_55893536121673,0.9523809523809523,0.40816326530612246,0.5714285714285714,0.4329004329004329,0.17272727272727273,20,1,29,17.216716289520264
293_0_640-11_55893536121673,1.0,0.25,0.4,0.2727272727272727,0.10588235294117647,17,0,51,11.206453323364258
293_1280_0-11_55893536121673,0.9428571428571428,0.13524590163934427,0.23655913978494625,0.17142857142857143,0.08051948051948052,33,2,211,10.041226863861084
293_1280_320-11_55893536121673,0.9428571428571428,0.14732142857142858,0.25482625482625487,0.17142857142857143,0.08831168831168831,33,2,191,10.42719793319702
293_1280_640-11_55893536121673,0.9047619047619048,0.5135135135135135,0.6551724137931034,0.4935064935064935,0.19870129870129868,19,2,18,11.979157209396362
293_1600_0-11_55893536121673,0.9714285714285714,0.15246636771300448,0.2635658914728682,0.17662337662337663,0.07428571428571429,34,1,189,12.982013702392578
293_1600_320-11_55893536121673,0.8571428571428571,0.1485148514851485,0.2531645569620253,0.15584415584415584,0.08129870129870129,30,5,172,13.746419668197632
293_1600_640-11_55893536121673,0.7777777777777778,0.358974358974359,0.49122807017543857,0.2828282828282828,0.12171717171717171,14,4,25,15.075791597366331
293_1920_0-6_64638783269962,0.9142857142857143,0.24427480916030533,0.38554216867469876,0.24935064935064935,0.10155844155844156,32,3,99,16.1340389251709
293_1920_320-6_64638783269962,0.9428571428571428,0.2727272727272727,0.4230769230769231,0.2571428571428571,0.08935064935064935,33,2,88,17.27211284637451
293_320_320-11_55893536121673,0.9428571428571428,0.1493212669683258,0.2578125,0.17142857142857143,0.08415584415584415,33,2,188,11.318129777908323
293_320_640-11_55893536121673,0.9,0.391304347826087,0.5454545454545454,0.32727272727272727,0.16045454545454546,18,2,28,9.870851039886476
293_640_0-11_55893536121673,0.9714285714285714,0.18994413407821228,0.3177570093457944,0.17662337662337663,0.08597402597402597,34,1,145,10.472176790237429
293_640_320-11_55893536121673,0.9428571428571428,0.15865384615384615,0.271604938271605,0.17142857142857143,0.0851948051948052,33,2,175,12.005533695220947
293_640_640-11_55893536121673,0.896551724137931,0.5909090909090909,0.7123287671232877,0.4890282131661442,0.2037617554858934,26,3,18,12.934215784072876
293_960_0-11_55893536121673,0.9428571428571428,0.14224137931034483,0.24719101123595508,0.17142857142857143,0.09012987012987014,33,2,199,13.810460567474363
293_960_320-11_55893536121673,0.9142857142857143,0.1641025641025641,0.2782608695652174,0.16623376623376623,0.08467532467532467,32,3,163,15.300565958023071
293_960_640-11_55893536121673,0.9565217391304348,0.4489795918367347,0.6111111111111112,0.43478260869565216,0.2067193675889328,22,1,27,16.062942504882812
295_0_0-11_55893536121673,0.9428571428571428,0.14042553191489363,0.24444444444444444,0.17142857142857143,0.0890909090909091,33,2,202,17.105209350585938
295_1280_0-11_55893536121673,0.9714285714285714,0.14285714285714285,0.24908424908424906,0.17662337662337663,0.09324675324675326,34,1,204,11.92866849899292
295_1280_320-11_55893536121673,0.9428571428571428,0.13636363636363635,0.2382671480144404,0.17142857142857143,0.0761038961038961,33,2,209,9.764745712280272
295_1280_640-11_55893536121673,0.9333333333333333,0.208955223880597,0.34146341463414637,0.2545454545454545,0.08424242424242424,14,1,53,10.488407850265505
295_1600_0-11_55893536121673,0.9714285714285714,0.14977973568281938,0.25954198473282447,0.17662337662337663,0.08493506493506495,34,1,193,12.05278754234314
295_1600_320-11_55893536121673,0.9714285714285714,0.1440677966101695,0.2509225092250923,0.17662337662337663,0.08909090909090908,34,1,202,12.549176454544067
295_1600_640-11_55893536121673,0.7727272727272727,0.24285714285714285,0.3695652173913044,0.21074380165289258,0.07851239669421488,17,5,53,16.306469678878784
295_1920_0-6_64638783269962,0.9714285714285714,0.2446043165467626,0.39080459770114945,0.2649350649350649,0.1103896103896104,34,1,105,15.190941572189333
295_1920_320-6_64638783269962,0.8529411764705882,0.19078947368421054,0.3118279569892473,0.1550802139037433,0.05855614973262032,29,5,123,16.27967643737793
295_1920_640-6_64638783269962,0.9230769230769231,0.3870967741935484,0.5454545454545454,0.3356643356643357,0.1370629370629371,12,1,19,17.031184673309326
295_320_0-11_55893536121673,0.9142857142857143,0.13008130081300814,0.22775800711743777,0.16623376623376623,0.07714285714285714,32,3,214,18.29316353797913
295_320_640-11_55893536121673,0.84,0.31343283582089554,0.4565217391304348,0.3054545454545454,0.10763636363636361,21,4,46,8.369322538375854
295_640_0-11_55893536121673,0.9428571428571428,0.13147410358565736,0.23076923076923073,0.17142857142857143,0.07818181818181817,33,2,218,10.310832023620604
295_640_320-11_55893536121673,0.9714285714285714,0.12781954887218044,0.22591362126245845,0.17662337662337663,0.08389610389610389,34,1,232,10.970619916915894
295_640_640-11_55893536121673,0.8947368421052632,0.2328767123287671,0.3695652173913043,0.24401913875598086,0.1181818181818182,17,2,56,11.270941257476808
295_960_0-11_55893536121673,0.9428571428571428,0.14347826086956522,0.2490566037735849,0.17142857142857143,0.09012987012987014,33,2,197,12.972949028015137
295_960_320-11_55893536121673,0.9428571428571428,0.12941176470588237,0.22758620689655173,0.17142857142857143,0.07558441558441559,33,2,222,13.984236240386965
295_960_640-11_55893536121673,0.9230769230769231,0.46153846153846156,0.6153846153846155,0.41958041958041964,0.18566433566433566,24,2,28,14.660050868988035
298_0_0-11_55893536121673,0.9428571428571428,0.1783783783783784,0.30000000000000004,0.17142857142857143,0.07662337662337662,33,2,152,16.15603518486023
298_0_320-11_55893536121673,0.9428571428571428,0.1774193548387097,0.2986425339366516,0.17142857142857143,0.0825974025974026,33,2,153,17.06037974357605
298_1280_320-11_55893536121673,0.9142857142857143,0.16666666666666666,0.2819383259911894,0.16623376623376623,0.08025974025974025,32,3,160,11.382569313049316
298_1280_640-11_55893536121673,0.9047619047619048,0.4222222222222222,0.5757575757575758,0.41125541125541126,0.15800865800865802,19,2,26,9.7693452835083
298_1600_0-11_55893536121673,0.9714285714285714,0.20238095238095238,0.33497536945812806,0.2649350649350649,0.10493506493506495,34,1,134,10.504371404647827
298_1600_320-11_55893536121673,1.0,0.18617021276595744,0.3139013452914798,0.18181818181818182,0.08701298701298701,35,0,153,12.031336069107056
298_1600_640-11_55893536121673,0.9411764705882353,0.42105263157894735,0.5818181818181818,0.42780748663101603,0.1663101604278075,16,1,22,12.904374599456789
298_1920_0-6_64638783269962,0.9142857142857143,0.32989690721649484,0.4848484848484848,0.33246753246753247,0.12285714285714286,32,3,65,14.173317193984984
298_1920_320-6_64638783269962,0.8235294117647058,0.2916666666666667,0.4307692307692308,0.22459893048128343,0.1088235294117647,28,6,68,15.146652221679688
298_1920_640-6_64638783269962,0.75,0.3870967741935484,0.5106382978723403,0.2727272727272727,0.12329545454545454,12,4,19,16.06282949447632
298_320_0-11_55893536121673,0.9714285714285714,0.17894736842105263,0.3022222222222222,0.17662337662337663,0.08207792207792207,34,1,156,17.109968185424805
298_640_0-11_55893536121673,0.9705882352941176,0.16417910447761194,0.2808510638297873,0.17647058823529413,0.08155080213903743,33,1,168,11.399309635162354
298_640_320-11_55893536121673,0.9428571428571428,0.17553191489361702,0.29596412556053814,0.17142857142857143,0.0838961038961039,33,2,155,9.982033967971802
298_640_640-11_55893536121673,0.8095238095238095,0.3695652173913043,0.5074626865671641,0.2943722943722944,0.14935064935064937,17,4,29,10.352627277374268
298_960_0-11_55893536121673,0.9714285714285714,0.2085889570552147,0.3434343434343434,0.2649350649350649,0.10727272727272727,34,1,129,12.023791790008543
298_960_320-11_55893536121673,0.9428571428571428,0.165,0.28085106382978725,0.17142857142857143,0.08181818181818182,33,2,167,12.97770929336548
298_960_640-11_55893536121673,1.0,0.38095238095238093,0.5517241379310345,0.36363636363636365,0.16193181818181818,16,0,26,13.679490327835085
2_0_0-16_245824983299933,0.9714285714285714,0.136,0.23859649122807017,0.17662337662337663,0.07818181818181819,34,1,216,15.386253356933594
2_0_320-16_245824983299933,0.8285714285714286,0.2013888888888889,0.3240223463687151,0.22597402597402597,0.06909090909090909,29,6,115,16.068856477737427
2_1280_0-11_016700066800267,0.8571428571428571,0.16304347826086957,0.273972602739726,0.15584415584415584,0.05584415584415584,30,5,154,17.262701272964478
2_320_320-16_245824983299933,0.9117647058823529,0.20945945945945946,0.3406593406593406,0.24866310160427807,0.06550802139037433,31,3,117,11.219819068908691
2_640_0-16_245824983299933,0.9714285714285714,0.1152542372881356,0.20606060606060606,0.17662337662337663,0.0851948051948052,34,1,261,9.983592510223389
2_640_320-16_245824983299933,0.8285714285714286,0.17901234567901234,0.29441624365482233,0.15064935064935067,0.05870129870129871,29,6,133,10.426148653030396
2_960_0-16_245824983299933,0.9142857142857143,0.12167300380228137,0.21476510067114093,0.16623376623376623,0.07142857142857142,32,3,231,12.042983770370483
2_960_320-16_245824983299933,0.8857142857142857,0.19135802469135801,0.3147208121827411,0.16103896103896104,0.07428571428571429,31,4,131,12.970810651779177
35_0_0-16_245824983299933,0.9428571428571428,0.15492957746478872,0.2661290322580645,0.17142857142857143,0.0851948051948052,33,2,180,13.972493171691896
35_0_320-16_245824983299933,0.9428571428571428,0.21710526315789475,0.3529411764705883,0.2571428571428571,0.10597402597402598,33,2,119,15.25444221496582
35_1280_0-11_016700066800267,0.9714285714285714,0.24817518248175183,0.3953488372093023,0.2649350649350649,0.09740259740259741,34,1,103,16.51312494277954
35_1280_320-11_016700066800267,0.8857142857142857,0.3563218390804598,0.5081967213114754,0.3220779220779221,0.13558441558441559,31,4,56,17.03630805015564
35_640_0-16_245824983299933,0.9714285714285714,0.1440677966101695,0.2509225092250923,0.17662337662337663,0.08987012987012986,34,1,202,11.33231806755066
35_640_320-16_245824983299933,0.9714285714285714,0.2463768115942029,0.39306358381502887,0.2649350649350649,0.10675324675324675,34,1,104,9.845417022705078
35_960_0-16_245824983299933,0.9714285714285714,0.15384615384615385,0.265625,0.17662337662337663,0.08493506493506495,34,1,187,10.523443698883057
35_960_320-16_245824983299933,0.9411764705882353,0.2318840579710145,0.372093023255814,0.2566844919786096,0.11657754010695187,32,2,106,12.014602184295654
40_0_0-16_245824983299933,0.9428571428571428,0.12222222222222222,0.21639344262295082,0.17142857142857143,0.08805194805194806,33,2,237,12.805159330368042
40_0_320-16_245824983299933,0.9142857142857143,0.19393939393939394,0.32,0.16623376623376623,0.07896103896103897,32,3,133,13.703640460968018
40_1280_0-11_016700066800267,0.9411764705882353,0.1787709497206704,0.3004694835680751,0.1711229946524064,0.0748663101604278,32,2,147,15.120055437088013
40_1280_320-11_016700066800267,0.8571428571428571,0.27522935779816515,0.4166666666666667,0.23376623376623373,0.08831168831168831,30,5,79,16.080259323120117
40_320_0-16_245824983299933,0.9714285714285714,0.10725552050473186,0.1931818181818182,0.17662337662337663,0.06597402597402598,34,1,283,17.120837688446045
40_320_320-16_245824983299933,0.9117647058823529,0.17415730337078653,0.2924528301886793,0.1657754010695187,0.07540106951871657,31,3,147,18.21258354187012
40_640_320-16_245824983299933,0.8823529411764706,0.1935483870967742,0.31746031746031744,0.16042780748663102,0.08155080213903743,30,4,125,8.329811096191406
40_960_0-16_245824983299933,1.0,0.1263537906137184,0.22435897435897434,0.18181818181818182,0.09610389610389611,35,0,242,10.164933681488035
40_960_320-16_245824983299933,0.9142857142857143,0.25,0.39263803680981596,0.24935064935064935,0.1096103896103896,32,3,96,10.33841848373413
61_0_0-12_998396579369322,1.0,0.2023121387283237,0.33653846153846156,0.2727272727272727,0.11194805194805195,35,0,138,12.025695562362673
61_0_320-12_998396579369322,0.9714285714285714,0.17989417989417988,0.30357142857142855,0.17662337662337663,0.09532467532467534,34,1,155,12.950261116027832
61_1280_0-12_998396579369322,1.0,0.16990291262135923,0.29045643153526973,0.18181818181818182,0.08701298701298701,35,0,171,13.740171909332275
61_1280_320-12_998396579369322,0.9714285714285714,0.1878453038674033,0.3148148148148148,0.17662337662337663,0.09038961038961038,34,1,147,15.166847229003906
61_1600_0-11_008017103153394,0.8857142857142857,0.16230366492146597,0.2743362831858407,0.16103896103896104,0.05974025974025974,31,4,160,16.10207509994507
61_1600_320-11_008017103153394,0.8857142857142857,0.1657754010695187,0.2792792792792793,0.16103896103896104,0.06103896103896104,31,4,156,17.085994243621826
61_640_0-12_998396579369322,1.0,0.19337016574585636,0.32407407407407407,0.18181818181818182,0.0987012987012987,35,0,146,11.634910821914673
61_640_320-12_998396579369322,0.9428571428571428,0.16176470588235295,0.27615062761506276,0.17142857142857143,0.1,33,2,171,9.932059288024902
61_960_0-12_998396579369322,0.9428571428571428,0.15789473684210525,0.2704918032786885,0.17142857142857143,0.0812987012987013,33,2,176,10.645065546035768
61_960_320-12_998396579369322,0.9714285714285714,0.17708333333333334,0.29955947136563876,0.17662337662337663,0.09506493506493506,34,1,158,12.016788482666016
68_0_0-12_998396579369322,0.9428571428571428,0.19411764705882353,0.32195121951219513,0.17142857142857143,0.09194805194805195,33,2,137,12.946377992630005
68_0_320-12_998396579369322,1.0,0.21739130434782608,0.3571428571428571,0.2727272727272727,0.13116883116883116,35,0,126,13.742948770523071
68_1280_0-12_998396579369322,0.9714285714285714,0.2111801242236025,0.3469387755102041,0.2649350649350649,0.12233766233766233,34,1,127,15.146793365478516
68_1280_320-12_998396579369322,1.0,0.22435897435897437,0.36649214659685864,0.2727272727272727,0.13506493506493505,35,0,121,16.267557621002197
68_1600_0-11_008017103153394,0.9142857142857143,0.2711864406779661,0.41830065359477125,0.24935064935064935,0.08987012987012988,32,3,86,17.086612462997437
68_320_320-12_998396579369322,0.9714285714285714,0.2138364779874214,0.35051546391752575,0.2649350649350649,0.10025974025974024,34,1,125,11.422603607177734
68_640_0-12_998396579369322,1.0,0.23972602739726026,0.38674033149171266,0.2727272727272727,0.12597402597402596,35,0,111,10.054035663604736
68_640_320-12_998396579369322,0.9714285714285714,0.22077922077922077,0.3597883597883597,0.2649350649350649,0.12597402597402596,34,1,120,10.944295883178713
68_960_0-12_998396579369322,1.0,0.23972602739726026,0.38674033149171266,0.2727272727272727,0.1387012987012987,35,0,111,11.515291213989258
68_960_320-12_998396579369322,1.0,0.2413793103448276,0.3888888888888889,0.2727272727272727,0.13272727272727272,35,0,110,12.983659267425535
79_0_0-12_998396579369322,0.9714285714285714,0.21794871794871795,0.35602094240837695,0.2649350649350649,0.14753246753246751,34,1,122,13.965152025222778
79_0_320-12_998396579369322,0.9428571428571428,0.22758620689655173,0.3666666666666667,0.2571428571428571,0.09662337662337663,33,2,112,14.708898067474363
79_1280_0-12_998396579369322,1.0,0.2348993288590604,0.3804347826086956,0.2727272727272727,0.1327272727272727,35,0,114,16.2798113822937
79_1280_320-12_998396579369322,1.0,0.24305555555555555,0.39106145251396646,0.2727272727272727,0.12831168831168832,35,0,109,17.081109285354614
79_320_0-12_998396579369322,0.9714285714285714,0.22666666666666666,0.36756756756756753,0.2649350649350649,0.12727272727272726,34,1,116,11.373589277267456
79_320_320-12_998396579369322,1.0,0.2517985611510791,0.40229885057471265,0.2727272727272727,0.14623376623376622,35,0,104,9.985020637512209
79_640_0-12_998396579369322,0.9714285714285714,0.22818791946308725,0.3695652173913043,0.2649350649350649,0.1264935064935065,34,1,115,10.561141967773438
79_640_320-12_998396579369322,1.0,0.25757575757575757,0.40963855421686746,0.2727272727272727,0.13074866310160427,34,0,98,12.059614181518556
79_960_0-12_998396579369322,1.0,0.25925925925925924,0.4117647058823529,0.2727272727272727,0.12025974025974025,35,0,100,12.94700574874878
79_960_320-12_998396579369322,1.0,0.23972602739726026,0.38674033149171266,0.2727272727272727,0.12545454545454543,35,0,111,14.37399172782898
80_0_0-12_998396579369322,0.9428571428571428,0.3173076923076923,0.4748201438848921,0.34285714285714286,0.1649350649350649,33,2,71,15.119237899780272
80_0_320-12_998396579369322,1.0,0.33653846153846156,0.5035971223021583,0.36363636363636365,0.2031168831168831,35,0,69,16.488663911819458
80_1280_0-12_998396579369322,0.9714285714285714,0.3119266055045872,0.47222222222222227,0.35324675324675325,0.18623376623376625,34,1,75,17.057371616363525
80_1600_320-11_008017103153394,0.8,0.3333333333333333,0.47058823529411764,0.29090909090909095,0.10285714285714284,28,7,56,11.324175834655762
80_320_0-12_998396579369322,1.0,0.32710280373831774,0.49295774647887325,0.36363636363636365,0.18675324675324675,35,0,72,10.003445386886597
80_320_320-12_998396579369322,1.0,0.32710280373831774,0.49295774647887325,0.36363636363636365,0.1838961038961039,35,0,72,10.466311693191528
80_640_0-12_998396579369322,1.0,0.35714285714285715,0.5263157894736842,0.36363636363636365,0.17324675324675326,35,0,63,12.121831893920898
80_640_320-12_998396579369322,0.9714285714285714,0.2905982905982906,0.4473684210526316,0.2649350649350649,0.15454545454545449,34,1,83,12.965227842330933
80_960_0-12_998396579369322,1.0,0.30973451327433627,0.4729729729729729,0.36363636363636365,0.167012987012987,35,0,78,13.778554677963257
80_960_320-12_998396579369322,1.0,0.3684210526315789,0.5384615384615384,0.36363636363636365,0.1968831168831169,35,0,60,15.497709035873411
88_0_0-12_998396579369322,0.9428571428571428,0.1783783783783784,0.30000000000000004,0.17142857142857143,0.0812987012987013,33,2,152,16.0796377658844
88_0_320-12_998396579369322,0.9142857142857143,0.16243654822335024,0.27586206896551724,0.16623376623376623,0.07844155844155845,32,3,165,17.25859570503235
88_1600_0-11_008017103153394,0.8857142857142857,0.19375,0.31794871794871793,0.16103896103896104,0.06,31,4,129,11.286643028259276
88_1600_320-11_008017103153394,0.8571428571428571,0.2222222222222222,0.35294117647058826,0.23376623376623373,0.08233766233766233,30,5,105,10.018190145492554
88_320_0-12_998396579369322,0.9428571428571428,0.17010309278350516,0.28820960698689957,0.17142857142857143,0.09090909090909091,33,2,161,10.572141170501707
88_320_320-12_998396579369322,0.9142857142857143,0.16842105263157894,0.28444444444444444,0.16623376623376623,0.07402597402597402,32,3,158,12.035532474517822
88_640_0-12_998396579369322,1.0,0.18617021276595744,0.3139013452914798,0.18181818181818182,0.08207792207792207,35,0,153,12.941445112228394
88_640_320-12_998396579369322,0.9714285714285714,0.18181818181818182,0.30630630630630634,0.17662337662337663,0.09376623376623378,34,1,153,13.754403591156006
88_960_0-12_998396579369322,0.8823529411764706,0.1744186046511628,0.2912621359223301,0.16042780748663102,0.07459893048128342,30,4,142,15.140353441238403
88_960_320-12_998396579369322,0.9142857142857143,0.16080402010050251,0.27350427350427353,0.16623376623376623,0.08181818181818182,32,3,167,16.08237385749817
90_0_0-12_998396579369322,1.0,0.2892561983471074,0.44871794871794873,0.2727272727272727,0.1509090909090909,35,0,86,17.466741800308228
90_1280_320-12_998396579369322,0.9428571428571428,0.2972972972972973,0.4520547945205479,0.2571428571428571,0.15298701298701298,33,2,78,11.27066731452942
90_1600_0-11_008017103153394,0.9142857142857143,0.3106796116504854,0.46376811594202894,0.33246753246753247,0.1096103896103896,32,3,71,9.809060096740724
90_1600_320-11_008017103153394,0.9142857142857143,0.3333333333333333,0.4885496183206106,0.33246753246753247,0.12337662337662339,32,3,64,10.534008979797363
90_320_0-12_998396579369322,0.9714285714285714,0.3269230769230769,0.48920863309352514,0.35324675324675325,0.18467532467532466,34,1,70,12.041810750961304
90_320_320-12_998396579369322,0.9428571428571428,0.28448275862068967,0.43708609271523174,0.2571428571428571,0.14337662337662338,33,2,83,13.132636308670044
90_640_0-12_998396579369322,0.9714285714285714,0.27419354838709675,0.4276729559748428,0.2649350649350649,0.15558441558441555,34,1,90,13.774538040161133
90_640_320-12_998396579369322,1.0,0.2845528455284553,0.4430379746835443,0.2727272727272727,0.16389610389610387,35,0,88,15.118057012557983
90_960_0-12_998396579369322,1.0,0.2631578947368421,0.4166666666666667,0.2727272727272727,0.1483116883116883,35,0,98,16.31157398223877
90_960_320-12_998396579369322,1.0,0.3181818181818182,0.4827586206896552,0.36363636363636365,0.17922077922077922,35,0,75,17.283095359802246
92_1280_0-12_998396579369322,1.0,0.22151898734177214,0.36269430051813467,0.2727272727272727,0.12545454545454543,35,0,123,11.340331315994264
92_1280_320-12_998396579369322,0.9714285714285714,0.20987654320987653,0.3451776649746193,0.2649350649350649,0.12961038961038962,34,1,128,9.844120502471924
92_1600_0-11_008017103153394,0.9142857142857143,0.22377622377622378,0.3595505617977528,0.24935064935064935,0.07584415584415585,32,3,111,10.595845222473145
92_1600_320-11_008017103153394,0.8857142857142857,0.24603174603174602,0.3850931677018633,0.24155844155844156,0.07064935064935066,31,4,95,12.001604795455933
92_320_0-12_998396579369322,1.0,0.19337016574585636,0.32407407407407407,0.18181818181818182,0.10285714285714284,35,0,146,13.057095289230348
92_320_320-12_998396579369322,1.0,0.20348837209302326,0.33816425120772947,0.2727272727272727,0.12129870129870128,35,0,137,13.770907640457152
92_640_0-12_998396579369322,0.9428571428571428,0.19760479041916168,0.32673267326732675,0.17142857142857143,0.09402597402597403,33,2,134,15.352932453155518
92_640_320-12_998396579369322,1.0,0.1912568306010929,0.3211009174311926,0.18181818181818182,0.10337662337662337,35,0,148,16.269810914993286
92_960_0-12_998396579369322,1.0,0.1881720430107527,0.3167420814479638,0.18181818181818182,0.09298701298701299,35,0,151,17.067713260650635
93_0_320-12_998396579369322,0.9714285714285714,0.1223021582733813,0.21725239616613418,0.17662337662337663,0.08233766233766235,34,1,244,11.915376901626589
93_1280_0-12_998396579369322,0.9714285714285714,0.13934426229508196,0.2437275985663082,0.17662337662337663,0.09480519480519481,34,1,210,10.068275451660156
93_1280_320-12_998396579369322,0.9714285714285714,0.12781954887218044,0.22591362126245845,0.17662337662337663,0.09194805194805196,34,1,232,10.629892110824583
93_1600_0-11_008017103153394,0.9428571428571428,0.1527777777777778,0.26294820717131473,0.17142857142857143,0.06545454545454546,33,2,183,12.079689979553224
93_1600_320-11_008017103153394,0.8857142857142857,0.17222222222222222,0.2883720930232558,0.16103896103896104,0.0625974025974026,31,4,149,13.074625253677368
93_320_0-12_998396579369322,0.9714285714285714,0.12056737588652482,0.21451104100946372,0.17662337662337663,0.0825974025974026,34,1,248,13.762189626693726
93_320_320-12_998396579369322,0.9714285714285714,0.13026819923371646,0.22972972972972974,0.17662337662337663,0.0825974025974026,34,1,227,15.109466314315796
93_640_0-12_998396579369322,1.0,0.13307984790874525,0.23489932885906042,0.18181818181818182,0.08285714285714285,35,0,228,16.33467936515808
93_640_320-12_998396579369322,0.9705882352941176,0.1493212669683258,0.25882352941176473,0.17647058823529413,0.09197860962566845,33,1,188,17.26169729232788
