method,precision,recall,f1-score,map50,map50-95,tp,fp,fn,segmentation_time
33_2-16_245824983299933,0.8857142857142857,0.0856353591160221,0.1561712846347607,0.08051948051948052,0.03168831168831169,31,4,331,15.892572402954102
33_5-16_245824983299933,0.6285714285714286,0.1116751269035533,0.1896551724137931,0.11428571428571428,0.02987012987012987,22,13,175,17.26701259613037
33_6-16_245824983299933,0.6470588235294118,0.11518324607329843,0.19555555555555554,0.11764705882352942,0.028342245989304814,22,12,169,18.0320405960083
34_3-16_245824983299933,0.9428571428571428,0.09734513274336283,0.17647058823529413,0.08571428571428572,0.037142857142857144,33,2,306,8.139567852020264
34_4-11_016700066800267,0.9142857142857143,0.14349775784753363,0.24806201550387594,0.16623376623376623,0.051688311688311686,32,3,191,10.037686347961426
34_6-16_245824983299933,0.8571428571428571,0.16129032258064516,0.27149321266968324,0.15584415584415584,0.04493506493506493,30,5,156,10.378549337387083
35_0-16_245824983299933,0.9142857142857143,0.1509433962264151,0.25910931174089064,0.16623376623376623,0.06675324675324676,32,3,180,11.640101432800291
35_7-16_245824983299933,0.8857142857142857,0.22962962962962963,0.36470588235294116,0.24155844155844156,0.06831168831168832,31,4,104,13.154778480529783
36_2-16_245824983299933,0.8571428571428571,0.08771929824561403,0.15915119363395228,0.07792207792207792,0.03194805194805195,30,5,312,13.76227045059204
36_3-16_245824983299933,0.8571428571428571,0.07957559681697612,0.14563106796116504,0.07792207792207792,0.03324675324675325,30,5,347,14.927902698516846
36_5-16_245824983299933,0.8571428571428571,0.14150943396226415,0.242914979757085,0.15584415584415584,0.04727272727272727,30,5,182,15.876592874526978
37_9-11_016700066800267,0.8,0.22764227642276422,0.3544303797468355,0.21818181818181823,0.07688311688311689,28,7,95,16.866868495941162
38_5-16_245824983299933,0.8,0.1917808219178082,0.30939226519337015,0.14545454545454548,0.03532467532467533,28,7,118,17.844318389892578
39_4-11_016700066800267,0.9166666666666666,0.23404255319148937,0.3728813559322034,0.25,0.08787878787878789,33,3,108,8.220042705535889
39_5-16_245824983299933,0.8571428571428571,0.2727272727272727,0.41379310344827586,0.23376623376623373,0.08155844155844155,30,5,80,9.861449003219604
39_8-16_245824983299933,0.8857142857142857,0.2980769230769231,0.4460431654676259,0.24155844155844156,0.08441558441558442,31,4,73,10.21654176712036
3_0-16_245824983299933,0.7777777777777778,0.04242424242424243,0.08045977011494253,0.0707070707070707,0.026767676767676763,14,4,316,11.618067741394045
3_1-16_245824983299933,0.8260869565217391,0.053824362606232294,0.10106382978723404,0.07509881422924901,0.02094861660079051,19,4,334,12.388490200042725
3_9-11_016700066800267,0.8571428571428571,0.2158273381294964,0.34482758620689646,0.23376623376623373,0.04987012987012987,30,5,109,13.934582233428957
40_0-16_245824983299933,0.8888888888888888,0.11940298507462686,0.2105263157894737,0.1616161616161616,0.060101010101010086,32,4,236,14.959367275238035
40_1-16_245824983299933,0.8857142857142857,0.09872611464968153,0.17765042979942697,0.08051948051948052,0.034805194805194804,31,4,283,15.874415636062622
42_1-16_245824983299933,0.8,0.08945686900958466,0.16091954022988506,0.07272727272727274,0.033766233766233764,28,7,285,16.868359804153442
42_6-16_245824983299933,0.8,0.14285714285714285,0.24242424242424243,0.14545454545454548,0.03766233766233766,28,7,168,18.42067289352417
44_2-16_245824983299933,0.9142857142857143,0.32323232323232326,0.4776119402985075,0.33246753246753247,0.12753246753246752,32,3,67,11.90466332435608
44_8-16_245824983299933,0.9375,0.47619047619047616,0.631578947368421,0.42613636363636365,0.16590909090909092,30,2,33,9.833198308944702
45_2-16_245824983299933,0.8571428571428571,0.07159904534606205,0.13215859030837004,0.07792207792207792,0.03038961038961039,30,5,389,10.208072423934937
45_6-16_245824983299933,0.6571428571428571,0.10599078341013825,0.18253968253968253,0.11948051948051948,0.023376623376623377,23,12,194,11.635583877563477
46_1-16_245824983299933,1.0,0.15086206896551724,0.26217228464419473,0.18181818181818182,0.07324675324675325,35,0,197,12.38353705406189
46_8-16_245824983299933,0.9714285714285714,0.2446043165467626,0.39080459770114945,0.2649350649350649,0.08415584415584415,34,1,105,13.547638654708862
47_0-16_245824983299933,0.8571428571428571,0.06637168141592921,0.12320328542094457,0.07792207792207792,0.03168831168831169,30,5,422,14.92390513420105
47_3-16_245824983299933,0.9428571428571428,0.07586206896551724,0.14042553191489363,0.08571428571428572,0.035844155844155845,33,2,402,15.900063276290894
47_7-16_245824983299933,0.6571428571428571,0.09829059829059829,0.17100371747211895,0.05974025974025974,0.02103896103896104,23,12,211,17.05133557319641
48_1-16_245824983299933,0.8823529411764706,0.07228915662650602,0.13363028953229397,0.08021390374331551,0.0304812834224599,30,4,385,18.262369632720947
48_6-16_245824983299933,0.7407407407407407,0.07751937984496124,0.14035087719298245,0.06734006734006734,0.027609427609427604,20,7,238,8.324406385421753
48_9-11_016700066800267,0.9142857142857143,0.16842105263157894,0.28444444444444444,0.16623376623376623,0.0522077922077922,32,3,158,9.836525917053224
49_0-16_245824983299933,0.9428571428571428,0.1213235294117647,0.21498371335504884,0.17142857142857143,0.06337662337662339,33,2,239,10.23707890510559
4_4-11_016700066800267,0.88,0.09777777777777778,0.17600000000000002,0.08,0.02690909090909091,22,3,203,11.602479457855225
4_6-16_245824983299933,0.8421052631578947,0.07476635514018691,0.13733905579399142,0.07655502392344497,0.025358851674641147,16,3,198,12.968470335006714
50_4-12_998396579369322,0.8387096774193549,0.10970464135021098,0.1940298507462687,0.15249266862170088,0.04281524926686217,26,5,211,13.962659358978271
51_4-12_998396579369322,0.9142857142857143,0.23529411764705882,0.3742690058479532,0.24935064935064935,0.0838961038961039,32,3,104,14.97946810722351
52_1-12_998396579369322,0.9696969696969697,0.11895910780669144,0.2119205298013245,0.1763085399449036,0.06418732782369146,32,1,237,16.08366847038269
52_3-12_998396579369322,0.9166666666666666,0.09053497942386832,0.16479400749063675,0.08333333333333333,0.03257575757575758,22,2,221,16.848044395446777
52_5-11_008017103153394,0.8285714285714286,0.1457286432160804,0.24786324786324787,0.15064935064935067,0.038181818181818185,29,6,170,18.45658826828003
52_8-12_998396579369322,0.8285714285714286,0.1318181818181818,0.22745098039215683,0.15064935064935067,0.04441558441558442,29,6,191,9.14690375328064
53_0-12_998396579369322,0.7714285714285715,0.1323529411764706,0.2259414225941423,0.14025974025974028,0.04025974025974026,27,8,177,9.604664087295532
53_3-12_998396579369322,0.8484848484848485,0.11864406779661017,0.20817843866171004,0.15426997245179064,0.03966942148760331,28,5,208,10.793704271316528
53_8-12_998396579369322,0.7352941176470589,0.12077294685990338,0.20746887966804978,0.13368983957219252,0.031283422459893045,25,9,182,11.341348886489868
53_9-12_998396579369322,0.72,0.08035714285714286,0.14457831325301204,0.06545454545454545,0.02218181818181818,18,7,206,12.98120617866516
54_0-12_998396579369322,0.7714285714285715,0.16981132075471697,0.2783505154639175,0.14025974025974028,0.04857142857142858,27,8,132,13.780791282653809
54_2-12_998396579369322,0.6,0.10294117647058823,0.17573221757322177,0.10909090909090909,0.02623376623376623,21,14,183,14.342483520507812
54_8-12_998396579369322,0.8285714285714286,0.14356435643564355,0.24472573839662445,0.15064935064935067,0.05090909090909092,29,6,173,16.0785391330719
55_10-12_998396579369322,0.8235294117647058,0.15730337078651685,0.2641509433962264,0.1497326203208556,0.06684491978609625,28,6,150,16.868741273880005
55_2-12_998396579369322,0.9714285714285714,0.18994413407821228,0.3177570093457944,0.17662337662337663,0.06675324675324676,34,1,145,18.03251981735229
55_7-12_998396579369322,0.8571428571428571,0.16853932584269662,0.2816901408450704,0.15584415584415584,0.06805194805194806,30,5,148,8.183826923370361
56_10-12_998396579369322,0.8857142857142857,0.256198347107438,0.39743589743589736,0.24155844155844156,0.08649350649350648,31,4,90,9.811967134475708
56_8-12_998396579369322,0.8285714285714286,0.2543859649122807,0.389261744966443,0.22597402597402597,0.08337662337662338,29,6,85,10.073307991027832
56_9-12_998396579369322,0.9714285714285714,0.2833333333333333,0.43870967741935485,0.2649350649350649,0.11558441558441557,34,1,86,11.61285638809204
57_4-12_998396579369322,0.9629629629629629,0.08904109589041095,0.16300940438871472,0.08754208754208753,0.032996632996632996,26,1,266,13.129391193389893
59_0-12_998396579369322,0.9142857142857143,0.25806451612903225,0.4025157232704402,0.24935064935064935,0.08701298701298701,32,3,92,13.888267517089844
59_11-11_008017103153394,0.7142857142857143,0.3125,0.43478260869565216,0.25974025974025977,0.05584415584415585,25,10,55,14.92774248123169
59_3-12_998396579369322,0.8571428571428571,0.25210084033613445,0.3896103896103895,0.23376623376623373,0.08467532467532468,30,5,89,15.899101972579956
59_4-12_998396579369322,0.8,0.21705426356589147,0.34146341463414637,0.21818181818181823,0.06675324675324676,28,7,101,17.263237476348877
59_5-11_008017103153394,0.5625,0.23076923076923078,0.32727272727272727,0.1534090909090909,0.04573863636363636,18,14,60,18.235146284103397
60_4-12_998396579369322,0.9142857142857143,0.17777777777777778,0.2976744186046512,0.16623376623376623,0.0664935064935065,32,3,148,8.526962280273438
60_7-12_998396579369322,0.9714285714285714,0.2111801242236025,0.3469387755102041,0.2649350649350649,0.09974025974025974,34,1,127,9.79468584060669
60_9-12_998396579369322,0.9714285714285714,0.23448275862068965,0.3777777777777778,0.2649350649350649,0.08467532467532467,34,1,111,10.142900705337524
61_10-12_998396579369322,0.8857142857142857,0.17415730337078653,0.29107981220657275,0.16103896103896104,0.07688311688311687,31,4,147,11.680647373199465
61_11-11_008017103153394,0.9714285714285714,0.17894736842105263,0.3022222222222222,0.17662337662337663,0.051948051948051945,34,1,156,12.290041446685793
62_1-12_998396579369322,0.9428571428571428,0.14042553191489363,0.24444444444444444,0.17142857142857143,0.05376623376623376,33,2,202,13.596140146255491
62_2-12_998396579369322,0.8857142857142857,0.14691943127962084,0.25203252032520324,0.16103896103896104,0.05428571428571429,31,4,180,15.547245025634766
62_6-12_998396579369322,0.7714285714285715,0.12162162162162163,0.21011673151750976,0.14025974025974028,0.046753246753246755,27,8,195,15.69564700126648
63_0-12_998396579369322,0.9117647058823529,0.11787072243346007,0.20875420875420878,0.1657754010695187,0.05909090909090908,31,3,232,17.058448314666748
63_3-12_998396579369322,0.8928571428571429,0.09505703422053231,0.17182130584192437,0.08116883116883117,0.030194805194805198,25,3,238,17.82671308517456
64_0-12_998396579369322,0.9142857142857143,0.12030075187969924,0.21262458471760798,0.16623376623376623,0.062077922077922086,32,3,234,11.8569917678833
64_2-12_998396579369322,0.9428571428571428,0.10855263157894737,0.1946902654867257,0.17142857142857143,0.0425974025974026,33,2,271,9.81511378288269
64_4-12_998396579369322,0.88,0.06646525679758308,0.12359550561797754,0.08,0.03854545454545454,22,3,309,10.186063528060911
65_3-12_998396579369322,0.9428571428571428,0.125,0.22073578595317725,0.17142857142857143,0.051428571428571435,33,2,231,12.054515838623049
66_10-12_998396579369322,0.8857142857142857,0.3229166666666667,0.47328244274809156,0.3220779220779221,0.1127272727272727,31,4,65,12.360510110855104
66_11-11_008017103153394,0.6774193548387096,0.375,0.48275862068965525,0.24633431085043986,0.07888563049853373,21,10,35,14.1747407913208
66_2-12_998396579369322,1.0,0.3684210526315789,0.5384615384615384,0.36363636363636365,0.13428571428571429,35,0,60,15.107730388641356
67_4-12_998396579369322,0.9142857142857143,0.12167300380228137,0.21476510067114093,0.16623376623376623,0.05766233766233767,32,3,231,16.705699920654297
67_5-11_008017103153394,0.8571428571428571,0.14285714285714285,0.24489795918367344,0.15584415584415584,0.03766233766233766,30,5,180,17.26811671257019
67_6-12_998396579369322,0.8571428571428571,0.1214574898785425,0.2127659574468085,0.15584415584415584,0.05506493506493506,30,5,217,17.610628366470337
68_11-11_008017103153394,0.7142857142857143,0.2,0.3125,0.1948051948051948,0.04883116883116883,25,10,100,9.341557264328005
68_7-12_998396579369322,0.90625,0.18471337579617833,0.30687830687830686,0.16477272727272727,0.06136363636363636,29,3,128,9.60245656967163
68_8-12_998396579369322,0.9142857142857143,0.21052631578947367,0.34224598930481276,0.24935064935064935,0.09064935064935065,32,3,120,10.475605487823486
69_3-12_998396579369322,0.8888888888888888,0.0821917808219178,0.15047021943573669,0.0808080808080808,0.03131313131313131,24,3,268,11.641765356063845
6_6-16_245824983299933,0.6666666666666666,0.0547945205479452,0.10126582278481013,0.0606060606060606,0.0202020202020202,12,6,207,12.92494773864746
70_9-12_998396579369322,0.7428571428571429,0.16049382716049382,0.2639593908629441,0.13506493506493508,0.05844155844155845,26,9,136,13.82004976272583
72_1-12_998396579369322,0.8571428571428571,0.09523809523809523,0.17142857142857143,0.07792207792207792,0.032792207792207796,24,4,228,14.47489309310913
72_7-12_998396579369322,0.7647058823529411,0.10833333333333334,0.1897810218978102,0.13903743315508021,0.04385026737967915,26,8,214,16.335644960403442
72_8-12_998396579369322,0.7428571428571429,0.11206896551724138,0.1947565543071161,0.13506493506493508,0.032467532467532464,26,9,206,17.06855273246765
73_2-12_998396579369322,0.9142857142857143,0.2962962962962963,0.44755244755244755,0.24935064935064935,0.09558441558441559,32,3,76,18.259933710098267
74_9-12_998396579369322,0.8,0.0975609756097561,0.1739130434782609,0.07272727272727274,0.02415584415584416,28,7,259,8.322821140289307
75_1-12_998396579369322,0.8285714285714286,0.12663755458515283,0.2196969696969697,0.15064935064935067,0.04935064935064935,29,6,200,9.825920820236206
75_10-12_998396579369322,0.9428571428571428,0.14042553191489363,0.24444444444444444,0.17142857142857143,0.05766233766233767,33,2,202,10.211715459823608
75_4-12_998396579369322,0.875,0.11522633744855967,0.20363636363636362,0.1590909090909091,0.05113636363636363,28,4,215,12.214745044708252
75_9-12_998396579369322,0.7428571428571429,0.11818181818181818,0.20392156862745098,0.13506493506493508,0.0412987012987013,26,9,194,13.179716110229492
76_1-12_998396579369322,0.696969696969697,0.09465020576131687,0.16666666666666666,0.06336088154269973,0.023140495867768597,23,10,220,13.965687036514282
76_3-12_998396579369322,0.8181818181818182,0.10112359550561797,0.18,0.1487603305785124,0.03774104683195593,27,6,240,15.101131916046144
76_4-12_998396579369322,0.9428571428571428,0.14864864864864866,0.25680933852140075,0.17142857142857143,0.050909090909090904,33,2,189,15.9388108253479
77_11-11_008017103153394,0.6,0.07531380753138076,0.1338289962825279,0.05454545454545454,0.013636363636363636,18,12,221,17.65206789970398
77_2-12_998396579369322,0.8709677419354839,0.10505836575875487,0.18750000000000003,0.15835777126099707,0.0404692082111437,27,4,230,18.262689113616943
77_6-12_998396579369322,0.8333333333333334,0.07042253521126761,0.12987012987012989,0.07575757575757576,0.02992424242424242,20,4,264,8.500807285308838
77_9-12_998396579369322,0.8333333333333334,0.09225092250922509,0.16611295681063123,0.07575757575757576,0.027272727272727275,25,5,246,9.96064281463623
78_3-12_998396579369322,0.8,0.10486891385767791,0.18543046357615894,0.14545454545454548,0.04207792207792208,28,7,239,10.23385238647461
78_4-12_998396579369322,0.8285714285714286,0.1,0.17846153846153848,0.15064935064935067,0.03194805194805195,29,6,261,12.015357255935667
7_5-16_245824983299933,0.47058823529411764,0.045454545454545456,0.08290155440414508,0.0427807486631016,0.011764705882352941,8,9,168,12.341249227523804
80_0-12_998396579369322,0.8857142857142857,0.30392156862745096,0.45255474452554745,0.3220779220779221,0.12051948051948051,31,4,71,14.607251405715942
80_1-12_998396579369322,0.9428571428571428,0.3142857142857143,0.4714285714285714,0.34285714285714286,0.12363636363636363,33,2,72,15.353143215179443
80_10-12_998396579369322,1.0,0.3684210526315789,0.5384615384615384,0.36363636363636365,0.1594805194805195,35,0,60,15.85391116142273
80_11-11_008017103153394,0.8285714285714286,0.3411764705882353,0.4833333333333334,0.30129870129870134,0.07948051948051948,29,6,56,17.056260585784912
80_2-12_998396579369322,0.9714285714285714,0.35051546391752575,0.5151515151515151,0.35324675324675325,0.15714285714285714,34,1,63,18.074763298034668
82_3-12_998396579369322,0.9428571428571428,0.1493212669683258,0.2578125,0.17142857142857143,0.06311688311688311,33,2,188,8.241351842880249
82_5-11_008017103153394,0.7714285714285715,0.1534090909090909,0.2559241706161137,0.14025974025974028,0.04077922077922078,27,8,149,9.72743844985962
82_7-12_998396579369322,0.9428571428571428,0.15789473684210525,0.2704918032786885,0.17142857142857143,0.07012987012987013,33,2,176,10.123169660568236
83_10-12_998396579369322,0.90625,0.6304347826086957,0.7435897435897436,0.5767045454545454,0.1693181818181818,29,3,17,11.636323928833008
83_11-11_008017103153394,0.5806451612903226,0.5625,0.5714285714285715,0.3167155425219942,0.07947214076246334,18,13,14,12.529232263565063
83_3-12_998396579369322,0.8260869565217391,0.3877551020408163,0.5277777777777779,0.30039525691699603,0.12569169960474308,19,4,30,13.91060709953308
83_4-12_998396579369322,0.875,0.6222222222222222,0.7272727272727274,0.5568181818181818,0.215625,28,4,17,14.968098878860474
83_8-12_998396579369322,0.96875,0.5636363636363636,0.7126436781609196,0.5284090909090909,0.22670454545454546,31,1,24,16.163281202316284
84_0-12_998396579369322,0.9714285714285714,0.4473684210526316,0.6126126126126126,0.44155844155844154,0.1974025974025974,34,1,42,17.61370849609375
84_1-12_998396579369322,0.9428571428571428,0.515625,0.6666666666666666,0.5142857142857142,0.2366233766233766,33,2,31,18.25533080101013
85_0-12_998396579369322,0.8571428571428571,0.15384615384615385,0.2608695652173913,0.15584415584415584,0.06337662337662338,30,5,165,8.136489391326904
85_3-12_998396579369322,0.9428571428571428,0.1746031746031746,0.29464285714285715,0.17142857142857143,0.08155844155844157,33,2,156,9.991422176361084
86_9-12_998396579369322,0.9428571428571428,0.1658291457286432,0.28205128205128205,0.17142857142857143,0.07688311688311689,33,2,166,10.215920209884644
87_10-12_998396579369322,0.8571428571428571,0.11904761904761904,0.20905923344947733,0.15584415584415584,0.05844155844155844,30,5,222,11.81379747390747
87_11-11_008017103153394,0.9428571428571428,0.12941176470588237,0.22758620689655173,0.17142857142857143,0.04207792207792208,33,2,222,12.3590190410614
87_3-12_998396579369322,0.9142857142857143,0.12955465587044535,0.2269503546099291,0.16623376623376623,0.05896103896103896,32,3,215,13.96011233329773
88_11-11_008017103153394,0.7142857142857143,0.19230769230769232,0.30303030303030304,0.12987012987012989,0.03558441558441559,25,10,105,15.334914684295654
88_2-12_998396579369322,0.9714285714285714,0.18181818181818182,0.30630630630630634,0.17662337662337663,0.07428571428571429,34,1,153,16.11867117881775
89_6-12_998396579369322,0.9428571428571428,0.6111111111111112,0.7415730337078652,0.6,0.21714285714285714,33,2,21,17.100664854049683
89_8-12_998396579369322,0.9142857142857143,0.5818181818181818,0.7111111111111111,0.4987012987012987,0.23220779220779222,32,3,23,18.450795650482178
90_2-12_998396579369322,1.0,0.28,0.43750000000000006,0.2727272727272727,0.13714285714285715,35,0,90,9.004563570022583
90_3-12_998396579369322,0.8285714285714286,0.2283464566929134,0.3580246913580248,0.22597402597402597,0.08415584415584416,29,6,98,10.381301403045654
90_9-12_998396579369322,1.0,0.3181818181818182,0.4827586206896552,0.36363636363636365,0.11454545454545453,35,0,75,10.202159881591797
91_3-12_998396579369322,0.9428571428571428,0.1907514450867052,0.3173076923076923,0.17142857142857143,0.0774025974025974,33,2,140,12.027912855148315
91_6-12_998396579369322,0.8857142857142857,0.16062176165803108,0.2719298245614035,0.16103896103896104,0.05142857142857142,31,4,162,12.703610897064207
92_1-12_998396579369322,0.8571428571428571,0.17045454545454544,0.2843601895734597,0.15584415584415584,0.06831168831168831,30,5,146,13.54839277267456
92_6-12_998396579369322,0.9142857142857143,0.19875776397515527,0.32653061224489793,0.16623376623376623,0.06207792207792208,32,3,129,15.129377365112305
92_7-12_998396579369322,0.9142857142857143,0.1893491124260355,0.3137254901960784,0.16623376623376623,0.0625974025974026,32,3,137,15.922229766845703
92_9-12_998396579369322,0.8,0.16,0.26666666666666666,0.14545454545454548,0.055064935064935074,28,7,147,17.82999277114868
93_10-12_998396579369322,0.7714285714285715,0.10424710424710425,0.18367346938775508,0.14025974025974028,0.034805194805194804,27,8,232,18.474994659423828
93_7-12_998396579369322,0.8857142857142857,0.12015503875968993,0.21160409556313994,0.16103896103896104,0.04337662337662338,31,4,227,9.130434274673462
93_9-12_998396579369322,0.8,0.12334801762114538,0.21374045801526717,0.14545454545454548,0.052467532467532475,28,7,199,9.872487783432009
94_11-11_008017103153394,0.8571428571428571,0.15228426395939088,0.2586206896551725,0.15584415584415584,0.04649350649350649,30,5,167,10.013708353042604
94_4-12_998396579369322,0.8571428571428571,0.13452914798206278,0.2325581395348837,0.15584415584415584,0.06441558441558441,30,5,193,11.876604318618774
95_0-12_998396579369322,0.9428571428571428,0.2,0.33,0.2571428571428571,0.07948051948051948,33,2,132,12.362340211868286
95_3-12_998396579369322,0.9428571428571428,0.16923076923076924,0.2869565217391304,0.17142857142857143,0.08311688311688312,33,2,162,13.959141492843628
95_4-12_998396579369322,0.9714285714285714,0.16585365853658537,0.2833333333333333,0.17662337662337663,0.07792207792207792,34,1,171,15.171440839767456
95_8-12_998396579369322,0.8857142857142857,0.16939890710382513,0.2844036697247706,0.16103896103896104,0.08077922077922077,31,4,152,16.24558973312378
95_9-12_998396579369322,0.8571428571428571,0.17142857142857143,0.2857142857142857,0.15584415584415584,0.07324675324675325,30,5,145,17.07742977142334
96_8-12_998396579369322,0.8571428571428571,0.15789473684210525,0.26666666666666666,0.15584415584415584,0.0625974025974026,30,5,160,18.438128232955933
97_5-11_008017103153394,0.8,0.1222707423580786,0.21212121212121213,0.14545454545454548,0.04025974025974026,28,7,201,8.32629656791687
97_8-12_998396579369322,0.9428571428571428,0.13414634146341464,0.23487544483985767,0.17142857142857143,0.061558441558441555,33,2,213,9.945994853973389
98_6-12_998396579369322,0.9142857142857143,0.128,0.22456140350877193,0.16623376623376623,0.04701298701298701,32,3,218,10.809911727905272
9_1-16_245824983299933,0.88,0.10576923076923077,0.18884120171673818,0.16,0.03636363636363636,22,3,186,11.37661623954773
9_2-16_245824983299933,0.8571428571428571,0.12371134020618557,0.21621621621621623,0.15584415584415584,0.05357142857142857,24,4,170,13.009127616882324
9_4-11_016700066800267,0.75,0.12396694214876033,0.21276595744680848,0.13636363636363635,0.045909090909090906,15,5,106,13.851096153259276
